,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.000179205,0.001156544,0.001335749,-3.3410602055449754
lcvx_N_15_i_1,726,optimal,0.00017362,0.000985931,0.001159551,-3.341061051904262
lcvx_N_15_i_2,726,optimal,0.000160702,0.000978946,0.001139648,-3.3410555781444713
lcvx_N_15_i_3,726,optimal,0.000158987,0.000947821,0.001106808,-3.3410614095817506
lcvx_N_15_i_4,726,optimal,0.000157534,0.0009684,0.001125934,-3.341057315746962
lcvx_N_15_i_5,726,optimal,0.000159272,0.000943825,0.001103097,-3.341058353199324
lcvx_N_15_i_6,726,optimal,0.000158367,0.000905831,0.001064198,-3.341062294875169
lcvx_N_15_i_7,726,optimal,0.000160263,0.000941512,0.0011017750000000002,-3.3410579185097142
lcvx_N_15_i_8,726,optimal,0.000188719,0.00095317,0.001141889,-3.3410602900957884
lcvx_N_15_i_9,726,optimal,0.000159082,0.000925542,0.001084624,-3.341059354655071
lcvx_N_15_i_10,726,optimal,0.000154976,0.000976365,0.001131341,-3.3410579952798587
lcvx_N_15_i_11,726,optimal,0.000161986,0.000955964,0.00111795,-3.3410622058156534
lcvx_N_15_i_12,726,optimal,0.000161094,0.000963076,0.00112417,-3.3410581443597214
lcvx_N_15_i_13,726,optimal,0.000156676,0.000941848,0.001098524,-3.3410619570185442
lcvx_N_15_i_14,726,optimal,0.000159693,0.000927321,0.001087014,-3.341061285865194
lcvx_N_15_i_15,726,optimal,0.000163533,0.00095224,0.001115773,-3.341060698892973
lcvx_N_15_i_16,726,optimal,0.000159309,0.000957021,0.00111633,-3.34106201388392
lcvx_N_15_i_17,726,optimal,0.000160571,0.000993043,0.001153614,-3.341059348332782
lcvx_N_15_i_18,726,optimal,0.000162539,0.001001557,0.0011640959999999999,-3.3410607390060636
lcvx_N_15_i_19,726,optimal,0.000165246,0.000966026,0.001131272,-3.341057904209854
lcvx_N_50_i_0,2336,optimal,0.000462906,0.003591576,0.004054482,-3.3512653296186614
lcvx_N_50_i_1,2336,optimal,0.000414505,0.00295831,0.003372815,-3.3512620183769317
lcvx_N_50_i_2,2336,optimal,0.000426277,0.002982085,0.0034083620000000003,-3.3512623803313315
lcvx_N_50_i_3,2336,optimal,0.00041219,0.003267209,0.003679399,-3.3512611840895468
lcvx_N_50_i_4,2336,optimal,0.000453879,0.003209113,0.003662992,-3.351264455124038
lcvx_N_50_i_5,2336,optimal,0.000462182,0.003290051,0.003752233,-3.351266061061674
lcvx_N_50_i_6,2336,optimal,0.000520589,0.002958844,0.003479433,-3.3512616633198085
lcvx_N_50_i_7,2336,optimal_inaccurate,,,,
lcvx_N_50_i_8,2336,optimal_inaccurate,,,,
lcvx_N_50_i_9,2336,optimal_inaccurate,,,,
lcvx_N_50_i_10,2336,optimal_inaccurate,,,,
lcvx_N_50_i_11,2336,optimal,0.000463825,0.003632678,0.004096503,-3.3512640521763486
lcvx_N_50_i_12,2336,optimal,0.000514146,0.003205974,0.00372012,-3.3512624738583088
lcvx_N_50_i_13,2336,optimal,0.000515816,0.004057944,0.00457376,-3.3512656742357025
lcvx_N_50_i_14,2336,optimal_inaccurate,,,,
lcvx_N_50_i_15,2336,optimal_inaccurate,,,,
lcvx_N_50_i_16,2336,optimal,0.000461159,0.003307493,0.003768652,-3.3512622545403796
lcvx_N_50_i_17,2336,optimal,0.000444106,0.003800597,0.004244703,-3.3512624239948625
lcvx_N_50_i_18,2336,optimal_inaccurate,,,,
lcvx_N_50_i_19,2336,optimal,0.000492563,0.003564716,0.004057279,-3.3512586535226117
lcvx_N_75_i_0,3486,optimal,0.000670501,0.005763096,0.006433596999999999,-3.3526376817287167
lcvx_N_75_i_1,3486,optimal_inaccurate,,,,
lcvx_N_75_i_2,3486,optimal,0.000829326,0.005738071,0.006567397,-3.3526433569855087
lcvx_N_75_i_3,3486,optimal,0.000751706,0.005900944,0.0066526499999999995,-3.3526433824882225
lcvx_N_75_i_4,3486,optimal_inaccurate,,,,
lcvx_N_75_i_5,3486,optimal,0.000940001,0.008166386,0.009106386999999999,-3.352639780344788
lcvx_N_75_i_6,3486,optimal_inaccurate,,,,
lcvx_N_75_i_7,3486,optimal,0.000943126,0.008055543,0.008998669,-3.3526383660952708
lcvx_N_75_i_8,3486,optimal,0.000852225,0.007054574,0.007906799,-3.35264326834789
lcvx_N_75_i_9,3486,optimal,0.000859391,0.007189413,0.008048804,-3.352637475275806
lcvx_N_75_i_10,3486,optimal,0.001112277,0.009867427,0.010979704,-3.352639502209122
lcvx_N_75_i_11,3486,optimal_inaccurate,,,,
lcvx_N_75_i_12,3486,optimal,0.000802987,0.006704575,0.007507562,-3.3526397640729124
lcvx_N_75_i_13,3486,optimal,0.000644154,0.00594359,0.006587744,-3.3526451238025294
lcvx_N_75_i_14,3486,optimal,0.000603362,0.004980858,0.00558422,-3.3526398419910586
lcvx_N_75_i_15,3486,optimal,0.00073089,0.005811975,0.006542864999999999,-3.352641317547618
lcvx_N_75_i_16,3486,optimal,0.000678271,0.00521236,0.005890631,-3.3526431952677975
lcvx_N_75_i_17,3486,optimal_inaccurate,,,,
lcvx_N_75_i_18,3486,optimal,0.000611576,0.00519849,0.005810066,-3.352636020661766
lcvx_N_75_i_19,3486,optimal,0.000608626,0.005190643,0.005799269,-3.3526410005417895
lcvx_N_100_i_0,4636,optimal,0.000807412,0.007266005,0.008073417,-3.3533233104484292
lcvx_N_100_i_1,4636,optimal,0.00079698,0.006932709,0.007729689,-3.3533246866379023
lcvx_N_100_i_2,4636,optimal_inaccurate,,,,
lcvx_N_100_i_3,4636,optimal,0.001074772,0.009422432,0.010497204,-3.3533248725759557
lcvx_N_100_i_4,4636,optimal_inaccurate,,,,
lcvx_N_100_i_5,4636,optimal_inaccurate,,,,
lcvx_N_100_i_6,4636,optimal,0.001219631,0.009926163,0.011145794,-3.353323311921109
lcvx_N_100_i_7,4636,optimal_inaccurate,,,,
lcvx_N_100_i_8,4636,optimal,0.001101478,0.00984827,0.010949747999999999,-3.353325445242281
lcvx_N_100_i_9,4636,optimal,0.001197114,0.010899828,0.012096942,-3.353325823197844
lcvx_N_100_i_10,4636,optimal,0.000826921,0.007339868,0.008166789,-3.3533251666825277
lcvx_N_100_i_11,4636,optimal,0.001048389,0.007903177,0.008951566000000001,-3.3533249974093047
lcvx_N_100_i_12,4636,optimal,0.001482314,0.011876568,0.013358882,-3.353323536570502
lcvx_N_100_i_13,4636,optimal_inaccurate,,,,
lcvx_N_100_i_14,4636,optimal_inaccurate,,,,
lcvx_N_100_i_15,4636,optimal,0.000857182,0.007415367,0.008272549,-3.3533225507685276
lcvx_N_100_i_16,4636,optimal,0.000894555,0.007896985,0.00879154,-3.3533204122019336
lcvx_N_100_i_17,4636,optimal_inaccurate,,,,
lcvx_N_100_i_18,4636,optimal,0.001183875,0.010753344,0.011937218999999999,-3.3533164986171364
lcvx_N_100_i_19,4636,optimal,0.00140501,0.012636085,0.014041095,-3.353320461550804
lcvx_N_125_i_0,5786,optimal_inaccurate,,,,
lcvx_N_125_i_1,5786,optimal,0.001576679,0.013645255,0.015221934,-3.3537295102554747
lcvx_N_125_i_2,5786,optimal_inaccurate,,,,
lcvx_N_125_i_3,5786,optimal,0.001011487,0.008796328,0.009807815000000001,-3.3537296291408873
lcvx_N_125_i_4,5786,optimal,0.001017067,0.009153218,0.010170285,-3.353733452947932
lcvx_N_125_i_5,5786,optimal_inaccurate,,,,
lcvx_N_125_i_6,5786,optimal,0.001233798,0.010173841,0.011407638999999999,-3.353726257110503
lcvx_N_125_i_7,5786,optimal,0.001004778,0.009238627,0.010243404999999999,-3.353721683103105
lcvx_N_125_i_8,5786,optimal,0.001513911,0.014077587,0.015591498,-3.3537321159156237
lcvx_N_125_i_9,5786,optimal,0.001520396,0.013478738,0.014999134,-3.3537315770932667
lcvx_N_125_i_10,5786,optimal,0.001330308,0.012171654,0.013501962000000001,-3.353733081403106
lcvx_N_125_i_11,5786,optimal,0.001277291,0.011621957,0.012899248,-3.3537345584106877
lcvx_N_125_i_12,5786,optimal,0.001640352,0.014927491,0.016567843,-3.3537334758548667
lcvx_N_125_i_13,5786,optimal_inaccurate,,,,
lcvx_N_125_i_14,5786,optimal,0.000978948,0.008879157,0.009858105,-3.353728437983421
lcvx_N_125_i_15,5786,optimal_inaccurate,,,,
lcvx_N_125_i_16,5786,optimal,0.001008992,0.008732084,0.009741076,-3.3537271033788096
lcvx_N_125_i_17,5786,optimal_inaccurate,,,,
lcvx_N_125_i_18,5786,optimal_inaccurate,,,,
lcvx_N_125_i_19,5786,optimal_inaccurate,,,,
lcvx_N_150_i_0,6936,optimal,0.001537306,0.013657828,0.015195134,-3.353996948786281
lcvx_N_150_i_1,6936,optimal_inaccurate,,,,
lcvx_N_150_i_2,6936,optimal,0.00152705,0.013195488,0.014722538,-3.3540051272865474
lcvx_N_150_i_3,6936,optimal,0.001510126,0.013317835,0.014827961,-3.354003162445993
lcvx_N_150_i_4,6936,optimal,0.001556964,0.013278118,0.014835082,-3.354004267741477
lcvx_N_150_i_5,6936,optimal_inaccurate,,,,
lcvx_N_150_i_6,6936,optimal_inaccurate,,,,
lcvx_N_150_i_7,6936,optimal,0.001136879,0.010070217,0.011207096,-3.354000022289344
lcvx_N_150_i_8,6936,optimal,0.001211014,0.010906785,0.012117799,-3.3539991349338414
lcvx_N_150_i_9,6936,optimal_inaccurate,,,,
lcvx_N_150_i_10,6936,optimal,0.001881112,0.018374478,0.02025559,-3.353999442525378
lcvx_N_150_i_11,6936,optimal,0.00173628,0.015237116,0.016973396,-3.354001836032075
lcvx_N_150_i_12,6936,optimal,0.001770929,0.015675373,0.017446302,-3.354003332810236
lcvx_N_150_i_13,6936,optimal_inaccurate,,,,
lcvx_N_150_i_14,6936,optimal,0.00130175,0.011678494,0.012980243999999998,-3.354004484739337
lcvx_N_150_i_15,6936,optimal,0.001187965,0.010775681,0.011963646000000001,-3.354002196049523
lcvx_N_150_i_16,6936,optimal_inaccurate,,,,
lcvx_N_150_i_17,6936,optimal,0.001329638,0.011478276,0.012807914,-3.3539989412567532
lcvx_N_150_i_18,6936,optimal,0.001776822,0.016350205,0.018127027,-3.3539999445390025
lcvx_N_150_i_19,6936,optimal,0.001773905,0.015657419,0.017431323999999998,-3.354000165869738
lcvx_N_200_i_0,9236,optimal,0.002574722,0.024517469,0.027092191,-3.3543397687693215
lcvx_N_200_i_1,9236,optimal_inaccurate,,,,
lcvx_N_200_i_2,9236,optimal,0.002065983,0.018103346,0.020169329,-3.354342034232395
lcvx_N_200_i_3,9236,optimal,0.001571855,0.013598845,0.0151707,-3.3543362857915677
lcvx_N_200_i_4,9236,optimal_inaccurate,,,,
lcvx_N_200_i_5,9236,optimal,0.001895423,0.016587318,0.018482741,-3.3543368322898797
lcvx_N_200_i_6,9236,optimal,0.00211207,0.018868196,0.020980266,-3.354338339063988
lcvx_N_200_i_7,9236,optimal_inaccurate,,,,
lcvx_N_200_i_8,9236,optimal,0.002226743,0.021039397,0.02326614,-3.3543390726281235
