,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,optimal_inaccurate,,,,
lcvx_N_15_i_1,704,optimal_inaccurate,,,,
lcvx_N_15_i_2,704,optimal,0.000148913,0.000994626,0.001143539,-3.3410555914658344
lcvx_N_15_i_3,704,optimal,0.00015378,0.000987031,0.001140811,-3.3410614136610914
lcvx_N_15_i_4,704,optimal,0.000150812,0.000983846,0.001134658,-3.3410573234926124
lcvx_N_15_i_5,704,optimal_inaccurate,,,,
lcvx_N_15_i_6,704,optimal,0.000166243,0.001014666,0.001180909,-3.3410622954794076
lcvx_N_15_i_7,704,optimal,0.000244255,0.001557049,0.001801304,-3.341057935281396
lcvx_N_15_i_8,704,optimal_inaccurate,,,,
lcvx_N_15_i_9,704,optimal,0.000233078,0.001520699,0.001753777,-3.34105936597946
lcvx_N_15_i_10,704,optimal_inaccurate,,,,
lcvx_N_15_i_11,704,optimal_inaccurate,,,,
lcvx_N_15_i_12,704,optimal,0.000232718,0.001466241,0.001698959,-3.34105816416305
lcvx_N_15_i_13,704,optimal,0.000223064,0.00120813,0.001431194,-3.341061952412455
lcvx_N_15_i_14,704,optimal,0.00022381,0.001418993,0.001642803,-3.341061290921451
lcvx_N_15_i_15,704,optimal,0.000211941,0.001319749,0.00153169,-3.341060706951849
lcvx_N_15_i_16,704,optimal,0.000214068,0.001151059,0.001365127,-3.341062009213524
lcvx_N_15_i_17,704,optimal,0.000215982,0.001432097,0.001648079,-3.3410593568417286
lcvx_N_15_i_18,704,optimal_inaccurate,,,,
lcvx_N_15_i_19,704,optimal,0.000225386,0.001490119,0.001715505,-3.3410579145107566
lcvx_N_50_i_0,2314,optimal_inaccurate,,,,
lcvx_N_50_i_1,2314,optimal,0.0006662,0.004830787,0.005496987,-3.351262038842533
lcvx_N_50_i_2,2314,optimal,0.000441126,0.003211345,0.003652471,-3.3512624037518366
lcvx_N_50_i_3,2314,optimal,0.000441912,0.003807607,0.004249519,-3.3512611962225445
lcvx_N_50_i_4,2314,optimal,0.000602225,0.004524889,0.0051271139999999995,-3.3512644651538155
lcvx_N_50_i_5,2314,optimal,0.000623462,0.004613366,0.005236828,-3.3512660657282565
lcvx_N_50_i_6,2314,optimal,0.000632882,0.004594753,0.005227635,-3.3512616971804796
lcvx_N_50_i_7,2314,optimal,0.000625333,0.004591012,0.005216345000000001,-3.3512652350873178
lcvx_N_50_i_8,2314,optimal,0.000440902,0.003202433,0.003643335,-3.3512575460723064
lcvx_N_50_i_9,2314,optimal,0.000439636,0.00320434,0.003643976,-3.3512590536986835
lcvx_N_50_i_10,2314,optimal,0.000678715,0.00494166,0.0056203749999999995,-3.351257847653825
lcvx_N_50_i_11,2314,optimal_inaccurate,,,,
lcvx_N_50_i_12,2314,optimal,0.000608032,0.004481659,0.0050896909999999995,-3.3512625002798035
lcvx_N_50_i_13,2314,optimal_inaccurate,,,,
lcvx_N_50_i_14,2314,optimal,0.000572205,0.004218324,0.004790529,-3.3512577337462166
lcvx_N_50_i_15,2314,optimal,0.000408286,0.002989252,0.003397538,-3.351262008737537
lcvx_N_50_i_16,2314,optimal,0.000410154,0.00297003,0.0033801839999999996,-3.3512622845533127
lcvx_N_50_i_17,2314,optimal,0.000589468,0.005041087,0.005630555,-3.351262434436866
lcvx_N_50_i_18,2314,optimal,0.000554327,0.004009584,0.004563911,-3.351265552393649
lcvx_N_50_i_19,2314,optimal,0.000605767,0.005081957,0.005687724,-3.3512586690600146
lcvx_N_75_i_0,3464,optimal,0.000786783,0.005999609,0.0067863920000000005,-3.3526377183298215
lcvx_N_75_i_1,3464,optimal,0.000757725,0.006563209,0.007320934,-3.3526401417864995
lcvx_N_75_i_2,3464,optimal,0.000614283,0.005336637,0.00595092,-3.352643363639338
lcvx_N_75_i_3,3464,optimal,0.001035637,0.008014801,0.009050438000000001,-3.3526433872449988
lcvx_N_75_i_4,3464,optimal,0.000755338,0.006586281,0.007341619000000001,-3.352640719310395
lcvx_N_75_i_5,3464,optimal,0.000862211,0.00663565,0.007497861,-3.3526398020857515
lcvx_N_75_i_6,3464,optimal,0.000815687,0.006192631,0.0070083179999999995,-3.35264521149913
lcvx_N_75_i_7,3464,optimal_inaccurate,,,,
lcvx_N_75_i_8,3464,optimal,0.000869694,0.007692095,0.008561789,-3.352643275338745
lcvx_N_75_i_9,3464,optimal,0.000875836,0.00753527,0.008411106,-3.3526374985068284
lcvx_N_75_i_10,3464,optimal,0.000820068,0.006333897,0.007153965,-3.352639529733656
lcvx_N_75_i_11,3464,optimal,0.000635307,0.0048535,0.005488807,-3.352643382378578
lcvx_N_75_i_12,3464,optimal,0.000619784,0.005536434,0.006156218,-3.352639782374293
lcvx_N_75_i_13,3464,optimal,0.000874467,0.007681199,0.008555666,-3.352645125346601
lcvx_N_75_i_14,3464,optimal_inaccurate,,,,
lcvx_N_75_i_15,3464,optimal,0.000809257,0.006999223,0.00780848,-3.3526413311915775
lcvx_N_75_i_16,3464,optimal,0.000608097,0.005314768,0.005922865,-3.352643202458164
lcvx_N_75_i_17,3464,optimal,0.000932445,0.008045695,0.00897814,-3.352635642054461
lcvx_N_75_i_18,3464,optimal,0.00105904,0.008036761,0.009095801,-3.352636044014477
lcvx_N_75_i_19,3464,optimal,0.000933672,0.007160383,0.008094055,-3.3526410169301313
lcvx_N_100_i_0,4614,optimal,0.000832507,0.006635331,0.007467838,-3.3533233225174093
lcvx_N_100_i_1,4614,optimal,0.00118432,0.01066407,0.01184839,-3.3533246974213062
lcvx_N_100_i_2,4614,optimal,0.001182382,0.010573515,0.011755897000000001,-3.3533198684389167
lcvx_N_100_i_3,4614,optimal,0.000830992,0.007279947,0.008110939000000001,-3.3533248830569304
lcvx_N_100_i_4,4614,optimal,0.001280091,0.010147166,0.011427257000000001,-3.3533265285249634
lcvx_N_100_i_5,4614,optimal,0.00123766,0.01089099,0.01212865,-3.353320260264442
lcvx_N_100_i_6,4614,optimal,0.001190964,0.011076338,0.012267302,-3.3533233300444585
lcvx_N_100_i_7,4614,optimal_inaccurate,,,,
lcvx_N_100_i_8,4614,optimal,0.001145094,0.009022313,0.010167407,-3.353325445748063
lcvx_N_100_i_9,4614,optimal,0.000834419,0.006545773,0.007380192000000001,-3.3533258213658623
lcvx_N_100_i_10,4614,optimal,0.001183981,0.011074084,0.012258065,-3.353325178527531
lcvx_N_100_i_11,4614,optimal,0.001110006,0.010410364,0.01152037,-3.353325009415999
lcvx_N_100_i_12,4614,optimal,0.001168821,0.010208318,0.011377139,-3.3533235510906234
lcvx_N_100_i_13,4614,optimal_inaccurate,,,,
lcvx_N_100_i_14,4614,optimal,0.001584873,0.014396169,0.015981042,-3.3533199493064494
lcvx_N_100_i_15,4614,optimal,0.000998347,0.009327126,0.010325473,-3.3533225722720794
lcvx_N_100_i_16,4614,optimal_inaccurate,,,,
lcvx_N_100_i_17,4614,optimal,0.001026068,0.009199103,0.010225171,-3.3533203847747286
lcvx_N_100_i_18,4614,optimal_inaccurate,,,,
lcvx_N_100_i_19,4614,optimal,0.001001602,0.009144768,0.01014637,-3.3533204881508674
lcvx_N_125_i_0,5764,optimal_inaccurate,,,,
lcvx_N_125_i_1,5764,optimal,0.001280325,0.012039175,0.0133195,-3.3537295311622852
lcvx_N_125_i_2,5764,optimal,0.001258838,0.011496162,0.012755,-3.353727372099704
lcvx_N_125_i_3,5764,optimal,0.00096486,0.009084533,0.010049393,-3.353729649827617
lcvx_N_125_i_4,5764,optimal_inaccurate,,,,
lcvx_N_125_i_5,5764,optimal_inaccurate,,,,
lcvx_N_125_i_6,5764,optimal,0.000965461,0.009249778,0.010215239000000001,-3.3537262888976573
lcvx_N_125_i_7,5764,optimal_inaccurate,,,,
lcvx_N_125_i_8,5764,optimal_inaccurate,,,,
lcvx_N_125_i_9,5764,optimal,0.001265488,0.011172559,0.012438047,-3.353731589904856
lcvx_N_125_i_10,5764,optimal_inaccurate,,,,
lcvx_N_125_i_11,5764,optimal_inaccurate,,,,
lcvx_N_125_i_12,5764,optimal,0.001254588,0.011344774,0.012599362,-3.353733482320864
lcvx_N_125_i_13,5764,optimal_inaccurate,,,,
lcvx_N_125_i_14,5764,optimal,0.001239739,0.012028706,0.013268445,-3.3537284508390797
lcvx_N_125_i_15,5764,optimal_inaccurate,,,,
lcvx_N_125_i_16,5764,optimal,0.001235844,0.011569911,0.012805755,-3.3537271328294307
lcvx_N_125_i_17,5764,optimal_inaccurate,,,,
lcvx_N_125_i_18,5764,optimal_inaccurate,,,,
lcvx_N_125_i_19,5764,optimal,0.001429304,0.012843162,0.014272466,-3.3537268155532285
lcvx_N_150_i_0,6914,optimal_inaccurate,,,,
lcvx_N_150_i_1,6914,optimal_inaccurate,,,,
lcvx_N_150_i_2,6914,optimal,0.001596027,0.014424444,0.016020471,-3.3540051299874194
lcvx_N_150_i_3,6914,optimal,0.001123593,0.010166205,0.011289798,-3.3540031709394187
lcvx_N_150_i_4,6914,optimal,0.001562326,0.01460792,0.016170246,-3.3540042732080164
lcvx_N_150_i_5,6914,optimal_inaccurate,,,,
lcvx_N_150_i_6,6914,optimal_inaccurate,,,,
lcvx_N_150_i_7,6914,optimal,0.001642628,0.015739105,0.017381733,-3.3540000438752897
lcvx_N_150_i_8,6914,optimal,0.001553632,0.014926969,0.016480601,-3.3539991568664442
lcvx_N_150_i_9,6914,optimal_inaccurate,,,,
lcvx_N_150_i_10,6914,optimal,0.001574954,0.014284307,0.015859261,-3.3539994622035088
lcvx_N_150_i_11,6914,optimal,0.001112732,0.010463567,0.011576299,-3.3540018499620556
lcvx_N_150_i_12,6914,optimal,0.001588138,0.014974481,0.016562619,-3.3540033416351354
lcvx_N_150_i_13,6914,optimal_inaccurate,,,,
lcvx_N_150_i_14,6914,optimal,0.001752567,0.016570929,0.018323496,-3.354004490152885
lcvx_N_150_i_15,6914,optimal,0.001581436,0.014578567,0.016160003,-3.3540022091977217
lcvx_N_150_i_16,6914,optimal,0.001181818,0.01066945,0.011851268,-3.3539976528283546
lcvx_N_150_i_17,6914,optimal,0.001593081,0.015513486,0.017106567,-3.3539989670630623
lcvx_N_150_i_18,6914,optimal,0.001138427,0.011086209,0.012224636,-3.353999961110688
lcvx_N_150_i_19,6914,optimal,0.00157679,0.01524763,0.01682442,-3.354000184870844
lcvx_N_200_i_0,9214,optimal,0.00197458,0.017810968,0.019785548,-3.35433977748136
lcvx_N_200_i_1,9214,optimal,0.002134395,0.018979069,0.021113464000000002,-3.3543387418246917
lcvx_N_200_i_2,9214,optimal,0.001979441,0.017841666,0.019821106999999998,-3.3543420372678057
lcvx_N_200_i_3,9214,optimal,0.002033252,0.018397997,0.020431249,-3.3543363009108016
lcvx_N_200_i_4,9214,optimal_inaccurate,,,,
lcvx_N_200_i_5,9214,optimal,0.002188966,0.020163001,0.022351967,-3.354336847506858
lcvx_N_200_i_6,9214,optimal,0.002039448,0.018866789,0.020906236999999998,-3.354338352263895
lcvx_N_200_i_7,9214,optimal_inaccurate,,,,
lcvx_N_200_i_8,9214,optimal,0.002184871,0.01960598,0.021790851,-3.354339082679651
lcvx_N_200_i_9,9214,optimal,0.002199774,0.020486408,0.022686182,-3.3543390761675926
lcvx_N_200_i_10,9214,optimal_inaccurate,,,,
lcvx_N_200_i_11,9214,optimal,0.002111385,0.01924535,0.021356735,-3.354341349121495
lcvx_N_200_i_12,9214,optimal,0.001569967,0.014239793,0.01580976,-3.3543401944034286
lcvx_N_200_i_13,9214,optimal,0.002045701,0.018571512,0.020617213,-3.3543391844204806
lcvx_N_200_i_14,9214,optimal_inaccurate,,,,
lcvx_N_200_i_15,9214,optimal,0.001614722,0.014285362,0.015900084,-3.354334944561351
lcvx_N_200_i_16,9214,optimal,0.002171622,0.020456269,0.022627890999999997,-3.354336180300523
lcvx_N_200_i_17,9214,optimal,0.001570434,0.014030918,0.015601351999999999,-3.3543356136998477
lcvx_N_200_i_18,9214,optimal,0.001987808,0.018338473,0.020326281,-3.354342097046983
lcvx_N_200_i_19,9214,optimal_inaccurate,,,,
lcvx_N_250_i_0,11514,optimal_inaccurate,,,,
lcvx_N_250_i_1,11514,optimal_inaccurate,,,,
lcvx_N_250_i_2,11514,optimal,0.001992299,0.018533168,0.020525467,-3.3545367539953928
lcvx_N_250_i_3,11514,optimal_inaccurate,,,,
lcvx_N_250_i_4,11514,optimal,0.00258913,0.023845334,0.026434463999999998,-3.3545413715042076
lcvx_N_250_i_5,11514,optimal,0.002638942,0.025354888,0.027993829999999997,-3.354535195361999
lcvx_N_250_i_6,11514,optimal,0.00217901,0.019523939,0.021702949,-3.3545442331359396
lcvx_N_250_i_7,11514,optimal,0.002865572,0.027409377,0.030274949,-3.3545400011813458
lcvx_N_250_i_8,11514,optimal_inaccurate,,,,
lcvx_N_250_i_9,11514,optimal_inaccurate,,,,
lcvx_N_250_i_10,11514,optimal,0.002455778,0.022252804,0.024708582,-3.3545358624933215
lcvx_N_250_i_11,11514,optimal,0.002474418,0.022751194,0.025225611999999998,-3.3545377687568396
lcvx_N_250_i_12,11514,optimal_inaccurate,,,,
lcvx_N_250_i_13,11514,optimal,0.002445226,0.022488859,0.024934085,-3.354539028507598
lcvx_N_250_i_14,11514,optimal,0.002444708,0.022281635,0.024726343,-3.354540546913971
lcvx_N_250_i_15,11514,optimal,0.002533027,0.0238465,0.026379527,-3.3545402047408537
lcvx_N_250_i_16,11514,optimal,0.00203491,0.019344951,0.021379861,-3.35454088804024
lcvx_N_250_i_17,11514,optimal,0.002866156,0.026627205,0.029493361000000003,-3.3545427896722178
lcvx_N_250_i_18,11514,optimal_inaccurate,,,,
lcvx_N_250_i_19,11514,optimal,0.00207377,0.019307523,0.021381293,-3.3545359347097334
lcvx_N_300_i_0,13814,optimal_inaccurate,,,,
lcvx_N_300_i_1,13814,optimal,0.002379003,0.021578617,0.023957620000000002,-3.354671715028032
lcvx_N_300_i_2,13814,optimal_inaccurate,,,,
lcvx_N_300_i_3,13814,optimal,0.003524777,0.036999729,0.040524506,-3.3546740054342967
lcvx_N_300_i_4,13814,optimal_inaccurate,,,,
lcvx_N_300_i_5,13814,optimal,0.003576337,0.037325026,0.040901362999999996,-3.354666272474129
lcvx_N_300_i_6,13814,optimal,0.002956823,0.027734903,0.030691726000000003,-3.3546770296785815
lcvx_N_300_i_7,13814,optimal_inaccurate,,,,
lcvx_N_300_i_8,13814,optimal,0.003705987,0.03385242,0.037558407,-3.3546741426151945
lcvx_N_300_i_9,13814,optimal,0.002240337,0.020220994,0.022461330999999998,-3.354672259518555
lcvx_N_300_i_10,13814,optimal,0.002365909,0.024108898,0.026474807,-3.3546716338774405
lcvx_N_300_i_11,13814,optimal,0.002496575,0.022198924,0.024695499,-3.354677047532948
lcvx_N_300_i_12,13814,optimal,0.0025245,0.023325476,0.025849976,-3.3546730035643293
lcvx_N_300_i_13,13814,optimal,0.002892283,0.026242495,0.029134778,-3.3546787047662567
lcvx_N_300_i_14,13814,optimal,0.003576732,0.034008868,0.0375856,-3.3546663010868767
lcvx_N_300_i_15,13814,optimal,0.003532081,0.034347548,0.037879629,-3.354674183959782
lcvx_N_300_i_16,13814,optimal_inaccurate,,,,
lcvx_N_300_i_17,13814,optimal_inaccurate,,,,
lcvx_N_300_i_18,13814,optimal_inaccurate,,,,
lcvx_N_300_i_19,13814,optimal,0.003556933,0.032787483,0.036344416,-3.3546773177240063
lcvx_N_350_i_0,16114,optimal,0.002885641,0.026140574,0.029026215,-3.354772881138948
lcvx_N_350_i_1,16114,optimal,0.003068834,0.031417095,0.034485929,-3.354772746187363
lcvx_N_350_i_2,16114,optimal,0.002917938,0.025680334,0.028598272,-3.3547674553900415
lcvx_N_350_i_3,16114,optimal,0.00261993,0.024214063,0.026833993,-3.3547706681042095
lcvx_N_350_i_4,16114,optimal,0.003550846,0.031909708,0.035460554000000005,-3.354772889585938
lcvx_N_350_i_5,16114,optimal,0.002791544,0.024794998,0.027586542,-3.3547680677820764
lcvx_N_350_i_6,16114,optimal,0.00282036,0.024441907,0.027262267,-3.354772460236213
lcvx_N_350_i_7,16114,optimal,0.002626188,0.023980662,0.02660685,-3.354765761561546
lcvx_N_350_i_8,16114,optimal_inaccurate,,,,
lcvx_N_350_i_9,16114,optimal,0.002809351,0.024850468,0.027659819000000002,-3.354767988971837
lcvx_N_350_i_10,16114,optimal,0.004006719,0.037211563,0.041218282,-3.354773827308714
lcvx_N_350_i_11,16114,optimal,0.00354766,0.035773659,0.039321319,-3.3547674267686305
lcvx_N_350_i_12,16114,optimal,0.0035741,0.035831866,0.039405966,-3.3547698807294184
lcvx_N_350_i_13,16114,optimal,0.002619155,0.027097748,0.029716903000000003,-3.3547666378450067
lcvx_N_350_i_14,16114,optimal_inaccurate,,,,
lcvx_N_350_i_15,16114,optimal,0.003553853,0.031836658,0.035390511,-3.3547665675574048
lcvx_N_350_i_16,16114,optimal,0.003556047,0.032191874,0.035747921,-3.354770049469647
lcvx_N_350_i_17,16114,optimal,0.002759658,0.025516948,0.028276606000000003,-3.354774559629708
lcvx_N_350_i_18,16114,optimal_inaccurate,,,,
lcvx_N_350_i_19,16114,optimal_inaccurate,,,,
