,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.00016335,0.000996042,0.001159392,-3.3410602055449754
lcvx_N_15_i_1,726,optimal,0.000173295,0.001016263,0.001189558,-3.341061051904262
lcvx_N_15_i_2,726,optimal,0.00016647,0.00101546,0.0011819299999999999,-3.3410555781444713
lcvx_N_15_i_3,726,optimal,0.000166591,0.000984301,0.001150892,-3.3410614095817506
lcvx_N_15_i_4,726,optimal,0.000170982,0.001017218,0.0011882000000000002,-3.341057315746962
lcvx_N_15_i_5,726,optimal,0.000166374,0.00102106,0.001187434,-3.341058353199324
lcvx_N_15_i_6,726,optimal,0.000167421,0.000990703,0.001158124,-3.341062294875169
lcvx_N_15_i_7,726,optimal,0.000176942,0.001004899,0.001181841,-3.3410579185097142
lcvx_N_15_i_8,726,optimal,0.000169471,0.001042187,0.001211658,-3.3410602900957884
lcvx_N_15_i_9,726,optimal,0.000172086,0.001029561,0.0012016470000000001,-3.341059354655071
lcvx_N_15_i_10,726,optimal,0.000175175,0.001051102,0.001226277,-3.3410579952798587
lcvx_N_15_i_11,726,optimal,0.000172772,0.001023117,0.0011958890000000001,-3.3410622058156534
lcvx_N_15_i_12,726,optimal,0.0001698,0.001016695,0.001186495,-3.3410581443597214
lcvx_N_15_i_13,726,optimal,0.000176854,0.001077158,0.0012540119999999999,-3.3410619570185442
lcvx_N_15_i_14,726,optimal,0.000172917,0.000996082,0.001168999,-3.341061285865194
lcvx_N_15_i_15,726,optimal,0.000169273,0.001011919,0.001181192,-3.341060698892973
lcvx_N_15_i_16,726,optimal,0.000173102,0.001024982,0.001198084,-3.34106201388392
lcvx_N_15_i_17,726,optimal,0.000177441,0.001124572,0.0013020129999999999,-3.341059348332782
lcvx_N_15_i_18,726,optimal,0.000177584,0.00107772,0.0012553039999999998,-3.3410607390060636
lcvx_N_15_i_19,726,optimal,0.000183288,0.001096031,0.001279319,-3.341057904209854
lcvx_N_50_i_0,2336,optimal,0.000470261,0.003907321,0.004377582,-3.3512653296186614
lcvx_N_50_i_1,2336,optimal,0.000446549,0.003097844,0.0035443930000000003,-3.3512620183769317
lcvx_N_50_i_2,2336,optimal,0.00054923,0.003836831,0.004386061,-3.3512623803313315
lcvx_N_50_i_3,2336,optimal,0.000472089,0.003808191,0.00428028,-3.3512611840895468
lcvx_N_50_i_4,2336,optimal,0.000534121,0.003716568,0.004250689,-3.351264455124038
lcvx_N_50_i_5,2336,optimal,0.000474546,0.003353001,0.003827547,-3.351266061061674
lcvx_N_50_i_6,2336,optimal,0.000509319,0.003742927,0.004252246,-3.3512616633198085
lcvx_N_50_i_7,2336,optimal_inaccurate,,,,
lcvx_N_50_i_8,2336,optimal_inaccurate,,,,
lcvx_N_50_i_9,2336,optimal_inaccurate,,,,
lcvx_N_50_i_10,2336,optimal_inaccurate,,,,
lcvx_N_50_i_11,2336,optimal,0.000728176,0.005893145,0.0066213209999999995,-3.3512640521763486
lcvx_N_50_i_12,2336,optimal,0.000730504,0.005217991,0.005948495,-3.3512624738583088
lcvx_N_50_i_13,2336,optimal,0.000731328,0.006001189,0.0067325169999999995,-3.3512656742357025
lcvx_N_50_i_14,2336,optimal_inaccurate,,,,
lcvx_N_50_i_15,2336,optimal_inaccurate,,,,
lcvx_N_50_i_16,2336,optimal,0.000688938,0.005052447,0.005741385,-3.3512622545403796
lcvx_N_50_i_17,2336,optimal,0.00072682,0.005872079,0.006598899,-3.3512624239948625
lcvx_N_50_i_18,2336,optimal_inaccurate,,,,
lcvx_N_50_i_19,2336,optimal,0.000687262,0.005411862,0.006099124,-3.3512586535226117
lcvx_N_75_i_0,3486,optimal,0.000631289,0.00558959,0.006220879,-3.3526376817287167
lcvx_N_75_i_1,3486,optimal_inaccurate,,,,
lcvx_N_75_i_2,3486,optimal,0.000658059,0.005486472,0.006144531,-3.3526433569855087
lcvx_N_75_i_3,3486,optimal,0.0006546,0.005578206,0.006232806,-3.3526433824882225
lcvx_N_75_i_4,3486,optimal_inaccurate,,,,
lcvx_N_75_i_5,3486,optimal,0.000638147,0.005520824,0.006158971,-3.352639780344788
lcvx_N_75_i_6,3486,optimal_inaccurate,,,,
lcvx_N_75_i_7,3486,optimal,0.000681778,0.005670396,0.006352174,-3.3526383660952708
lcvx_N_75_i_8,3486,optimal,0.000868878,0.00724228,0.008111158,-3.35264326834789
lcvx_N_75_i_9,3486,optimal,0.000935283,0.007831949,0.008767232,-3.352637475275806
lcvx_N_75_i_10,3486,optimal,0.000955287,0.008357694,0.009312981000000001,-3.352639502209122
lcvx_N_75_i_11,3486,optimal_inaccurate,,,,
lcvx_N_75_i_12,3486,optimal,0.000940248,0.007841758,0.008782006,-3.3526397640729124
lcvx_N_75_i_13,3486,optimal,0.000967478,0.007843418,0.008810896,-3.3526451238025294
lcvx_N_75_i_14,3486,optimal,0.00093517,0.00800563,0.0089408,-3.3526398419910586
lcvx_N_75_i_15,3486,optimal,0.000953989,0.007916042,0.008870031,-3.352641317547618
lcvx_N_75_i_16,3486,optimal,0.000976472,0.008074257,0.009050729,-3.3526431952677975
lcvx_N_75_i_17,3486,optimal_inaccurate,,,,
lcvx_N_75_i_18,3486,optimal,0.000640406,0.005572791,0.006213197,-3.352636020661766
lcvx_N_75_i_19,3486,optimal,0.000630103,0.00554203,0.006172133,-3.3526410005417895
lcvx_N_100_i_0,4636,optimal,0.00078314,0.007157661,0.007940801,-3.3533233104484292
lcvx_N_100_i_1,4636,optimal,0.000814111,0.006930128,0.007744239,-3.3533246866379023
lcvx_N_100_i_2,4636,optimal_inaccurate,,,,
lcvx_N_100_i_3,4636,optimal,0.001029462,0.009009182,0.010038644,-3.3533248725759557
lcvx_N_100_i_4,4636,optimal_inaccurate,,,,
lcvx_N_100_i_5,4636,optimal_inaccurate,,,,
lcvx_N_100_i_6,4636,optimal,0.001028115,0.008905878,0.009933993,-3.353323311921109
lcvx_N_100_i_7,4636,optimal_inaccurate,,,,
lcvx_N_100_i_8,4636,optimal,0.001055167,0.009504126,0.010559293,-3.353325445242281
lcvx_N_100_i_9,4636,optimal,0.001040695,0.009510634,0.010551329,-3.353325823197844
lcvx_N_100_i_10,4636,optimal,0.000873792,0.007774907,0.008648699,-3.3533251666825277
lcvx_N_100_i_11,4636,optimal,0.000762083,0.006868711,0.007630794,-3.3533249974093047
lcvx_N_100_i_12,4636,optimal,0.000776804,0.006751983,0.0075287869999999995,-3.353323536570502
lcvx_N_100_i_13,4636,optimal_inaccurate,,,,
lcvx_N_100_i_14,4636,optimal_inaccurate,,,,
lcvx_N_100_i_15,4636,optimal,0.00079535,0.006959346,0.007754696,-3.3533225507685276
lcvx_N_100_i_16,4636,optimal,0.001076258,0.009693334,0.010769592,-3.3533204122019336
lcvx_N_100_i_17,4636,optimal_inaccurate,,,,
lcvx_N_100_i_18,4636,optimal,0.001023087,0.009518144,0.010541231,-3.3533164986171364
lcvx_N_100_i_19,4636,optimal,0.001042785,0.008955187,0.009997972,-3.353320461550804
lcvx_N_125_i_0,5786,optimal_inaccurate,,,,
lcvx_N_125_i_1,5786,optimal,0.001513577,0.013944458,0.015458035,-3.3537295102554747
lcvx_N_125_i_2,5786,optimal_inaccurate,,,,
lcvx_N_125_i_3,5786,optimal,0.000987663,0.008708917,0.00969658,-3.3537296291408873
lcvx_N_125_i_4,5786,optimal,0.000986578,0.009063592,0.01005017,-3.353733452947932
lcvx_N_125_i_5,5786,optimal_inaccurate,,,,
lcvx_N_125_i_6,5786,optimal,0.001295043,0.011244618,0.012539661,-3.353726257110503
lcvx_N_125_i_7,5786,optimal,0.001344285,0.01240622,0.013750505000000001,-3.353721683103105
lcvx_N_125_i_8,5786,optimal,0.001451297,0.013276528,0.014727825,-3.3537321159156237
lcvx_N_125_i_9,5786,optimal,0.001783563,0.015140215,0.016923778,-3.3537315770932667
lcvx_N_125_i_10,5786,optimal,0.001282993,0.012094213,0.013377205999999999,-3.353733081403106
lcvx_N_125_i_11,5786,optimal,0.00158681,0.013400934,0.014987743999999999,-3.3537345584106877
lcvx_N_125_i_12,5786,optimal,0.000996147,0.008753102,0.009749249,-3.3537334758548667
lcvx_N_125_i_13,5786,optimal_inaccurate,,,,
lcvx_N_125_i_14,5786,optimal,0.001000993,0.00907121,0.010072203,-3.353728437983421
lcvx_N_125_i_15,5786,optimal_inaccurate,,,,
lcvx_N_125_i_16,5786,optimal,0.001302069,0.011348425,0.012650494,-3.3537271033788096
lcvx_N_125_i_17,5786,optimal_inaccurate,,,,
lcvx_N_125_i_18,5786,optimal_inaccurate,,,,
lcvx_N_125_i_19,5786,optimal_inaccurate,,,,
lcvx_N_150_i_0,6936,optimal,0.001503028,0.013883168,0.015386196,-3.353996948786281
lcvx_N_150_i_1,6936,optimal_inaccurate,,,,
lcvx_N_150_i_2,6936,optimal,0.001286964,0.01130651,0.012593474,-3.3540051272865474
lcvx_N_150_i_3,6936,optimal,0.001178304,0.010584201,0.011762505,-3.354003162445993
lcvx_N_150_i_4,6936,optimal,0.001182926,0.010329865,0.011512791000000001,-3.354004267741477
lcvx_N_150_i_5,6936,optimal_inaccurate,,,,
lcvx_N_150_i_6,6936,optimal_inaccurate,,,,
lcvx_N_150_i_7,6936,optimal,0.001527148,0.01334957,0.014876718,-3.354000022289344
lcvx_N_150_i_8,6936,optimal,0.00158538,0.014146943,0.015732323,-3.3539991349338414
lcvx_N_150_i_9,6936,optimal_inaccurate,,,,
lcvx_N_150_i_10,6936,optimal,0.001490282,0.013278871,0.014769153,-3.353999442525378
lcvx_N_150_i_11,6936,optimal,0.00151396,0.013979411,0.015493371,-3.354001836032075
lcvx_N_150_i_12,6936,optimal,0.001578315,0.013755878,0.015334193,-3.354003332810236
lcvx_N_150_i_13,6936,optimal_inaccurate,,,,
