,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,644,optimal,9.7251e-05,0.000570722,0.000667973,-3.3410602265057645,7
lcvx_N_15_i_1,644,optimal,9.711e-05,0.000556592,0.0006537019999999999,-3.3410610622338344,7
lcvx_N_15_i_2,644,optimal,9.7351e-05,0.000584033,0.0006813839999999999,-3.3410556340472968,7
lcvx_N_15_i_3,644,optimal,9.684e-05,0.000542012,0.0006388520000000001,-3.3410614117067197,7
lcvx_N_15_i_4,644,optimal,8.617e-05,0.000505542,0.000591712,-3.341057358221746,7
lcvx_N_15_i_5,644,optimal,8.8101e-05,0.000503682,0.000591783,-3.341058394085768,7
lcvx_N_15_i_6,644,optimal,8.8811e-05,0.000487911,0.000576722,-3.3410622932183647,7
lcvx_N_15_i_7,644,optimal,8.5191e-05,0.000491392,0.000576583,-3.341057953944028,7
lcvx_N_15_i_8,644,optimal,8.483e-05,0.000492222,0.000577052,-3.341060307734626,7
lcvx_N_15_i_9,644,optimal,8.495e-05,0.000470921,0.000555871,-3.3410593763548966,7
lcvx_N_15_i_10,644,optimal,8.5651e-05,0.000506272,0.000591923,-3.3410580315119978,7
lcvx_N_15_i_11,644,optimal,8.551e-05,0.000491732,0.0005772420000000001,-3.341062206418621,7
lcvx_N_15_i_12,644,optimal,8.574e-05,0.000468131,0.000553871,-3.341058156731758,7
lcvx_N_15_i_13,644,optimal,8.5691e-05,0.000491622,0.0005773130000000001,-3.3410619604442995,7
lcvx_N_15_i_14,644,optimal,8.537e-05,0.000471971,0.000557341,-3.341061284489077,7
lcvx_N_15_i_15,644,optimal,8.593e-05,0.000471062,0.000556992,-3.341060695165508,7
lcvx_N_15_i_16,644,optimal,8.604e-05,0.000495962,0.000582002,-3.3410620167110956,7
lcvx_N_15_i_17,644,optimal,8.6891e-05,0.000503462,0.000590353,-3.3410593735470564,7
lcvx_N_15_i_18,644,optimal,8.67e-05,0.000501412,0.000588112,-3.34106075202717,7
lcvx_N_15_i_19,644,optimal,8.669e-05,0.000502902,0.0005895919999999999,-3.3410579413198875,7
lcvx_N_50_i_0,2114,optimal,0.000220321,0.001830357,0.002050678,-3.351265338508632,8
lcvx_N_50_i_1,2114,optimal,0.000222101,0.001625186,0.001847287,-3.3512621067903443,7
lcvx_N_50_i_2,2114,optimal,0.000249581,0.001867858,0.002117439,-3.3512624618527416,7
lcvx_N_50_i_3,2114,optimal,0.000249061,0.0024441,0.002693161,-3.351261202450966,9
lcvx_N_50_i_4,2114,optimal,0.000249711,0.001842547,0.002092258,-3.3512644911590206,7
