,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.000162014,0.000987945,0.001149959,-3.3410602055449754
lcvx_N_15_i_1,726,optimal,0.000171998,0.001040487,0.0012124850000000001,-3.341061051904262
lcvx_N_15_i_2,726,optimal,0.000175616,0.001045914,0.00122153,-3.3410555781444713
lcvx_N_15_i_3,726,optimal,0.000178404,0.001044319,0.001222723,-3.3410614095817506
lcvx_N_15_i_4,726,optimal,0.000185429,0.001068973,0.001254402,-3.341057315746962
lcvx_N_15_i_5,726,optimal,0.00017662,0.001100129,0.001276749,-3.341058353199324
lcvx_N_15_i_6,726,optimal,0.000170398,0.001003178,0.001173576,-3.341062294875169
lcvx_N_15_i_7,726,optimal,0.000176048,0.001047366,0.0012234140000000001,-3.3410579185097142
lcvx_N_15_i_8,726,optimal,0.000181203,0.001019321,0.001200524,-3.3410602900957884
lcvx_N_15_i_9,726,optimal,0.000173167,0.001022269,0.0011954359999999998,-3.341059354655071
lcvx_N_15_i_10,726,optimal,0.000175503,0.001046388,0.0012218910000000001,-3.3410579952798587
lcvx_N_15_i_11,726,optimal,0.000169406,0.001010907,0.001180313,-3.3410622058156534
lcvx_N_15_i_12,726,optimal,0.000173403,0.001056577,0.0012299799999999999,-3.3410581443597214
lcvx_N_15_i_13,726,optimal,0.000182385,0.001092203,0.001274588,-3.3410619570185442
lcvx_N_15_i_14,726,optimal,0.000173086,0.001003594,0.00117668,-3.341061285865194
lcvx_N_15_i_15,726,optimal,0.000172629,0.001024444,0.0011970729999999999,-3.341060698892973
lcvx_N_15_i_16,726,optimal,0.000182862,0.001106295,0.001289157,-3.34106201388392
lcvx_N_15_i_17,726,optimal,0.000178182,0.001113767,0.0012919490000000001,-3.341059348332782
lcvx_N_15_i_18,726,optimal,0.000179123,0.001109817,0.00128894,-3.3410607390060636
lcvx_N_15_i_19,726,optimal,0.000200289,0.001191757,0.001392046,-3.341057904209854
lcvx_N_50_i_0,2336,optimal,0.000532237,0.004481594,0.005013831,-3.3512653296186614
lcvx_N_50_i_1,2336,optimal,0.000525736,0.003729784,0.00425552,-3.3512620183769317
lcvx_N_50_i_2,2336,optimal,0.000447288,0.003121948,0.003569236,-3.3512623803313315
lcvx_N_50_i_3,2336,optimal,0.000523009,0.00424996,0.004772968999999999,-3.3512611840895468
lcvx_N_50_i_4,2336,optimal,0.000459232,0.003323708,0.00378294,-3.351264455124038
lcvx_N_50_i_5,2336,optimal,0.000531439,0.003729987,0.0042614260000000004,-3.351266061061674
lcvx_N_50_i_6,2336,optimal,0.000448535,0.00307411,0.003522645,-3.3512616633198085
lcvx_N_50_i_7,2336,optimal_inaccurate,,,,
lcvx_N_50_i_8,2336,optimal_inaccurate,,,,
lcvx_N_50_i_9,2336,optimal_inaccurate,,,,
lcvx_N_50_i_10,2336,optimal_inaccurate,,,,
lcvx_N_50_i_11,2336,optimal,0.000561898,0.004387925,0.004949823,-3.3512640521763486
lcvx_N_50_i_12,2336,optimal,0.000442476,0.003119193,0.003561669,-3.3512624738583088
