,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,644,optimal,9.0041e-05,0.000484503,0.000574544,-3.3410602265057645,7
lcvx_N_15_i_1,644,optimal,8.511e-05,0.000484553,0.000569663,-3.3410610622338344,7
lcvx_N_15_i_2,644,optimal,8.5771e-05,0.000501004,0.000586775,-3.3410556340472968,7
lcvx_N_15_i_3,644,optimal,8.5621e-05,0.000463783,0.000549404,-3.3410614117067197,7
lcvx_N_15_i_4,644,optimal,8.5661e-05,0.000506203,0.000591864,-3.341057358221746,7
lcvx_N_15_i_5,644,optimal,8.5011e-05,0.000494263,0.000579274,-3.341058394085768,7
lcvx_N_15_i_6,644,optimal,8.677e-05,0.000469103,0.000555873,-3.3410622932183647,7
lcvx_N_15_i_7,644,optimal,8.5941e-05,0.000492653,0.000578594,-3.341057953944028,7
lcvx_N_15_i_8,644,optimal,8.65e-05,0.000496654,0.000583154,-3.341060307734626,7
lcvx_N_15_i_9,644,optimal,8.641e-05,0.000470903,0.000557313,-3.3410593763548966,7
lcvx_N_15_i_10,644,optimal,8.4621e-05,0.000501673,0.000586294,-3.3410580315119978,7
lcvx_N_15_i_11,644,optimal,8.537e-05,0.000498163,0.000583533,-3.341062206418621,7
lcvx_N_15_i_12,644,optimal,8.48e-05,0.000468103,0.000552903,-3.341058156731758,7
lcvx_N_15_i_13,644,optimal,8.452e-05,0.000486023,0.000570543,-3.3410619604442995,7
lcvx_N_15_i_14,644,optimal,8.517e-05,0.000465843,0.000551013,-3.341061284489077,7
lcvx_N_15_i_15,644,optimal,8.511e-05,0.000473523,0.000558633,-3.341060695165508,7
lcvx_N_15_i_16,644,optimal,8.569e-05,0.000490763,0.000576453,-3.3410620167110956,7
lcvx_N_15_i_17,644,optimal,8.4921e-05,0.000490232,0.0005751529999999999,-3.3410593735470564,7
lcvx_N_15_i_18,644,optimal,8.641e-05,0.000506783,0.000593193,-3.34106075202717,7
lcvx_N_15_i_19,644,optimal,8.457e-05,0.000498533,0.000583103,-3.3410579413198875,7
lcvx_N_50_i_0,2114,optimal,0.000220401,0.001816021,0.002036422,-3.351265338508632,8
lcvx_N_50_i_1,2114,optimal,0.000218472,0.001575999,0.001794471,-3.3512621067903443,7
lcvx_N_50_i_2,2114,optimal,0.000218181,0.00160829,0.001826471,-3.3512624618527416,7
lcvx_N_50_i_3,2114,optimal,0.000219201,0.002099772,0.002318973,-3.351261202450966,9
lcvx_N_50_i_4,2114,optimal,0.000222951,0.001570579,0.0017935299999999998,-3.3512644911590206,7
lcvx_N_50_i_5,2114,optimal,0.000220922,0.001586488,0.00180741,-3.351266064838102,7
lcvx_N_50_i_6,2114,optimal,0.000218471,0.001573628,0.0017920990000000001,-3.351261756219897,7
lcvx_N_50_i_7,2114,optimal,0.000219131,0.00195468,0.002173811,-3.3512652541651846,8
lcvx_N_50_i_8,2114,optimal,0.000218531,0.001903721,0.002122252,-3.3512576742740285,8
lcvx_N_50_i_9,2114,optimal,0.000234321,0.002033241,0.002267562,-3.3512591583560996,8
lcvx_N_50_i_10,2114,optimal,0.000221972,0.00190861,0.0021305820000000002,-3.3512579716659427,8
lcvx_N_50_i_11,2114,optimal,0.000219971,0.001795449,0.00201542,-3.3512640669920466,8
lcvx_N_50_i_12,2114,optimal,0.000220041,0.001585328,0.001805369,-3.351262552778728,7
lcvx_N_50_i_13,2114,optimal,0.000221431,0.001822369,0.0020437999999999997,-3.35126567873118,8
lcvx_N_50_i_14,2114,optimal,0.000221521,0.001587908,0.001809429,-3.3512578485953948,7
lcvx_N_50_i_15,2114,optimal,0.000219751,0.001854159,0.00207391,-3.3512620462360827,8
lcvx_N_50_i_16,2114,optimal,0.000220521,0.001578028,0.001798549,-3.3512623353291424,7
