,size,status,setup_time,solve_time,run_time,obj
lcvx_15,726,optimal,0.000172311,0.000994543,0.0011668540000000002,-3.3410495941292826
lcvx_50,2336,optimal_inaccurate,,,,
lcvx_75,3486,optimal,0.000589969,0.005141962,0.005731931,-3.3526298342608962
lcvx_100,4636,optimal,0.000801417,0.006893835,0.007695252,-3.353312108762564
lcvx_125,5786,optimal,0.001039641,0.009122265,0.010161905999999998,-3.353719259734665
lcvx_150,6936,optimal,0.001864962,0.017543062,0.019408024000000003,-3.353989774755207
lcvx_200,9236,optimal,0.002399356,0.022251427,0.024650783000000002,-3.35432688786322
lcvx_250,11536,optimal_inaccurate,,,,
lcvx_300,13836,optimal_inaccurate,,,,
lcvx_350,16136,optimal_inaccurate,,,,
