,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,optimal_inaccurate,,,,
lcvx_N_15_i_1,704,optimal_inaccurate,,,,
lcvx_N_15_i_2,704,optimal,0.000141127,0.000923097,0.001064224,-3.3410555914658344
lcvx_N_15_i_3,704,optimal,0.000142746,0.000909216,0.001051962,-3.3410614136610914
lcvx_N_15_i_4,704,optimal,0.000142183,0.000937683,0.001079866,-3.3410573234926124
lcvx_N_15_i_5,704,optimal_inaccurate,,,,
lcvx_N_15_i_6,704,optimal,0.000144928,0.000946064,0.001090992,-3.3410622954794076
lcvx_N_15_i_7,704,optimal,0.000145817,0.000945171,0.001090988,-3.341057935281396
lcvx_N_15_i_8,704,optimal_inaccurate,,,,
lcvx_N_15_i_9,704,optimal,0.00016114,0.001058051,0.001219191,-3.34105936597946
lcvx_N_15_i_10,704,optimal_inaccurate,,,,
lcvx_N_15_i_11,704,optimal_inaccurate,,,,
lcvx_N_15_i_12,704,optimal,0.000165528,0.001045048,0.001210576,-3.34105816416305
lcvx_N_15_i_13,704,optimal,0.000158202,0.000856416,0.0010146180000000001,-3.341061952412455
lcvx_N_15_i_14,704,optimal,0.000170371,0.001092318,0.001262689,-3.341061290921451
lcvx_N_15_i_15,704,optimal,0.000157576,0.000997664,0.00115524,-3.341060706951849
lcvx_N_15_i_16,704,optimal,0.000160326,0.00086135,0.001021676,-3.341062009213524
lcvx_N_15_i_17,704,optimal,0.000157851,0.001044018,0.0012018690000000002,-3.3410593568417286
lcvx_N_15_i_18,704,optimal_inaccurate,,,,
lcvx_N_15_i_19,704,optimal,0.000158299,0.001063995,0.001222294,-3.3410579145107566
lcvx_N_50_i_0,2314,optimal_inaccurate,,,,
lcvx_N_50_i_1,2314,optimal,0.000433257,0.003165446,0.003598703,-3.351262038842533
lcvx_N_50_i_2,2314,optimal,0.000416397,0.002981184,0.003397581,-3.3512624037518366
lcvx_N_50_i_3,2314,optimal,0.000435466,0.003694438,0.004129904,-3.3512611962225445
lcvx_N_50_i_4,2314,optimal,0.000421915,0.003148883,0.003570798,-3.3512644651538155
lcvx_N_50_i_5,2314,optimal,0.000431287,0.003164432,0.003595719,-3.3512660657282565
lcvx_N_50_i_6,2314,optimal,0.000420876,0.003059335,0.003480211,-3.3512616971804796
lcvx_N_50_i_7,2314,optimal,0.000423796,0.003073286,0.0034970820000000003,-3.3512652350873178
lcvx_N_50_i_8,2314,optimal,0.000427789,0.003134755,0.003562544,-3.3512575460723064
lcvx_N_50_i_9,2314,optimal,0.000426117,0.003072515,0.0034986320000000002,-3.3512590536986835
lcvx_N_50_i_10,2314,optimal,0.000422381,0.00308821,0.003510591,-3.351257847653825
lcvx_N_50_i_11,2314,optimal_inaccurate,,,,
lcvx_N_50_i_12,2314,optimal,0.00042265,0.003077056,0.003499706,-3.3512625002798035
lcvx_N_50_i_13,2314,optimal_inaccurate,,,,
lcvx_N_50_i_14,2314,optimal,0.00042293,0.003072618,0.0034955480000000002,-3.3512577337462166
lcvx_N_50_i_15,2314,optimal,0.000608778,0.00428152,0.0048902979999999995,-3.351262008737537
lcvx_N_50_i_16,2314,optimal,0.000423138,0.003011911,0.003435049,-3.3512622845533127
lcvx_N_50_i_17,2314,optimal,0.000425533,0.003617387,0.00404292,-3.351262434436866
lcvx_N_50_i_18,2314,optimal,0.00042441,0.003047197,0.0034716070000000003,-3.351265552393649
lcvx_N_50_i_19,2314,optimal,0.000432475,0.003536482,0.003968957,-3.3512586690600146
lcvx_N_75_i_0,3464,optimal,0.000613262,0.004661866,0.005275128,-3.3526377183298215
lcvx_N_75_i_1,3464,optimal,0.000618173,0.005186406,0.005804579,-3.3526401417864995
lcvx_N_75_i_2,3464,optimal,0.000620314,0.005404868,0.0060251820000000005,-3.352643363639338
lcvx_N_75_i_3,3464,optimal,0.000624092,0.00454206,0.005166151999999999,-3.3526433872449988
lcvx_N_75_i_4,3464,optimal,0.000612099,0.005180089,0.005792187999999999,-3.352640719310395
lcvx_N_75_i_5,3464,optimal,0.000625758,0.004679751,0.005305509,-3.3526398020857515
lcvx_N_75_i_6,3464,optimal,0.000873911,0.006615702,0.007489613,-3.35264521149913
lcvx_N_75_i_7,3464,optimal_inaccurate,,,,
lcvx_N_75_i_8,3464,optimal,0.000607587,0.005304685,0.005912272,-3.352643275338745
lcvx_N_75_i_9,3464,optimal,0.000608854,0.005213735,0.0058225889999999995,-3.3526374985068284
lcvx_N_75_i_10,3464,optimal,0.00061528,0.004761777,0.005377057,-3.352639529733656
lcvx_N_75_i_11,3464,optimal,0.000877096,0.006685747,0.007562843,-3.352643382378578
lcvx_N_75_i_12,3464,optimal,0.000611782,0.005405159,0.006016941,-3.352639782374293
lcvx_N_75_i_13,3464,optimal,0.00060981,0.005304496,0.005914305999999999,-3.352645125346601
lcvx_N_75_i_14,3464,optimal_inaccurate,,,,
lcvx_N_75_i_15,3464,optimal,0.000849205,0.0072398,0.008089005,-3.3526413311915775
lcvx_N_75_i_16,3464,optimal,0.000611495,0.005317437,0.0059289320000000005,-3.352643202458164
lcvx_N_75_i_17,3464,optimal,0.000625237,0.005222192,0.0058474289999999995,-3.352635642054461
lcvx_N_75_i_18,3464,optimal,0.00084647,0.006419728,0.007266198000000001,-3.352636044014477
lcvx_N_75_i_19,3464,optimal,0.000597814,0.004525904,0.005123718,-3.3526410169301313
lcvx_N_100_i_0,4614,optimal,0.000809958,0.006388275,0.007198233,-3.3533233225174093
lcvx_N_100_i_1,4614,optimal,0.001149416,0.010099462,0.011248878,-3.3533246974213062
lcvx_N_100_i_2,4614,optimal,0.00081862,0.007142218,0.007960838,-3.3533198684389167
lcvx_N_100_i_3,4614,optimal,0.00079987,0.007042952,0.007842822,-3.3533248830569304
lcvx_N_100_i_4,4614,optimal,0.001128755,0.008819603,0.009948358000000001,-3.3533265285249634
lcvx_N_100_i_5,4614,optimal,0.000812894,0.007082212,0.007895106,-3.353320260264442
lcvx_N_100_i_6,4614,optimal,0.000817258,0.007492678,0.008309936,-3.3533233300444585
lcvx_N_100_i_7,4614,optimal_inaccurate,,,,
lcvx_N_100_i_8,4614,optimal,0.000800826,0.006296907,0.007097733,-3.353325445748063
lcvx_N_100_i_9,4614,optimal,0.000808645,0.006322912,0.007131557,-3.3533258213658623
lcvx_N_100_i_10,4614,optimal,0.001161418,0.010704596,0.011866014000000001,-3.353325178527531
lcvx_N_100_i_11,4614,optimal,0.000827003,0.007770728,0.008597731,-3.353325009415999
lcvx_N_100_i_12,4614,optimal,0.000814608,0.007313675,0.008128283,-3.3533235510906234
lcvx_N_100_i_13,4614,optimal_inaccurate,,,,
lcvx_N_100_i_14,4614,optimal,0.000799396,0.006951763,0.007751159,-3.3533199493064494
lcvx_N_100_i_15,4614,optimal,0.000810974,0.007406249,0.008217223000000001,-3.3533225722720794
lcvx_N_100_i_16,4614,optimal_inaccurate,,,,
lcvx_N_100_i_17,4614,optimal,0.000809243,0.007029452,0.007838695,-3.3533203847747286
lcvx_N_100_i_18,4614,optimal_inaccurate,,,,
lcvx_N_100_i_19,4614,optimal,0.001160635,0.010414994,0.011575629,-3.3533204881508674
lcvx_N_125_i_0,5764,optimal_inaccurate,,,,
lcvx_N_125_i_1,5764,optimal,0.001017145,0.009416116,0.010433261000000001,-3.3537295311622852
lcvx_N_125_i_2,5764,optimal,0.001400778,0.012546836,0.013947614,-3.353727372099704
lcvx_N_125_i_3,5764,optimal,0.001002439,0.009421972,0.010424411000000001,-3.353729649827617
lcvx_N_125_i_4,5764,optimal_inaccurate,,,,
lcvx_N_125_i_5,5764,optimal_inaccurate,,,,
lcvx_N_125_i_6,5764,optimal,0.001009017,0.009293347,0.010302364000000001,-3.3537262888976573
lcvx_N_125_i_7,5764,optimal_inaccurate,,,,
lcvx_N_125_i_8,5764,optimal_inaccurate,,,,
lcvx_N_125_i_9,5764,optimal,0.001391286,0.012341681,0.013732967,-3.353731589904856
lcvx_N_125_i_10,5764,optimal_inaccurate,,,,
lcvx_N_125_i_11,5764,optimal_inaccurate,,,,
lcvx_N_125_i_12,5764,optimal,0.001451155,0.012957872,0.014409027000000001,-3.353733482320864
lcvx_N_125_i_13,5764,optimal_inaccurate,,,,
lcvx_N_125_i_14,5764,optimal,0.001022549,0.009731332,0.010753881,-3.3537284508390797
lcvx_N_125_i_15,5764,optimal_inaccurate,,,,
lcvx_N_125_i_16,5764,optimal,0.001025765,0.009786054,0.010811819,-3.3537271328294307
lcvx_N_125_i_17,5764,optimal_inaccurate,,,,
lcvx_N_125_i_18,5764,optimal_inaccurate,,,,
lcvx_N_125_i_19,5764,optimal,0.0014032,0.012451694,0.013854894,-3.3537268155532285
lcvx_N_150_i_0,6914,optimal_inaccurate,,,,
lcvx_N_150_i_1,6914,optimal_inaccurate,,,,
lcvx_N_150_i_2,6914,optimal,0.001239363,0.011021133,0.012260496000000001,-3.3540051299874194
lcvx_N_150_i_3,6914,optimal,0.001706539,0.015352007,0.017058546,-3.3540031709394187
lcvx_N_150_i_4,6914,optimal,0.001212416,0.010843335,0.012055751,-3.3540042732080164
lcvx_N_150_i_5,6914,optimal_inaccurate,,,,
lcvx_N_150_i_6,6914,optimal_inaccurate,,,,
lcvx_N_150_i_7,6914,optimal,0.001211849,0.011490262,0.012702110999999999,-3.3540000438752897
lcvx_N_150_i_8,6914,optimal,0.001206928,0.011240521,0.012447449,-3.3539991568664442
lcvx_N_150_i_9,6914,optimal_inaccurate,,,,
lcvx_N_150_i_10,6914,optimal,0.001220456,0.010889718,0.012110174,-3.3539994622035088
lcvx_N_150_i_11,6914,optimal,0.001687937,0.015855351,0.017543288,-3.3540018499620556
lcvx_N_150_i_12,6914,optimal,0.00122698,0.01142951,0.01265649,-3.3540033416351354
lcvx_N_150_i_13,6914,optimal_inaccurate,,,,
lcvx_N_150_i_14,6914,optimal,0.001224025,0.011425994,0.012650019,-3.354004490152885
lcvx_N_150_i_15,6914,optimal,0.001675383,0.015624568,0.017299951,-3.3540022091977217
lcvx_N_150_i_16,6914,optimal,0.001237647,0.010981319,0.012218966,-3.3539976528283546
lcvx_N_150_i_17,6914,optimal,0.00125443,0.012003303,0.013257733,-3.3539989670630623
lcvx_N_150_i_18,6914,optimal,0.001239479,0.011687475,0.012926954,-3.353999961110688
lcvx_N_150_i_19,6914,optimal,0.001672848,0.015766336,0.017439184,-3.354000184870844
lcvx_N_200_i_0,9214,optimal,0.001638435,0.014497722,0.016136156999999998,-3.35433977748136
lcvx_N_200_i_1,9214,optimal,0.001636778,0.01448416,0.016120937999999998,-3.3543387418246917
lcvx_N_200_i_2,9214,optimal,0.002207361,0.019800267,0.022007628,-3.3543420372678057
lcvx_N_200_i_3,9214,optimal,0.001659822,0.01466906,0.016328882,-3.3543363009108016
lcvx_N_200_i_4,9214,optimal_inaccurate,,,,
lcvx_N_200_i_5,9214,optimal,0.002303591,0.020725622,0.023029213,-3.354336847506858
lcvx_N_200_i_6,9214,optimal,0.001627947,0.014703553,0.0163315,-3.354338352263895
lcvx_N_200_i_7,9214,optimal_inaccurate,,,,
lcvx_N_200_i_8,9214,optimal,0.002283949,0.020571378,0.022855327,-3.354339082679651
lcvx_N_200_i_9,9214,optimal,0.001639781,0.015359086,0.016998867,-3.3543390761675926
lcvx_N_200_i_10,9214,optimal_inaccurate,,,,
lcvx_N_200_i_11,9214,optimal,0.002279028,0.020662113,0.022941140999999998,-3.354341349121495
lcvx_N_200_i_12,9214,optimal,0.001655702,0.015096513,0.016752215,-3.3543401944034286
lcvx_N_200_i_13,9214,optimal,0.001621032,0.014565421,0.016186453,-3.3543391844204806
lcvx_N_200_i_14,9214,optimal_inaccurate,,,,
lcvx_N_200_i_15,9214,optimal,0.001656972,0.014552983,0.016209955,-3.354334944561351
lcvx_N_200_i_16,9214,optimal,0.001651435,0.01489362,0.016545055,-3.354336180300523
lcvx_N_200_i_17,9214,optimal,0.002319415,0.020536441,0.022855856,-3.3543356136998477
lcvx_N_200_i_18,9214,optimal,0.001671644,0.0148693,0.016540944000000002,-3.354342097046983
lcvx_N_200_i_19,9214,optimal_inaccurate,,,,
lcvx_N_250_i_0,11514,optimal_inaccurate,,,,
lcvx_N_250_i_1,11514,optimal_inaccurate,,,,
lcvx_N_250_i_2,11514,optimal,0.00285612,0.026613068,0.029469188,-3.3545367539953928
lcvx_N_250_i_3,11514,optimal_inaccurate,,,,
lcvx_N_250_i_4,11514,optimal,0.002496542,0.022773746,0.025270288000000002,-3.3545413715042076
lcvx_N_250_i_5,11514,optimal,0.002079938,0.019865389,0.021945327,-3.354535195361999
lcvx_N_250_i_6,11514,optimal,0.002073616,0.019108104,0.02118172,-3.3545442331359396
lcvx_N_250_i_7,11514,optimal,0.002032137,0.019145123,0.02117726,-3.3545400011813458
lcvx_N_250_i_8,11514,optimal_inaccurate,,,,
lcvx_N_250_i_9,11514,optimal_inaccurate,,,,
lcvx_N_250_i_10,11514,optimal,0.002769298,0.025792917,0.028562215,-3.3545358624933215
lcvx_N_250_i_11,11514,optimal,0.001949001,0.019006185,0.020955185999999997,-3.3545377687568396
lcvx_N_250_i_12,11514,optimal_inaccurate,,,,
lcvx_N_250_i_13,11514,optimal,0.002035707,0.018724891,0.020760598,-3.354539028507598
lcvx_N_250_i_14,11514,optimal,0.002028227,0.018531055,0.020559282,-3.354540546913971
lcvx_N_250_i_15,11514,optimal,0.002151217,0.020099231,0.022250448,-3.3545402047408537
lcvx_N_250_i_16,11514,optimal,0.002858694,0.027685869,0.030544562999999997,-3.35454088804024
lcvx_N_250_i_17,11514,optimal,0.002885186,0.026804254,0.02968944,-3.3545427896722178
lcvx_N_250_i_18,11514,optimal_inaccurate,,,,
lcvx_N_250_i_19,11514,optimal,0.002089326,0.01917716,0.021266485999999998,-3.3545359347097334
lcvx_N_300_i_0,13814,optimal_inaccurate,,,,
lcvx_N_300_i_1,13814,optimal,0.002272824,0.021607116,0.02387994,-3.354671715028032
lcvx_N_300_i_2,13814,optimal_inaccurate,,,,
lcvx_N_300_i_3,13814,optimal,0.002463327,0.025466739,0.027930066,-3.3546740054342967
lcvx_N_300_i_4,13814,optimal_inaccurate,,,,
lcvx_N_300_i_5,13814,optimal,0.002458312,0.026098172,0.028556484,-3.354666272474129
lcvx_N_300_i_6,13814,optimal,0.002482869,0.023340225,0.025823093999999998,-3.3546770296785815
lcvx_N_300_i_7,13814,optimal_inaccurate,,,,
lcvx_N_300_i_8,13814,optimal,0.002456512,0.022477131,0.024933643000000002,-3.3546741426151945
lcvx_N_300_i_9,13814,optimal,0.003249064,0.029575419,0.032824483,-3.354672259518555
lcvx_N_300_i_10,13814,optimal,0.002481623,0.025882221,0.028363844,-3.3546716338774405
lcvx_N_300_i_11,13814,optimal,0.00245247,0.022283074,0.024735543999999998,-3.354677047532948
lcvx_N_300_i_12,13814,optimal,0.002488768,0.022885179,0.025373946999999997,-3.3546730035643293
lcvx_N_300_i_13,13814,optimal,0.002335737,0.021830608,0.024166345000000002,-3.3546787047662567
lcvx_N_300_i_14,13814,optimal,0.002480073,0.023107464,0.025587537,-3.3546663010868767
lcvx_N_300_i_15,13814,optimal,0.002489026,0.023064151,0.025553177000000003,-3.354674183959782
lcvx_N_300_i_16,13814,optimal_inaccurate,,,,
lcvx_N_300_i_17,13814,optimal_inaccurate,,,,
lcvx_N_300_i_18,13814,optimal_inaccurate,,,,
lcvx_N_300_i_19,13814,optimal,0.002348366,0.02143024,0.023778606,-3.3546773177240063
lcvx_N_350_i_0,16114,optimal,0.002774084,0.025818011,0.028592094999999998,-3.354772881138948
lcvx_N_350_i_1,16114,optimal,0.004041249,0.041689324,0.045730573,-3.354772746187363
lcvx_N_350_i_2,16114,optimal,0.002863182,0.026006411,0.028869593,-3.3547674553900415
lcvx_N_350_i_3,16114,optimal,0.002887695,0.027381838,0.030269532999999998,-3.3547706681042095
lcvx_N_350_i_4,16114,optimal,0.004042267,0.038132026,0.042174293,-3.354772889585938
lcvx_N_350_i_5,16114,optimal,0.00402443,0.036229765,0.040254195,-3.3547680677820764
lcvx_N_350_i_6,16114,optimal,0.002838123,0.025852609,0.028690732,-3.354772460236213
lcvx_N_350_i_7,16114,optimal,0.00287996,0.02601304,0.028893000000000002,-3.354765761561546
lcvx_N_350_i_8,16114,optimal_inaccurate,,,,
lcvx_N_350_i_9,16114,optimal,0.003940425,0.037026955,0.04096738,-3.354767988971837
lcvx_N_350_i_10,16114,optimal,0.003925046,0.037283156,0.041208202,-3.354773827308714
lcvx_N_350_i_11,16114,optimal,0.002892366,0.029944345,0.032836711,-3.3547674267686305
lcvx_N_350_i_12,16114,optimal,0.002938061,0.02951669,0.032454751000000004,-3.3547698807294184
lcvx_N_350_i_13,16114,optimal,0.004035037,0.0418593,0.045894337,-3.3547666378450067
lcvx_N_350_i_14,16114,optimal_inaccurate,,,,
lcvx_N_350_i_15,16114,optimal,0.002903644,0.026310581,0.029214225,-3.3547665675574048
lcvx_N_350_i_16,16114,optimal,0.004035271,0.037195289,0.04123056,-3.354770049469647
lcvx_N_350_i_17,16114,optimal,0.004053918,0.038237954,0.042291871999999994,-3.354774559629708
lcvx_N_350_i_18,16114,optimal_inaccurate,,,,
lcvx_N_350_i_19,16114,optimal_inaccurate,,,,
