,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.00016504,0.000978947,0.001143987,-3.3410602055449754
lcvx_N_15_i_1,726,optimal,0.000163386,0.00097154,0.001134926,-3.341061051904262
lcvx_N_15_i_2,726,optimal,0.000163498,0.001004552,0.00116805,-3.3410555781444713
lcvx_N_15_i_3,726,optimal,0.000164948,0.000977374,0.001142322,-3.3410614095817506
lcvx_N_15_i_4,726,optimal,0.000162608,0.000985463,0.001148071,-3.341057315746962
lcvx_N_15_i_5,726,optimal,0.000168824,0.000992346,0.00116117,-3.341058353199324
lcvx_N_15_i_6,726,optimal,0.000164674,0.000971289,0.001135963,-3.341062294875169
lcvx_N_15_i_7,726,optimal,0.000164556,0.000988226,0.001152782,-3.3410579185097142
lcvx_N_15_i_8,726,optimal,0.000168619,0.00103196,0.001200579,-3.3410602900957884
lcvx_N_15_i_9,726,optimal,0.000187668,0.000987043,0.001174711,-3.341059354655071
lcvx_N_15_i_10,726,optimal,0.000165573,0.001020016,0.0011855890000000001,-3.3410579952798587
lcvx_N_15_i_11,726,optimal,0.000173703,0.001001972,0.0011756750000000002,-3.3410622058156534
lcvx_N_15_i_12,726,optimal,0.00016986,0.001012282,0.001182142,-3.3410581443597214
lcvx_N_15_i_13,726,optimal,0.000165384,0.00101051,0.001175894,-3.3410619570185442
lcvx_N_15_i_14,726,optimal,0.000168745,0.000989908,0.0011586530000000002,-3.341061285865194
lcvx_N_15_i_15,726,optimal,0.000167568,0.000995994,0.001163562,-3.341060698892973
lcvx_N_15_i_16,726,optimal,0.000170137,0.001025208,0.001195345,-3.34106201388392
lcvx_N_15_i_17,726,optimal,0.000170632,0.001050294,0.001220926,-3.341059348332782
lcvx_N_15_i_18,726,optimal,0.000171134,0.001055892,0.001227026,-3.3410607390060636
lcvx_N_15_i_19,726,optimal,0.000173321,0.001060633,0.001233954,-3.341057904209854
lcvx_N_50_i_0,2336,optimal,0.000426921,0.003625571,0.004052492,-3.3512653296186614
lcvx_N_50_i_1,2336,optimal,0.000431442,0.003045549,0.0034769909999999996,-3.3512620183769317
lcvx_N_50_i_2,2336,optimal,0.000438984,0.003075374,0.003514358,-3.3512623803313315
lcvx_N_50_i_3,2336,optimal,0.000442144,0.003459665,0.003901809,-3.3512611840895468
lcvx_N_50_i_4,2336,optimal,0.000444951,0.00309273,0.003537681,-3.351264455124038
lcvx_N_50_i_5,2336,optimal,0.00043235,0.003044368,0.003476718,-3.351266061061674
lcvx_N_50_i_6,2336,optimal,0.000445259,0.003084742,0.003530001,-3.3512616633198085
lcvx_N_50_i_7,2336,optimal_inaccurate,,,,
lcvx_N_50_i_8,2336,optimal_inaccurate,,,,
lcvx_N_50_i_9,2336,optimal_inaccurate,,,,
lcvx_N_50_i_10,2336,optimal_inaccurate,,,,
lcvx_N_50_i_11,2336,optimal,0.000436069,0.003625642,0.004061711,-3.3512640521763486
lcvx_N_50_i_12,2336,optimal,0.00043143,0.002992093,0.003423523,-3.3512624738583088
lcvx_N_50_i_13,2336,optimal,0.000428703,0.003580221,0.0040089240000000005,-3.3512656742357025
lcvx_N_50_i_14,2336,optimal_inaccurate,,,,
lcvx_N_50_i_15,2336,optimal_inaccurate,,,,
lcvx_N_50_i_16,2336,optimal,0.000431041,0.003024919,0.00345596,-3.3512622545403796
lcvx_N_50_i_17,2336,optimal,0.000421237,0.003552117,0.003973354,-3.3512624239948625
lcvx_N_50_i_18,2336,optimal_inaccurate,,,,
lcvx_N_50_i_19,2336,optimal,0.000428285,0.003463324,0.003891609,-3.3512586535226117
lcvx_N_75_i_0,3486,optimal,0.000691305,0.005379772,0.006071076999999999,-3.3526376817287167
lcvx_N_75_i_1,3486,optimal_inaccurate,,,,
lcvx_N_75_i_2,3486,optimal,0.000809316,0.006836588,0.007645904,-3.3526433569855087
lcvx_N_75_i_3,3486,optimal,0.000808017,0.006830398,0.007638415,-3.3526433824882225
lcvx_N_75_i_4,3486,optimal_inaccurate,,,,
lcvx_N_75_i_5,3486,optimal,0.00077718,0.00670005,0.00747723,-3.352639780344788
lcvx_N_75_i_6,3486,optimal_inaccurate,,,,
lcvx_N_75_i_7,3486,optimal,0.000766679,0.006730156,0.007496835,-3.3526383660952708
lcvx_N_75_i_8,3486,optimal,0.000576794,0.004966666,0.00554346,-3.35264326834789
lcvx_N_75_i_9,3486,optimal,0.000624165,0.005096336,0.005720501,-3.352637475275806
lcvx_N_75_i_10,3486,optimal,0.000599625,0.005253434,0.005853059000000001,-3.352639502209122
lcvx_N_75_i_11,3486,optimal_inaccurate,,,,
lcvx_N_75_i_12,3486,optimal,0.000604266,0.005127918,0.005732184,-3.3526397640729124
lcvx_N_75_i_13,3486,optimal,0.000633002,0.005104527,0.005737529,-3.3526451238025294
lcvx_N_75_i_14,3486,optimal,0.000608609,0.005232937,0.0058415459999999995,-3.3526398419910586
lcvx_N_75_i_15,3486,optimal,0.000619702,0.005131518,0.00575122,-3.352641317547618
lcvx_N_75_i_16,3486,optimal,0.000601851,0.005040612,0.005642463,-3.3526431952677975
lcvx_N_75_i_17,3486,optimal_inaccurate,,,,
lcvx_N_75_i_18,3486,optimal,0.000612221,0.005286012,0.005898232999999999,-3.352636020661766
lcvx_N_75_i_19,3486,optimal,0.000780729,0.006361967,0.007142696,-3.3526410005417895
lcvx_N_100_i_0,4636,optimal,0.001010317,0.009168609,0.010178926,-3.3533233104484292
lcvx_N_100_i_1,4636,optimal,0.001074479,0.008999578,0.010074056999999999,-3.3533246866379023
lcvx_N_100_i_2,4636,optimal_inaccurate,,,,
lcvx_N_100_i_3,4636,optimal,0.001035309,0.009014055,0.010049364,-3.3533248725759557
lcvx_N_100_i_4,4636,optimal_inaccurate,,,,
lcvx_N_100_i_5,4636,optimal_inaccurate,,,,
lcvx_N_100_i_6,4636,optimal,0.000862977,0.007124315,0.007987292,-3.353323311921109
lcvx_N_100_i_7,4636,optimal_inaccurate,,,,
lcvx_N_100_i_8,4636,optimal,0.00080486,0.007249747,0.008054607,-3.353325445242281
lcvx_N_100_i_9,4636,optimal,0.000804763,0.007168792,0.007973555,-3.353325823197844
lcvx_N_100_i_10,4636,optimal,0.000786879,0.006960517,0.007747396,-3.3533251666825277
lcvx_N_100_i_11,4636,optimal,0.00079521,0.007044034,0.007839244,-3.3533249974093047
lcvx_N_100_i_12,4636,optimal,0.000804887,0.006907901,0.007712788,-3.353323536570502
lcvx_N_100_i_13,4636,optimal_inaccurate,,,,
lcvx_N_100_i_14,4636,optimal_inaccurate,,,,
lcvx_N_100_i_15,4636,optimal,0.001084774,0.00929174,0.010376514,-3.3533225507685276
lcvx_N_100_i_16,4636,optimal,0.001002745,0.009151878,0.010154623,-3.3533204122019336
lcvx_N_100_i_17,4636,optimal_inaccurate,,,,
lcvx_N_100_i_18,4636,optimal,0.000781267,0.00712706,0.007908327,-3.3533164986171364
lcvx_N_100_i_19,4636,optimal,0.000796897,0.006720157,0.0075170540000000004,-3.353320461550804
lcvx_N_125_i_0,5786,optimal_inaccurate,,,,
lcvx_N_125_i_1,5786,optimal,0.000988557,0.008814084,0.009802640999999999,-3.3537295102554747
lcvx_N_125_i_2,5786,optimal_inaccurate,,,,
lcvx_N_125_i_3,5786,optimal,0.000985935,0.008529874,0.009515809,-3.3537296291408873
lcvx_N_125_i_4,5786,optimal,0.001318227,0.011862961,0.013181188,-3.353733452947932
lcvx_N_125_i_5,5786,optimal_inaccurate,,,,
lcvx_N_125_i_6,5786,optimal,0.001261067,0.011166477,0.012427543999999999,-3.353726257110503
lcvx_N_125_i_7,5786,optimal,0.001319515,0.011766919,0.013086434000000001,-3.353721683103105
lcvx_N_125_i_8,5786,optimal,0.001269925,0.011523706,0.012793631,-3.3537321159156237
lcvx_N_125_i_9,5786,optimal,0.001001674,0.009081605,0.010083278999999999,-3.3537315770932667
lcvx_N_125_i_10,5786,optimal,0.00099341,0.009212266,0.010205676,-3.353733081403106
lcvx_N_125_i_11,5786,optimal,0.000982745,0.008710096,0.009692841,-3.3537345584106877
lcvx_N_125_i_12,5786,optimal,0.000987438,0.008630739,0.009618177,-3.3537334758548667
lcvx_N_125_i_13,5786,optimal_inaccurate,,,,
lcvx_N_125_i_14,5786,optimal,0.000974646,0.008859895,0.009834540999999999,-3.353728437983421
lcvx_N_125_i_15,5786,optimal_inaccurate,,,,
lcvx_N_125_i_16,5786,optimal,0.001265954,0.011147369,0.012413323,-3.3537271033788096
lcvx_N_125_i_17,5786,optimal_inaccurate,,,,
lcvx_N_125_i_18,5786,optimal_inaccurate,,,,
lcvx_N_125_i_19,5786,optimal_inaccurate,,,,
lcvx_N_150_i_0,6936,optimal,0.001137184,0.010090175,0.011227359,-3.353996948786281
lcvx_N_150_i_1,6936,optimal_inaccurate,,,,
lcvx_N_150_i_2,6936,optimal,0.00116884,0.009995524,0.011164364,-3.3540051272865474
lcvx_N_150_i_3,6936,optimal,0.001302673,0.012678241,0.013980914,-3.354003162445993
lcvx_N_150_i_4,6936,optimal,0.001163714,0.010152436,0.01131615,-3.354004267741477
lcvx_N_150_i_5,6936,optimal_inaccurate,,,,
lcvx_N_150_i_6,6936,optimal_inaccurate,,,,
lcvx_N_150_i_7,6936,optimal,0.001514947,0.013320347,0.014835293999999999,-3.354000022289344
lcvx_N_150_i_8,6936,optimal,0.001501181,0.013334149,0.01483533,-3.3539991349338414
lcvx_N_150_i_9,6936,optimal_inaccurate,,,,
lcvx_N_150_i_10,6936,optimal,0.001160242,0.009963906,0.011124148,-3.353999442525378
lcvx_N_150_i_11,6936,optimal,0.00115379,0.010069196,0.011222986,-3.354001836032075
lcvx_N_150_i_12,6936,optimal,0.001165802,0.010166162,0.011331964,-3.354003332810236
lcvx_N_150_i_13,6936,optimal_inaccurate,,,,
lcvx_N_150_i_14,6936,optimal,0.001145014,0.010569109,0.011714123,-3.354004484739337
lcvx_N_150_i_15,6936,optimal,0.001552888,0.013652211,0.015205099,-3.354002196049523
lcvx_N_150_i_16,6936,optimal_inaccurate,,,,
lcvx_N_150_i_17,6936,optimal,0.001548946,0.013781069,0.015330015,-3.3539989412567532
lcvx_N_150_i_18,6936,optimal,0.001518929,0.013815972,0.015334901,-3.3539999445390025
lcvx_N_150_i_19,6936,optimal,0.00151428,0.013222626,0.014736906,-3.354000165869738
lcvx_N_200_i_0,9236,optimal,0.001989106,0.017520593,0.019509699000000002,-3.3543397687693215
lcvx_N_200_i_1,9236,optimal_inaccurate,,,,
lcvx_N_200_i_2,9236,optimal,0.001562115,0.013215834,0.014777948999999999,-3.354342034232395
lcvx_N_200_i_3,9236,optimal,0.001545211,0.013387542,0.014932753,-3.3543362857915677
lcvx_N_200_i_4,9236,optimal_inaccurate,,,,
lcvx_N_200_i_5,9236,optimal,0.00153983,0.014074323,0.015614153,-3.3543368322898797
