,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.000154103,0.000965229,0.001119332,-3.3410602055449754
lcvx_N_15_i_1,726,optimal,0.000151182,0.000915368,0.0010665499999999999,-3.341061051904262
lcvx_N_15_i_2,726,optimal,0.000151142,0.000964538,0.00111568,-3.3410555781444713
lcvx_N_15_i_3,726,optimal,0.000150845,0.000936822,0.001087667,-3.3410614095817506
lcvx_N_15_i_4,726,optimal,0.000163501,0.001043245,0.0012067459999999999,-3.341057315746962
lcvx_N_15_i_5,726,optimal,0.000163059,0.001056097,0.0012191559999999999,-3.341058353199324
lcvx_N_15_i_6,726,optimal,0.000161897,0.001020101,0.001181998,-3.341062294875169
lcvx_N_15_i_7,726,optimal,0.000162435,0.001001406,0.001163841,-3.3410579185097142
lcvx_N_15_i_8,726,optimal,0.000162906,0.001047555,0.001210461,-3.3410602900957884
lcvx_N_15_i_9,726,optimal,0.000164695,0.00101991,0.001184605,-3.341059354655071
lcvx_N_15_i_10,726,optimal,0.000157307,0.000997065,0.001154372,-3.3410579952798587
lcvx_N_15_i_11,726,optimal,0.000165489,0.001039984,0.001205473,-3.3410622058156534
lcvx_N_15_i_12,726,optimal,0.000173078,0.001065469,0.001238547,-3.3410581443597214
lcvx_N_15_i_13,726,optimal,0.000168559,0.001050825,0.001219384,-3.3410619570185442
lcvx_N_15_i_14,726,optimal,0.00017223,0.001039181,0.001211411,-3.341061285865194
lcvx_N_15_i_15,726,optimal,0.000173076,0.001024792,0.0011978680000000002,-3.341060698892973
lcvx_N_15_i_16,726,optimal,0.000163694,0.001038163,0.001201857,-3.34106201388392
lcvx_N_15_i_17,726,optimal,0.000165693,0.001054673,0.0012203659999999999,-3.341059348332782
lcvx_N_15_i_18,726,optimal,0.000156829,0.001021777,0.001178606,-3.3410607390060636
lcvx_N_15_i_19,726,optimal,0.000170307,0.001054637,0.001224944,-3.341057904209854
lcvx_N_50_i_0,2336,optimal,0.000457346,0.003992096,0.004449442,-3.3512653296186614
lcvx_N_50_i_1,2336,optimal,0.000504681,0.003615148,0.004119829,-3.3512620183769317
lcvx_N_50_i_2,2336,optimal,0.00074382,0.005489242,0.006233062,-3.3512623803313315
lcvx_N_50_i_3,2336,optimal,0.000544036,0.004501995,0.005046031,-3.3512611840895468
lcvx_N_50_i_4,2336,optimal,0.000459052,0.003345996,0.003805048,-3.351264455124038
lcvx_N_50_i_5,2336,optimal,0.000745329,0.005432686,0.006178015,-3.351266061061674
lcvx_N_50_i_6,2336,optimal,0.000808931,0.005903693,0.0067126239999999995,-3.3512616633198085
lcvx_N_50_i_7,2336,optimal_inaccurate,,,,
lcvx_N_50_i_8,2336,optimal_inaccurate,,,,
lcvx_N_50_i_9,2336,optimal_inaccurate,,,,
lcvx_N_50_i_10,2336,optimal_inaccurate,,,,
lcvx_N_50_i_11,2336,optimal,0.000600874,0.004934209,0.0055350830000000005,-3.3512640521763486
lcvx_N_50_i_12,2336,optimal,0.00051123,0.003730655,0.004241885,-3.3512624738583088
lcvx_N_50_i_13,2336,optimal,0.000599247,0.004991324,0.005590571,-3.3512656742357025
lcvx_N_50_i_14,2336,optimal_inaccurate,,,,
lcvx_N_50_i_15,2336,optimal_inaccurate,,,,
lcvx_N_50_i_16,2336,optimal,0.000914845,0.00652028,0.007435125,-3.3512622545403796
lcvx_N_50_i_17,2336,optimal,0.000890301,0.007287536,0.008177837,-3.3512624239948625
lcvx_N_50_i_18,2336,optimal_inaccurate,,,,
lcvx_N_50_i_19,2336,optimal,0.000846505,0.006690201,0.007536706,-3.3512586535226117
lcvx_N_75_i_0,3486,optimal,0.000963413,0.008649749,0.009613162,-3.3526376817287167
lcvx_N_75_i_1,3486,optimal_inaccurate,,,,
lcvx_N_75_i_2,3486,optimal,0.000806132,0.006572164,0.007378296,-3.3526433569855087
lcvx_N_75_i_3,3486,optimal,0.000690549,0.005935145,0.0066256940000000005,-3.3526433824882225
lcvx_N_75_i_4,3486,optimal_inaccurate,,,,
lcvx_N_75_i_5,3486,optimal,0.000661838,0.005850344,0.006512182,-3.352639780344788
lcvx_N_75_i_6,3486,optimal_inaccurate,,,,
lcvx_N_75_i_7,3486,optimal,0.00114067,0.009866974,0.011007644,-3.3526383660952708
lcvx_N_75_i_8,3486,optimal,0.001054471,0.008712209,0.00976668,-3.35264326834789
lcvx_N_75_i_9,3486,optimal,0.0010194,0.008520308,0.009539708000000001,-3.352637475275806
lcvx_N_75_i_10,3486,optimal,0.001007561,0.008848748,0.009856309,-3.352639502209122
lcvx_N_75_i_11,3486,optimal_inaccurate,,,,
lcvx_N_75_i_12,3486,optimal,0.000696417,0.005821767,0.006518184,-3.3526397640729124
lcvx_N_75_i_13,3486,optimal,0.000671224,0.005717842,0.006389066,-3.3526451238025294
lcvx_N_75_i_14,3486,optimal,0.000669992,0.005755934,0.006425926,-3.3526398419910586
