,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,704,optimal_inaccurate,,,,,
lcvx_N_15_i_1,704,optimal_inaccurate,,,,,
lcvx_N_15_i_2,704,optimal,0.000101401,0.000699713,0.000801114,-3.3410555914658344,8
lcvx_N_15_i_3,704,optimal,9.983e-05,0.000687223,0.000787053,-3.3410614136610914,8
lcvx_N_15_i_4,704,optimal,0.00010115,0.000699283,0.000800433,-3.3410573234926124,8
lcvx_N_15_i_5,704,optimal_inaccurate,,,,,
lcvx_N_15_i_6,704,optimal,0.000109981,0.000782813,0.000892794,-3.3410622954794076,8
lcvx_N_15_i_7,704,optimal,0.00010883,0.000774533,0.000883363,-3.341057935281396,8
lcvx_N_15_i_8,704,optimal_inaccurate,,,,,
lcvx_N_15_i_9,704,optimal,0.00010928,0.000772883,0.000882163,-3.34105936597946,8
lcvx_N_15_i_10,704,optimal_inaccurate,,,,,
lcvx_N_15_i_11,704,optimal_inaccurate,,,,,
lcvx_N_15_i_12,704,optimal,0.00010916,0.000743563,0.000852723,-3.34105816416305,8
lcvx_N_15_i_13,704,optimal,0.00010985,0.000645842,0.000755692,-3.341061952412455,7
lcvx_N_15_i_14,704,optimal,0.000109901,0.000771413,0.000881314,-3.341061290921451,8
lcvx_N_15_i_15,704,optimal,0.000110411,0.000736273,0.000846684,-3.341060706951849,8
lcvx_N_15_i_16,704,optimal,0.000109121,0.000623543,0.000732664,-3.341062009213524,7
lcvx_N_15_i_17,704,optimal,0.000109891,0.000773343,0.000883234,-3.3410593568417286,8
lcvx_N_15_i_18,704,optimal_inaccurate,,,,,
lcvx_N_15_i_19,704,optimal,0.00010216,0.000721883,0.000824043,-3.3410579145107566,8
lcvx_N_50_i_0,2314,optimal_inaccurate,,,,,
lcvx_N_50_i_1,2314,optimal,0.000255161,0.002046778,0.002301939,-3.351262038842533,8
lcvx_N_50_i_2,2314,optimal,0.000268291,0.002144579,0.00241287,-3.3512624037518366,8
lcvx_N_50_i_3,2314,optimal,0.000260731,0.00244596,0.0027066910000000002,-3.3512611962225445,9
lcvx_N_50_i_4,2314,optimal,0.000256291,0.002107789,0.00236408,-3.3512644651538155,8
lcvx_N_50_i_5,2314,optimal,0.000258631,0.002088189,0.00234682,-3.3512660657282565,8
lcvx_N_50_i_6,2314,optimal,0.000289951,0.00232653,0.002616481,-3.3512616971804796,8
lcvx_N_50_i_7,2314,optimal,0.000289091,0.00233126,0.002620351,-3.3512652350873178,8
lcvx_N_50_i_8,2314,optimal,0.000270041,0.002126509,0.00239655,-3.3512575460723064,8
lcvx_N_50_i_9,2314,optimal,0.000271911,0.00215398,0.002425891,-3.3512590536986835,8
lcvx_N_50_i_10,2314,optimal,0.000264671,0.002079628,0.002344299,-3.351257847653825,8
lcvx_N_50_i_11,2314,optimal_inaccurate,,,,,
lcvx_N_50_i_12,2314,optimal,0.000266551,0.00215949,0.002426041,-3.3512625002798035,8
lcvx_N_50_i_13,2314,optimal_inaccurate,,,,,
lcvx_N_50_i_14,2314,optimal,0.000271411,0.002136259,0.00240767,-3.3512577337462166,8
lcvx_N_50_i_15,2314,optimal,0.000268341,0.002133839,0.00240218,-3.351262008737537,8
lcvx_N_50_i_16,2314,optimal,0.000285671,0.00230279,0.002588461,-3.3512622845533127,8
lcvx_N_50_i_17,2314,optimal,0.000285681,0.002754382,0.003040063,-3.351262434436866,9
lcvx_N_50_i_18,2314,optimal,0.000288801,0.00233753,0.002626331,-3.351265552393649,8
lcvx_N_50_i_19,2314,optimal,0.000287472,0.002671762,0.002959234,-3.3512586690600146,9
lcvx_N_75_i_0,3464,optimal,0.000363672,0.003026974,0.0033906459999999998,-3.3526377183298215,8
lcvx_N_75_i_1,3464,optimal,0.000383272,0.003574936,0.0039582079999999995,-3.3526401417864995,9
lcvx_N_75_i_2,3464,optimal,0.000371121,0.003527527,0.003898648,-3.352643363639338,9
lcvx_N_75_i_3,3464,optimal,0.000432232,0.003432485,0.0038647169999999997,-3.3526433872449988,8
lcvx_N_75_i_4,3464,optimal,0.000369882,0.003434666,0.0038045479999999996,-3.352640719310395,9
lcvx_N_75_i_5,3464,optimal,0.000364222,0.003019843,0.003384065,-3.3526398020857515,8
lcvx_N_75_i_6,3464,optimal,0.000410371,0.003462506,0.0038728770000000003,-3.35264521149913,8
lcvx_N_75_i_7,3464,optimal_inaccurate,,,,,
lcvx_N_75_i_8,3464,optimal,0.000378481,0.003705088,0.0040835690000000004,-3.352643275338745,9
lcvx_N_75_i_9,3464,optimal,0.000409582,0.003934478,0.00434406,-3.3526374985068284,9
lcvx_N_75_i_10,3464,optimal,0.000365711,0.003079255,0.003444966,-3.352639529733656,8
lcvx_N_75_i_11,3464,optimal,0.000409462,0.003526797,0.003936259,-3.352643382378578,8
lcvx_N_75_i_12,3464,optimal,0.000377212,0.003813287,0.0041904989999999994,-3.352639782374293,9
lcvx_N_75_i_13,3464,optimal,0.000379082,0.003686137,0.004065219,-3.352645125346601,9
lcvx_N_75_i_14,3464,optimal_inaccurate,,,,,
lcvx_N_75_i_15,3464,optimal,0.000364282,0.003433836,0.003798118,-3.3526413311915775,9
lcvx_N_75_i_16,3464,optimal,0.000364152,0.003552886,0.003917038,-3.352643202458164,9
lcvx_N_75_i_17,3464,optimal,0.000363922,0.003440226,0.003804148,-3.352635642054461,9
lcvx_N_75_i_18,3464,optimal,0.000368012,0.003089304,0.003457316,-3.352636044014477,8
lcvx_N_75_i_19,3464,optimal,0.000378101,0.003200945,0.0035790460000000002,-3.3526410169301313,8
lcvx_N_100_i_0,4614,optimal,0.000540052,0.004820783,0.005360835,-3.3533233225174093,8
lcvx_N_100_i_1,4614,optimal,0.000487422,0.004668563,0.005155985,-3.3533246974213062,9
lcvx_N_100_i_2,4614,optimal,0.000499172,0.004851393,0.005350565,-3.3533198684389167,9
lcvx_N_100_i_3,4614,optimal,0.000482793,0.004670563,0.0051533559999999996,-3.3533248830569304,9
lcvx_N_100_i_4,4614,optimal,0.000537803,0.004811583,0.005349386,-3.3533265285249634,8
lcvx_N_100_i_5,4614,optimal,0.000538312,0.005262125,0.005800437,-3.353320260264442,9
lcvx_N_100_i_6,4614,optimal,0.000483212,0.004900364,0.005383576,-3.3533233300444585,9
lcvx_N_100_i_7,4614,optimal_inaccurate,,,,,
lcvx_N_100_i_8,4614,optimal,0.000536732,0.004734203,0.005270935,-3.353325445748063,8
lcvx_N_100_i_9,4614,optimal,0.000534453,0.004778293,0.005312746,-3.3533258213658623,8
lcvx_N_100_i_10,4614,optimal,0.000491692,0.004958704,0.005450396000000001,-3.353325178527531,9
lcvx_N_100_i_11,4614,optimal,0.000484802,0.004873213,0.005358015000000001,-3.353325009415999,9
lcvx_N_100_i_12,4614,optimal,0.000494183,0.004877383,0.0053715659999999995,-3.3533235510906234,9
lcvx_N_100_i_13,4614,optimal_inaccurate,,,,,
lcvx_N_100_i_14,4614,optimal,0.000498992,0.004768043,0.005267035,-3.3533199493064494,9
lcvx_N_100_i_15,4614,optimal,0.000531223,0.005569787,0.00610101,-3.3533225722720794,9
lcvx_N_100_i_16,4614,optimal_inaccurate,,,,,
lcvx_N_100_i_17,4614,optimal,0.000508762,0.004796243,0.005305005000000001,-3.3533203847747286,9
lcvx_N_100_i_18,4614,optimal_inaccurate,,,,,
lcvx_N_100_i_19,4614,optimal,0.000487692,0.004891494,0.005379185999999999,-3.3533204881508674,9
lcvx_N_125_i_0,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_1,5764,optimal,0.000659433,0.007025284,0.007684717,-3.3537295311622852,9
lcvx_N_125_i_2,5764,optimal,0.000613343,0.00610137,0.006714713,-3.353727372099704,9
lcvx_N_125_i_3,5764,optimal,0.000657983,0.007018925,0.007676908,-3.353729649827617,9
lcvx_N_125_i_4,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_5,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_6,5764,optimal,0.000602063,0.00606855,0.006670613,-3.3537262888976573,9
lcvx_N_125_i_7,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_8,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_9,5764,optimal,0.000613973,0.006004089,0.006618062,-3.353731589904856,9
lcvx_N_125_i_10,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_11,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_12,5764,optimal,0.000611393,0.005968859,0.006580252,-3.353733482320864,9
lcvx_N_125_i_13,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_14,5764,optimal,0.000601423,0.00615197,0.006753393,-3.3537284508390797,9
lcvx_N_125_i_15,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_16,5764,optimal,0.000605723,0.006335531,0.006941254,-3.3537271328294307,9
lcvx_N_125_i_17,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_18,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_19,5764,optimal,0.000657633,0.006645562,0.007303195,-3.3537268155532285,9
lcvx_N_150_i_0,6914,optimal_inaccurate,,,,,
lcvx_N_150_i_1,6914,optimal_inaccurate,,,,,
lcvx_N_150_i_2,6914,optimal,0.000730083,0.007218425,0.007948508,-3.3540051299874194,9
lcvx_N_150_i_3,6914,optimal,0.000778504,0.00800116,0.008779664,-3.3540031709394187,9
lcvx_N_150_i_4,6914,optimal,0.000776934,0.008083079,0.008860013,-3.3540042732080164,9
lcvx_N_150_i_5,6914,optimal_inaccurate,,,,,
lcvx_N_150_i_6,6914,optimal_inaccurate,,,,,
lcvx_N_150_i_7,6914,optimal,0.000781323,0.008475562,0.009256885000000001,-3.3540000438752897,9
lcvx_N_150_i_8,6914,optimal,0.000782534,0.008388601,0.009171135,-3.3539991568664442,9
lcvx_N_150_i_9,6914,optimal_inaccurate,,,,,
lcvx_N_150_i_10,6914,optimal,0.000707093,0.006948774,0.007655866999999999,-3.3539994622035088,9
lcvx_N_150_i_11,6914,optimal,0.000789494,0.008337811,0.009127305,-3.3540018499620556,9
lcvx_N_150_i_12,6914,optimal,0.000779554,0.00831678,0.009096334,-3.3540033416351354,9
lcvx_N_150_i_13,6914,optimal_inaccurate,,,,,
lcvx_N_150_i_14,6914,optimal,0.000716934,0.007339126,0.00805606,-3.354004490152885,9
lcvx_N_150_i_15,6914,optimal,0.000777924,0.008338161,0.009116085,-3.3540022091977217,9
lcvx_N_150_i_16,6914,optimal,0.000714584,0.007183185,0.007897769,-3.3539976528283546,9
lcvx_N_150_i_17,6914,optimal,0.000705134,0.007518026,0.00822316,-3.3539989670630623,9
lcvx_N_150_i_18,6914,optimal,0.000781194,0.008564492,0.009345686,-3.353999961110688,9
lcvx_N_150_i_19,6914,optimal,0.000785173,0.008421062,0.009206235,-3.354000184870844,9
lcvx_N_200_i_0,9214,optimal,0.000938814,0.009240586,0.0101794,-3.35433977748136,9
lcvx_N_200_i_1,9214,optimal,0.000941765,0.009215305,0.01015707,-3.3543387418246917,9
lcvx_N_200_i_2,9214,optimal,0.001024815,0.010484292,0.011509107,-3.3543420372678057,9
lcvx_N_200_i_3,9214,optimal,0.001049505,0.010543041,0.011592545999999999,-3.3543363009108016,9
lcvx_N_200_i_4,9214,optimal_inaccurate,,,,,
lcvx_N_200_i_5,9214,optimal,0.001026735,0.010515691,0.011542426000000001,-3.354336847506858,9
lcvx_N_200_i_6,9214,optimal,0.001031565,0.010798713,0.011830278,-3.354338352263895,9
lcvx_N_200_i_7,9214,optimal_inaccurate,,,,,
lcvx_N_200_i_8,9214,optimal,0.000959255,0.009635177,0.010594432,-3.354339082679651,9
lcvx_N_200_i_9,9214,optimal,0.000941865,0.009675318,0.010617183,-3.3543390761675926,9
lcvx_N_200_i_10,9214,optimal_inaccurate,,,,,
lcvx_N_200_i_11,9214,optimal,0.001033556,0.010573581,0.011607137,-3.354341349121495,9
lcvx_N_200_i_12,9214,optimal,0.000962405,0.009701908,0.010664313,-3.3543401944034286,9
lcvx_N_200_i_13,9214,optimal,0.000962714,0.009751307,0.010714021,-3.3543391844204806,9
lcvx_N_200_i_14,9214,optimal_inaccurate,,,,,
lcvx_N_200_i_15,9214,optimal,0.001036905,0.010510071,0.011546975999999999,-3.354334944561351,9
lcvx_N_200_i_16,9214,optimal,0.001033635,0.010878934,0.011912569,-3.354336180300523,9
lcvx_N_200_i_17,9214,optimal,0.000962835,0.009357686,0.010320521000000001,-3.3543356136998477,9
lcvx_N_200_i_18,9214,optimal,0.000954805,0.009700658,0.010655462999999999,-3.354342097046983,9
lcvx_N_200_i_19,9214,optimal_inaccurate,,,,,
lcvx_N_250_i_0,11514,optimal_inaccurate,,,,,
lcvx_N_250_i_1,11514,optimal_inaccurate,,,,,
lcvx_N_250_i_2,11514,optimal,0.001190496,0.01220107,0.013391566,-3.3545367539953928,9
lcvx_N_250_i_3,11514,optimal_inaccurate,,,,,
lcvx_N_250_i_4,11514,optimal,0.001194735,0.012336701,0.013531436,-3.3545413715042076,9
lcvx_N_250_i_5,11514,optimal,0.001283637,0.014307621,0.015591258,-3.354535195361999,9
lcvx_N_250_i_6,11514,optimal,0.001287476,0.013664797,0.014952272999999999,-3.3545442331359396,9
lcvx_N_250_i_7,11514,optimal,0.001149905,0.012037309,0.013187214,-3.3545400011813458,9
lcvx_N_250_i_8,11514,optimal_inaccurate,,,,,
lcvx_N_250_i_9,11514,optimal_inaccurate,,,,,
lcvx_N_250_i_10,11514,optimal,0.001200696,0.011982789,0.013183485,-3.3545358624933215,9
lcvx_N_250_i_11,11514,optimal,0.001288566,0.013695107,0.014983673,-3.3545377687568396,9
lcvx_N_250_i_12,11514,optimal_inaccurate,,,,,
lcvx_N_250_i_13,11514,optimal,0.001194716,0.01226264,0.013457356,-3.354539028507598,9
lcvx_N_250_i_14,11514,optimal,0.001204046,0.012022829,0.013226875,-3.354540546913971,9
lcvx_N_250_i_15,11514,optimal,0.001198426,0.012466111,0.013664537000000001,-3.3545402047408537,9
lcvx_N_250_i_16,11514,optimal,0.001181846,0.01238649,0.013568336,-3.35454088804024,9
lcvx_N_250_i_17,11514,optimal,0.001157766,0.012144989,0.013302755,-3.3545427896722178,9
lcvx_N_250_i_18,11514,optimal_inaccurate,,,,,
lcvx_N_250_i_19,11514,optimal,0.001203756,0.012408811,0.013612567,-3.3545359347097334,9
lcvx_N_300_i_0,13814,optimal_inaccurate,,,,,
lcvx_N_300_i_1,13814,optimal,0.001451587,0.014546083,0.01599767,-3.354671715028032,9
lcvx_N_300_i_2,13814,optimal_inaccurate,,,,,
lcvx_N_300_i_3,13814,optimal,0.001450577,0.016372023,0.0178226,-3.3546740054342967,10
lcvx_N_300_i_4,13814,optimal_inaccurate,,,,,
lcvx_N_300_i_5,13814,optimal,0.001426867,0.016821575,0.018248441999999997,-3.354666272474129,10
lcvx_N_300_i_6,13814,optimal,0.001544018,0.016597313,0.018141331,-3.3546770296785815,9
lcvx_N_300_i_7,13814,optimal_inaccurate,,,,,
lcvx_N_300_i_8,13814,optimal,0.001437677,0.01403763,0.015475307,-3.3546741426151945,9
lcvx_N_300_i_9,13814,optimal,0.001436827,0.014746263,0.01618309,-3.354672259518555,9
lcvx_N_300_i_10,13814,optimal,0.001540538,0.018423972,0.01996451,-3.3546716338774405,10
lcvx_N_300_i_11,13814,optimal,0.001542558,0.01611663,0.017659188,-3.354677047532948,9
lcvx_N_300_i_12,13814,optimal,0.001430127,0.014740893,0.01617102,-3.3546730035643293,9
lcvx_N_300_i_13,13814,optimal,0.001438087,0.014715513,0.0161536,-3.3546787047662567,9
lcvx_N_300_i_14,13814,optimal,0.001431917,0.014960804,0.016392721,-3.3546663010868767,9
lcvx_N_300_i_15,13814,optimal,0.001442257,0.014726863,0.01616912,-3.354674183959782,9
lcvx_N_300_i_16,13814,optimal_inaccurate,,,,,
lcvx_N_300_i_17,13814,optimal_inaccurate,,,,,
lcvx_N_300_i_18,13814,optimal_inaccurate,,,,,
lcvx_N_300_i_19,13814,optimal,0.001438887,0.014771284,0.016210171000000002,-3.3546773177240063,9
lcvx_N_350_i_0,16114,optimal,0.001797759,0.018419821,0.02021758,-3.354772881138948,9
lcvx_N_350_i_1,16114,optimal,0.001712859,0.018580772,0.020293631,-3.354772746187363,10
lcvx_N_350_i_2,16114,optimal,0.001674178,0.016838233,0.018512411,-3.3547674553900415,9
lcvx_N_350_i_3,16114,optimal,0.001668678,0.017684337,0.019353015,-3.3547706681042095,9
lcvx_N_350_i_4,16114,optimal,0.001733418,0.017167024,0.018900442,-3.354772889585938,9
lcvx_N_350_i_5,16114,optimal,0.001817588,0.018542051,0.020359639,-3.3547680677820764,9
lcvx_N_350_i_6,16114,optimal,0.001667868,0.016764623,0.018432491,-3.354772460236213,9
lcvx_N_350_i_7,16114,optimal,0.001803799,0.018543391,0.02034719,-3.354765761561546,9
lcvx_N_350_i_8,16114,optimal_inaccurate,,,,,
lcvx_N_350_i_9,16114,optimal,0.001709868,0.016896634,0.018606502,-3.354767988971837,9
lcvx_N_350_i_10,16114,optimal,0.001687609,0.016510041,0.01819765,-3.354773827308714,9
lcvx_N_350_i_11,16114,optimal,0.001713068,0.018883213,0.020596281,-3.3547674267686305,10
lcvx_N_350_i_12,16114,optimal,0.001673308,0.018522351,0.020195658999999998,-3.3547698807294184,10
lcvx_N_350_i_13,16114,optimal,0.001716969,0.019271945,0.020988913999999997,-3.3547666378450067,10
lcvx_N_350_i_14,16114,optimal_inaccurate,,,,,
lcvx_N_350_i_15,16114,optimal,0.001684249,0.017057184,0.018741433,-3.3547665675574048,9
lcvx_N_350_i_16,16114,optimal,0.001813699,0.018678142,0.020491840999999997,-3.354770049469647,9
lcvx_N_350_i_17,16114,optimal,0.001689269,0.017274206,0.018963475,-3.354774559629708,9
lcvx_N_350_i_18,16114,optimal_inaccurate,,,,,
lcvx_N_350_i_19,16114,optimal_inaccurate,,,,,
