,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.000172361,0.000995472,0.001167833,-3.3410602055449754
lcvx_N_15_i_1,726,optimal,0.00017258,0.001033477,0.0012060570000000002,-3.341061051904262
lcvx_N_15_i_2,726,optimal,0.000177518,0.001060031,0.001237549,-3.3410555781444713
lcvx_N_15_i_3,726,optimal,0.000171183,0.001010778,0.001181961,-3.3410614095817506
lcvx_N_15_i_4,726,optimal,0.000166073,0.000993846,0.0011599190000000001,-3.341057315746962
lcvx_N_15_i_5,726,optimal,0.000168554,0.00102184,0.001190394,-3.341058353199324
lcvx_N_15_i_6,726,optimal,0.000168118,0.000984434,0.001152552,-3.341062294875169
lcvx_N_15_i_7,726,optimal,0.000179852,0.001098379,0.0012782310000000001,-3.3410579185097142
lcvx_N_15_i_8,726,optimal,0.000170758,0.001051268,0.001222026,-3.3410602900957884
lcvx_N_15_i_9,726,optimal,0.000173425,0.001027499,0.0012009240000000001,-3.341059354655071
lcvx_N_15_i_10,726,optimal,0.000176285,0.001043095,0.00121938,-3.3410579952798587
lcvx_N_15_i_11,726,optimal,0.000176204,0.001047156,0.0012233600000000002,-3.3410622058156534
lcvx_N_15_i_12,726,optimal,0.000177849,0.001068827,0.001246676,-3.3410581443597214
lcvx_N_15_i_13,726,optimal,0.000177258,0.001058704,0.001235962,-3.3410619570185442
lcvx_N_15_i_14,726,optimal,0.000183363,0.001067441,0.001250804,-3.341061285865194
lcvx_N_15_i_15,726,optimal,0.000188797,0.001143503,0.0013322999999999998,-3.341060698892973
lcvx_N_15_i_16,726,optimal,0.000185117,0.001087216,0.001272333,-3.34106201388392
lcvx_N_15_i_17,726,optimal,0.000186818,0.001149654,0.001336472,-3.341059348332782
lcvx_N_15_i_18,726,optimal,0.000177513,0.001121106,0.001298619,-3.3410607390060636
lcvx_N_15_i_19,726,optimal,0.000278721,0.00153369,0.001812411,-3.341057904209854
lcvx_N_50_i_0,2336,optimal,0.000539351,0.004586568,0.005125919,-3.3512653296186614
lcvx_N_50_i_1,2336,optimal,0.000507722,0.003534337,0.004042059,-3.3512620183769317
lcvx_N_50_i_2,2336,optimal,0.000532565,0.003740465,0.004273030000000001,-3.3512623803313315
lcvx_N_50_i_3,2336,optimal,0.000431746,0.003471119,0.003902865,-3.3512611840895468
lcvx_N_50_i_4,2336,optimal,0.000526296,0.003716279,0.004242575,-3.351264455124038
lcvx_N_50_i_5,2336,optimal,0.000432357,0.003059061,0.003491418,-3.351266061061674
lcvx_N_50_i_6,2336,optimal,0.000532694,0.003779153,0.004311847,-3.3512616633198085
lcvx_N_50_i_7,2336,optimal_inaccurate,,,,
lcvx_N_50_i_8,2336,optimal_inaccurate,,,,
lcvx_N_50_i_9,2336,optimal_inaccurate,,,,
