,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.000159339,0.001008687,0.001168026,-3.3410602055449754
lcvx_N_15_i_1,726,optimal,0.000157316,0.000982125,0.001139441,-3.341061051904262
lcvx_N_15_i_2,726,optimal,0.00014831,0.000975806,0.0011241159999999999,-3.3410555781444713
lcvx_N_15_i_3,726,optimal,0.000152315,0.000949466,0.001101781,-3.3410614095817506
lcvx_N_15_i_4,726,optimal,0.000158912,0.000997274,0.001156186,-3.341057315746962
lcvx_N_15_i_5,726,optimal,0.000150519,0.000944337,0.001094856,-3.341058353199324
lcvx_N_15_i_6,726,optimal,0.00015858,0.000971418,0.0011299980000000001,-3.341062294875169
lcvx_N_15_i_7,726,optimal,0.000159751,0.000988458,0.001148209,-3.3410579185097142
lcvx_N_15_i_8,726,optimal,0.000154649,0.00100635,0.001160999,-3.3410602900957884
lcvx_N_15_i_9,726,optimal,0.000153902,0.000972582,0.001126484,-3.341059354655071
lcvx_N_15_i_10,726,optimal,0.000153827,0.00098694,0.001140767,-3.3410579952798587
lcvx_N_15_i_11,726,optimal,0.000153792,0.000969707,0.001123499,-3.3410622058156534
lcvx_N_15_i_12,726,optimal,0.000199774,0.001262126,0.0014619,-3.3410581443597214
lcvx_N_15_i_13,726,optimal,0.000200762,0.001262689,0.001463451,-3.3410619570185442
lcvx_N_15_i_14,726,optimal,0.000198904,0.001220409,0.001419313,-3.341061285865194
lcvx_N_15_i_15,726,optimal,0.00020112,0.001227804,0.001428924,-3.341060698892973
lcvx_N_15_i_16,726,optimal,0.000156216,0.000989478,0.001145694,-3.34106201388392
lcvx_N_15_i_17,726,optimal,0.000155025,0.001001479,0.001156504,-3.341059348332782
lcvx_N_15_i_18,726,optimal,0.000151334,0.00097342,0.001124754,-3.3410607390060636
lcvx_N_15_i_19,726,optimal,0.000155658,0.000974194,0.001129852,-3.341057904209854
lcvx_N_50_i_0,2336,optimal,0.000402985,0.003518322,0.003921307,-3.3512653296186614
lcvx_N_50_i_1,2336,optimal,0.000392187,0.002854655,0.0032468420000000002,-3.3512620183769317
lcvx_N_50_i_2,2336,optimal,0.000393924,0.002891707,0.003285631,-3.3512623803313315
lcvx_N_50_i_3,2336,optimal,0.000392541,0.003337188,0.003729729,-3.3512611840895468
lcvx_N_50_i_4,2336,optimal,0.000411197,0.003032258,0.0034434549999999998,-3.351264455124038
lcvx_N_50_i_5,2336,optimal,0.000412387,0.003084494,0.0034968810000000003,-3.351266061061674
lcvx_N_50_i_6,2336,optimal,0.000411311,0.003048227,0.0034595380000000003,-3.3512616633198085
lcvx_N_50_i_7,2336,optimal_inaccurate,,,,
lcvx_N_50_i_8,2336,optimal_inaccurate,,,,
lcvx_N_50_i_9,2336,optimal_inaccurate,,,,
lcvx_N_50_i_10,2336,optimal_inaccurate,,,,
lcvx_N_50_i_11,2336,optimal,0.000403368,0.003482467,0.003885835,-3.3512640521763486
lcvx_N_50_i_12,2336,optimal,0.000404272,0.00295598,0.003360252,-3.3512624738583088
