,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,704,optimal_inaccurate,,,,,
lcvx_N_15_i_1,704,optimal_inaccurate,,,,,
lcvx_N_15_i_2,704,optimal,9.921e-05,0.000685844,0.000785054,-3.3410555914658344,8
lcvx_N_15_i_3,704,optimal,0.00013193,0.000686363,0.0008182929999999999,-3.3410614136610914,8
lcvx_N_15_i_4,704,optimal,0.00010931,0.000775294,0.000884604,-3.3410573234926124,8
lcvx_N_15_i_5,704,optimal_inaccurate,,,,,
lcvx_N_15_i_6,704,optimal,9.942e-05,0.000677953,0.000777373,-3.3410622954794076,8
lcvx_N_15_i_7,704,optimal,0.000100951,0.000682544,0.0007834949999999999,-3.341057935281396,8
lcvx_N_15_i_8,704,optimal_inaccurate,,,,,
lcvx_N_15_i_9,704,optimal,0.00010996,0.000769194,0.0008791539999999999,-3.34105936597946,8
lcvx_N_15_i_10,704,optimal_inaccurate,,,,,
lcvx_N_15_i_11,704,optimal_inaccurate,,,,,
lcvx_N_15_i_12,704,optimal,0.00011027,0.000752283,0.000862553,-3.34105816416305,8
lcvx_N_15_i_13,704,optimal,0.000109701,0.000640663,0.000750364,-3.341061952412455,7
lcvx_N_15_i_14,704,optimal,0.000102741,0.000688133,0.000790874,-3.341061290921451,8
lcvx_N_15_i_15,704,optimal,0.000103101,0.000671304,0.0007744049999999999,-3.341060706951849,8
lcvx_N_15_i_16,704,optimal,0.00010419,0.000581763,0.000685953,-3.341062009213524,7
lcvx_N_15_i_17,704,optimal,0.00010077,0.000691254,0.000792024,-3.3410593568417286,8
lcvx_N_15_i_18,704,optimal_inaccurate,,,,,
lcvx_N_15_i_19,704,optimal,0.000104271,0.000718753,0.000823024,-3.3410579145107566,8
lcvx_N_50_i_0,2314,optimal_inaccurate,,,,,
lcvx_N_50_i_1,2314,optimal,0.000266422,0.002124221,0.002390643,-3.351262038842533,8
lcvx_N_50_i_2,2314,optimal,0.000257771,0.002065091,0.0023228619999999998,-3.3512624037518366,8
lcvx_N_50_i_3,2314,optimal,0.000256382,0.002435692,0.002692074,-3.3512611962225445,9
lcvx_N_50_i_4,2314,optimal,0.000265492,0.002170742,0.002436234,-3.3512644651538155,8
lcvx_N_50_i_5,2314,optimal,0.000285921,0.002336742,0.0026226630000000003,-3.3512660657282565,8
lcvx_N_50_i_6,2314,optimal,0.000254882,0.00205199,0.002306872,-3.3512616971804796,8
lcvx_N_50_i_7,2314,optimal,0.000270242,0.002085131,0.002355373,-3.3512652350873178,8
lcvx_N_50_i_8,2314,optimal,0.000295981,0.002332643,0.002628624,-3.3512575460723064,8
lcvx_N_50_i_9,2314,optimal,0.000286961,0.002306862,0.002593823,-3.3512590536986835,8
lcvx_N_50_i_10,2314,optimal,0.000287031,0.002339192,0.002626223,-3.351257847653825,8
lcvx_N_50_i_11,2314,optimal_inaccurate,,,,,
lcvx_N_50_i_12,2314,optimal,0.000263021,0.002100321,0.002363342,-3.3512625002798035,8
lcvx_N_50_i_13,2314,optimal_inaccurate,,,,,
lcvx_N_50_i_14,2314,optimal,0.000254021,0.002021911,0.002275932,-3.3512577337462166,8
lcvx_N_50_i_15,2314,optimal,0.000285811,0.002302892,0.002588703,-3.351262008737537,8
lcvx_N_50_i_16,2314,optimal,0.000262341,0.002096101,0.002358442,-3.3512622845533127,8
lcvx_N_50_i_17,2314,optimal,0.000266282,0.002452893,0.002719175,-3.351262434436866,9
lcvx_N_50_i_18,2314,optimal,0.000252311,0.00203817,0.002290481,-3.351265552393649,8
lcvx_N_50_i_19,2314,optimal,0.000257281,0.002375623,0.0026329039999999997,-3.3512586690600146,9
lcvx_N_75_i_0,3464,optimal,0.000406992,0.003497778,0.00390477,-3.3526377183298215,8
lcvx_N_75_i_1,3464,optimal,0.000359261,0.003424923,0.003784184,-3.3526401417864995,9
lcvx_N_75_i_2,3464,optimal,0.000379331,0.003657764,0.004037095,-3.352643363639338,9
lcvx_N_75_i_3,3464,optimal,0.000378951,0.003162043,0.0035409939999999996,-3.3526433872449988,8
lcvx_N_75_i_4,3464,optimal,0.000360001,0.003417514,0.003777515,-3.352640719310395,9
lcvx_N_75_i_5,3464,optimal,0.000368851,0.003025082,0.003393933,-3.3526398020857515,8
lcvx_N_75_i_6,3464,optimal,0.000367452,0.003093832,0.003461284,-3.35264521149913,8
lcvx_N_75_i_7,3464,optimal_inaccurate,,,,,
lcvx_N_75_i_8,3464,optimal,0.000369032,0.003598335,0.003967366999999999,-3.352643275338745,9
lcvx_N_75_i_9,3464,optimal,0.000412702,0.003966556,0.0043792580000000005,-3.3526374985068284,9
lcvx_N_75_i_10,3464,optimal,0.000408242,0.003542135,0.003950377,-3.352639529733656,8
lcvx_N_75_i_11,3464,optimal,0.000380622,0.003178563,0.0035591850000000003,-3.352643382378578,8
lcvx_N_75_i_12,3464,optimal,0.000370351,0.003623605,0.003993956,-3.352639782374293,9
lcvx_N_75_i_13,3464,optimal,0.000392622,0.003739615,0.004132237,-3.352645125346601,9
lcvx_N_75_i_14,3464,optimal_inaccurate,,,,,
lcvx_N_75_i_15,3464,optimal,0.000410562,0.003899147,0.004309709,-3.3526413311915775,9
lcvx_N_75_i_16,3464,optimal,0.000368081,0.003567566,0.003935647,-3.352643202458164,9
lcvx_N_75_i_17,3464,optimal,0.000409472,0.003967997,0.004377469,-3.352635642054461,9
lcvx_N_75_i_18,3464,optimal,0.000368131,0.003073893,0.0034420239999999997,-3.352636044014477,8
lcvx_N_75_i_19,3464,optimal,0.000381361,0.003222114,0.003603475,-3.3526410169301313,8
lcvx_N_100_i_0,4614,optimal,0.000489383,0.004251989,0.004741372000000001,-3.3533233225174093,8
lcvx_N_100_i_1,4614,optimal,0.000539832,0.005281075,0.005820906999999999,-3.3533246974213062,9
lcvx_N_100_i_2,4614,optimal,0.000536072,0.005339124,0.005875196,-3.3533198684389167,9
lcvx_N_100_i_3,4614,optimal,0.000485743,0.004689061,0.005174804,-3.3533248830569304,9
lcvx_N_100_i_4,4614,optimal,0.000484032,0.00422981,0.004713841999999999,-3.3533265285249634,8
lcvx_N_100_i_5,4614,optimal,0.000490372,0.004673312,0.005163684,-3.353320260264442,9
lcvx_N_100_i_6,4614,optimal,0.000493642,0.005115173,0.005608815,-3.3533233300444585,9
lcvx_N_100_i_7,4614,optimal_inaccurate,,,,,
lcvx_N_100_i_8,4614,optimal,0.000489392,0.00423017,0.004719562,-3.353325445748063,8
lcvx_N_100_i_9,4614,optimal,0.000534613,0.004759462,0.005294075,-3.3533258213658623,8
lcvx_N_100_i_10,4614,optimal,0.000533982,0.005636907,0.006170889,-3.353325178527531,9
lcvx_N_100_i_11,4614,optimal,0.000530312,0.005628627,0.0061589389999999996,-3.353325009415999,9
lcvx_N_100_i_12,4614,optimal,0.000490162,0.004737662,0.005227824,-3.3533235510906234,9
lcvx_N_100_i_13,4614,optimal_inaccurate,,,,,
lcvx_N_100_i_14,4614,optimal,0.000478973,0.004727632,0.005206605,-3.3533199493064494,9
lcvx_N_100_i_15,4614,optimal,0.000482933,0.004876543,0.005359475999999999,-3.3533225722720794,9
lcvx_N_100_i_16,4614,optimal_inaccurate,,,,,
lcvx_N_100_i_17,4614,optimal,0.000529613,0.005283446,0.005813059,-3.3533203847747286,9
lcvx_N_100_i_18,4614,optimal_inaccurate,,,,,
lcvx_N_100_i_19,4614,optimal,0.000493723,0.004842053,0.0053357759999999995,-3.3533204881508674,9
lcvx_N_125_i_0,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_1,5764,optimal,0.000596703,0.006148381,0.006745083999999999,-3.3537295311622852,9
lcvx_N_125_i_2,5764,optimal,0.000612453,0.006135191,0.006747644,-3.353727372099704,9
lcvx_N_125_i_3,5764,optimal,0.000605873,0.006414841,0.007020714,-3.353729649827617,9
lcvx_N_125_i_4,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_5,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_6,5764,optimal,0.000598413,0.00609529,0.006693703,-3.3537262888976573,9
lcvx_N_125_i_7,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_8,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_9,5764,optimal,0.000604363,0.005868349,0.006472712,-3.353731589904856,9
lcvx_N_125_i_10,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_11,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_12,5764,optimal,0.000651443,0.006733184,0.0073846269999999995,-3.353733482320864,9
lcvx_N_125_i_13,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_14,5764,optimal,0.000622123,0.006453622,0.007075745,-3.3537284508390797,9
lcvx_N_125_i_15,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_16,5764,optimal,0.000654283,0.007045736,0.007700019000000001,-3.3537271328294307,9
lcvx_N_125_i_17,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_18,5764,optimal_inaccurate,,,,,
lcvx_N_125_i_19,5764,optimal,0.000649793,0.006620623,0.007270416,-3.3537268155532285,9
lcvx_N_150_i_0,6914,optimal_inaccurate,,,,,
lcvx_N_150_i_1,6914,optimal_inaccurate,,,,,
lcvx_N_150_i_2,6914,optimal,0.000787984,0.00802705,0.008815034000000001,-3.3540051299874194,9
lcvx_N_150_i_3,6914,optimal,0.000717733,0.007023985,0.007741718,-3.3540031709394187,9
lcvx_N_150_i_4,6914,optimal,0.000710853,0.007239846,0.007950699,-3.3540042732080164,9
lcvx_N_150_i_5,6914,optimal_inaccurate,,,,,
lcvx_N_150_i_6,6914,optimal_inaccurate,,,,,
lcvx_N_150_i_7,6914,optimal,0.000716814,0.007438347,0.008155161,-3.3540000438752897,9
lcvx_N_150_i_8,6914,optimal,0.000780334,0.008432452,0.009212786,-3.3539991568664442,9
lcvx_N_150_i_9,6914,optimal_inaccurate,,,,,
lcvx_N_150_i_10,6914,optimal,0.000717664,0.007009905,0.007727569,-3.3539994622035088,9
lcvx_N_150_i_11,6914,optimal,0.000731713,0.007481207,0.00821292,-3.3540018499620556,9
lcvx_N_150_i_12,6914,optimal,0.000729158,0.007409859,0.008139017,-3.3540033416351354,9
lcvx_N_150_i_13,6914,optimal_inaccurate,,,,,
lcvx_N_150_i_14,6914,optimal,0.000783888,0.008334756,0.009118644,-3.354004490152885,9
lcvx_N_150_i_15,6914,optimal,0.000779668,0.008339434,0.009119102,-3.3540022091977217,9
lcvx_N_150_i_16,6914,optimal,0.000784407,0.00810627,0.008890677,-3.3539976528283546,9
lcvx_N_150_i_17,6914,optimal,0.000721647,0.007784266,0.008505913,-3.3539989670630623,9
lcvx_N_150_i_18,6914,optimal,0.000706377,0.007529722,0.008236099,-3.353999961110688,9
lcvx_N_150_i_19,6914,optimal,0.000781957,0.007822714,0.008604671,-3.354000184870844,9
lcvx_N_200_i_0,9214,optimal,0.001036569,0.010530177,0.011566746,-3.35433977748136,9
lcvx_N_200_i_1,9214,optimal,0.001032719,0.010424304,0.011457023,-3.3543387418246917,9
lcvx_N_200_i_2,9214,optimal,0.000970018,0.009547754,0.010517772,-3.3543420372678057,9
lcvx_N_200_i_3,9214,optimal,0.000961669,0.009475692,0.010437361000000001,-3.3543363009108016,9
lcvx_N_200_i_4,9214,optimal_inaccurate,,,,,
lcvx_N_200_i_5,9214,optimal,0.000960738,0.009476669,0.010437407,-3.354336847506858,9
lcvx_N_200_i_6,9214,optimal,0.000958108,0.009492768,0.010450876000000001,-3.354338352263895,9
lcvx_N_200_i_7,9214,optimal_inaccurate,,,,,
lcvx_N_200_i_8,9214,optimal,0.000942738,0.009256783,0.010199521,-3.354339082679651,9
lcvx_N_200_i_9,9214,optimal,0.000979588,0.009935358,0.010914946,-3.3543390761675926,9
lcvx_N_200_i_10,9214,optimal_inaccurate,,,,,
lcvx_N_200_i_11,9214,optimal,0.000960517,0.009528162,0.010488678999999999,-3.354341349121495,9
lcvx_N_200_i_12,9214,optimal,0.000947417,0.009715343,0.01066276,-3.3543401944034286,9
lcvx_N_200_i_13,9214,optimal,0.000962797,0.009521801,0.010484598,-3.3543391844204806,9
lcvx_N_200_i_14,9214,optimal_inaccurate,,,,,
lcvx_N_200_i_15,9214,optimal,0.001038187,0.010491886,0.011530073,-3.354334944561351,9
lcvx_N_200_i_16,9214,optimal,0.000958297,0.00987186,0.010830157,-3.354336180300523,9
lcvx_N_200_i_17,9214,optimal,0.001039408,0.010495244,0.011534652000000001,-3.3543356136998477,9
lcvx_N_200_i_18,9214,optimal,0.000959357,0.009660108,0.010619465,-3.354342097046983,9
lcvx_N_200_i_19,9214,optimal_inaccurate,,,,,
lcvx_N_250_i_0,11514,optimal_inaccurate,,,,,
lcvx_N_250_i_1,11514,optimal_inaccurate,,,,,
lcvx_N_250_i_2,11514,optimal,0.001285579,0.01349252,0.014778099,-3.3545367539953928,9
lcvx_N_250_i_3,11514,optimal_inaccurate,,,,,
lcvx_N_250_i_4,11514,optimal,0.001183347,0.01228319,0.013466536999999999,-3.3545413715042076,9
lcvx_N_250_i_5,11514,optimal,0.001168977,0.012683322,0.013852299,-3.354535195361999,9
lcvx_N_250_i_6,11514,optimal,0.001193158,0.01240041,0.013593568,-3.3545442331359396,9
lcvx_N_250_i_7,11514,optimal,0.001207498,0.012158557,0.013366055,-3.3545400011813458,9
lcvx_N_250_i_8,11514,optimal_inaccurate,,,,,
lcvx_N_250_i_9,11514,optimal_inaccurate,,,,,
lcvx_N_250_i_10,11514,optimal,0.001190778,0.011963825,0.013154603,-3.3545358624933215,9
lcvx_N_250_i_11,11514,optimal,0.001204747,0.012280846,0.013485593,-3.3545377687568396,9
lcvx_N_250_i_12,11514,optimal_inaccurate,,,,,
lcvx_N_250_i_13,11514,optimal,0.001210687,0.012369275,0.013579962000000001,-3.354539028507598,9
lcvx_N_250_i_14,11514,optimal,0.001302998,0.013393501,0.014696499,-3.354540546913971,9
lcvx_N_250_i_15,11514,optimal,0.001192987,0.012307815,0.013500802,-3.3545402047408537,9
lcvx_N_250_i_16,11514,optimal,0.001195858,0.012835047,0.014030905,-3.35454088804024,9
lcvx_N_250_i_17,11514,optimal,0.001289228,0.013678052,0.01496728,-3.3545427896722178,9
lcvx_N_250_i_18,11514,optimal_inaccurate,,,,,
lcvx_N_250_i_19,11514,optimal,0.001205747,0.012320503,0.01352625,-3.3545359347097334,9
lcvx_N_300_i_0,13814,optimal_inaccurate,,,,,
lcvx_N_300_i_1,13814,optimal,0.001451579,0.014591026,0.016042605,-3.354671715028032,9
lcvx_N_300_i_2,13814,optimal_inaccurate,,,,,
lcvx_N_300_i_3,13814,optimal,0.001447149,0.016399705,0.017846854000000002,-3.3546740054342967,10
lcvx_N_300_i_4,13814,optimal_inaccurate,,,,,
lcvx_N_300_i_5,13814,optimal,0.001448598,0.016606397,0.018054994999999997,-3.354666272474129,10
lcvx_N_300_i_6,13814,optimal,0.001452858,0.015005347,0.016458205,-3.3546770296785815,9
lcvx_N_300_i_7,13814,optimal_inaccurate,,,,,
lcvx_N_300_i_8,13814,optimal,0.001447529,0.014440723,0.015888252000000002,-3.3546741426151945,9
lcvx_N_300_i_9,13814,optimal,0.001442208,0.014514154,0.015956361999999998,-3.354672259518555,9
lcvx_N_300_i_10,13814,optimal,0.001444368,0.016652566,0.018096934000000002,-3.3546716338774405,10
lcvx_N_300_i_11,13814,optimal,0.001438878,0.014587194,0.016026072,-3.354677047532948,9
lcvx_N_300_i_12,13814,optimal,0.001548879,0.016344253,0.017893132,-3.3546730035643293,9
lcvx_N_300_i_13,13814,optimal,0.001544874,0.016158437,0.017703311,-3.3546787047662567,9
lcvx_N_300_i_14,13814,optimal,0.001460393,0.014965858,0.016426251,-3.3546663010868767,9
lcvx_N_300_i_15,13814,optimal,0.001437465,0.01450448,0.015941945,-3.354674183959782,9
lcvx_N_300_i_16,13814,optimal_inaccurate,,,,,
lcvx_N_300_i_17,13814,optimal_inaccurate,,,,,
lcvx_N_300_i_18,13814,optimal_inaccurate,,,,,
lcvx_N_300_i_19,13814,optimal,0.001422475,0.014495961,0.015918436,-3.3546773177240063,9
lcvx_N_350_i_0,16114,optimal,0.001720306,0.017247314,0.01896762,-3.354772881138948,9
lcvx_N_350_i_1,16114,optimal,0.001687766,0.018956813,0.020644579,-3.354772746187363,10
lcvx_N_350_i_2,16114,optimal,0.001804027,0.018287053,0.02009108,-3.3547674553900415,9
lcvx_N_350_i_3,16114,optimal,0.001710397,0.017785453,0.01949585,-3.3547706681042095,9
lcvx_N_350_i_4,16114,optimal,0.001816187,0.018992279,0.020808466,-3.354772889585938,9
lcvx_N_350_i_5,16114,optimal,0.001711458,0.016629481,0.018340939,-3.3547680677820764,9
lcvx_N_350_i_6,16114,optimal,0.001714918,0.016963555,0.018678473,-3.354772460236213,9
lcvx_N_350_i_7,16114,optimal,0.001803488,0.018598513,0.020402001,-3.354765761561546,9
lcvx_N_350_i_8,16114,optimal_inaccurate,,,,,
lcvx_N_350_i_9,16114,optimal,0.001709378,0.016737518,0.018446896,-3.354767988971837,9
lcvx_N_350_i_10,16114,optimal,0.001700438,0.017027099,0.018727537,-3.354773827308714,9
lcvx_N_350_i_11,16114,optimal,0.001702918,0.01914696,0.020849878000000002,-3.3547674267686305,10
lcvx_N_350_i_12,16114,optimal,0.001816479,0.02102926,0.022845739,-3.3547698807294184,10
lcvx_N_350_i_13,16114,optimal,0.001819498,0.020840051,0.022659548999999998,-3.3547666378450067,10
lcvx_N_350_i_14,16114,optimal_inaccurate,,,,,
lcvx_N_350_i_15,16114,optimal,0.001683269,0.016739552,0.018422821000000002,-3.3547665675574048,9
lcvx_N_350_i_16,16114,optimal,0.001697709,0.016992194,0.018689902999999997,-3.354770049469647,9
lcvx_N_350_i_17,16114,optimal,0.001693289,0.017170455,0.018863744,-3.354774559629708,9
lcvx_N_350_i_18,16114,optimal_inaccurate,,,,,
lcvx_N_350_i_19,16114,optimal_inaccurate,,,,,
