,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.000167994,0.000986846,0.00115484,-3.3410602055449754
lcvx_N_15_i_1,726,optimal,0.000166317,0.001014844,0.001181161,-3.341061051904262
lcvx_N_15_i_2,726,optimal,0.00016653,0.000984449,0.001150979,-3.3410555781444713
lcvx_N_15_i_3,726,optimal,0.000165779,0.001005252,0.0011710310000000001,-3.3410614095817506
lcvx_N_15_i_4,726,optimal,0.000242221,0.001111494,0.001353715,-3.341057315746962
lcvx_N_15_i_5,726,optimal,0.00016947,0.000991458,0.0011609279999999999,-3.341058353199324
lcvx_N_15_i_6,726,optimal,0.000170081,0.000973256,0.001143337,-3.341062294875169
lcvx_N_15_i_7,726,optimal,0.00016307,0.000989946,0.001153016,-3.3410579185097142
lcvx_N_15_i_8,726,optimal,0.000174964,0.001042577,0.001217541,-3.3410602900957884
lcvx_N_15_i_9,726,optimal,0.000264149,0.001515362,0.001779511,-3.341059354655071
lcvx_N_15_i_10,726,optimal,0.000171303,0.001021822,0.001193125,-3.3410579952798587
lcvx_N_15_i_11,726,optimal,0.000166611,0.001002413,0.0011690239999999998,-3.3410622058156534
lcvx_N_15_i_12,726,optimal,0.000170867,0.001007584,0.001178451,-3.3410581443597214
lcvx_N_15_i_13,726,optimal,0.000168788,0.001015038,0.001183826,-3.3410619570185442
lcvx_N_15_i_14,726,optimal,0.000165753,0.000977306,0.001143059,-3.341061285865194
lcvx_N_15_i_15,726,optimal,0.000176464,0.000983465,0.001159929,-3.341060698892973
lcvx_N_15_i_16,726,optimal,0.000170452,0.001028838,0.00119929,-3.34106201388392
lcvx_N_15_i_17,726,optimal,0.000165914,0.001038572,0.001204486,-3.341059348332782
lcvx_N_15_i_18,726,optimal,0.000178555,0.001030909,0.001209464,-3.3410607390060636
lcvx_N_15_i_19,726,optimal,0.000167857,0.001012293,0.00118015,-3.341057904209854
lcvx_N_50_i_0,2336,optimal,0.000422585,0.003576779,0.003999364,-3.3512653296186614
lcvx_N_50_i_1,2336,optimal,0.000427216,0.00302992,0.0034571360000000004,-3.3512620183769317
lcvx_N_50_i_2,2336,optimal,0.000431606,0.003040628,0.0034722340000000003,-3.3512623803313315
lcvx_N_50_i_3,2336,optimal,0.00044794,0.003454351,0.003902291,-3.3512611840895468
lcvx_N_50_i_4,2336,optimal,0.000434894,0.003081278,0.0035161719999999997,-3.351264455124038
lcvx_N_50_i_5,2336,optimal,0.000444613,0.003030522,0.003475135,-3.351266061061674
lcvx_N_50_i_6,2336,optimal,0.000432143,0.003114337,0.00354648,-3.3512616633198085
lcvx_N_50_i_7,2336,optimal_inaccurate,,,,
lcvx_N_50_i_8,2336,optimal_inaccurate,,,,
lcvx_N_50_i_9,2336,optimal_inaccurate,,,,
lcvx_N_50_i_10,2336,optimal_inaccurate,,,,
lcvx_N_50_i_11,2336,optimal,0.00044684,0.003634268,0.004081108,-3.3512640521763486
lcvx_N_50_i_12,2336,optimal,0.000433699,0.003092505,0.0035262040000000002,-3.3512624738583088
lcvx_N_50_i_13,2336,optimal,0.000446987,0.00360299,0.004049977,-3.3512656742357025
lcvx_N_50_i_14,2336,optimal_inaccurate,,,,
lcvx_N_50_i_15,2336,optimal_inaccurate,,,,
lcvx_N_50_i_16,2336,optimal,0.000439093,0.003145863,0.0035849560000000003,-3.3512622545403796
lcvx_N_50_i_17,2336,optimal,0.000434755,0.003633597,0.004068352,-3.3512624239948625
lcvx_N_50_i_18,2336,optimal_inaccurate,,,,
lcvx_N_50_i_19,2336,optimal,0.000442596,0.003444247,0.003886843,-3.3512586535226117
lcvx_N_75_i_0,3486,optimal,0.000637117,0.005412919,0.006050036,-3.3526376817287167
lcvx_N_75_i_1,3486,optimal_inaccurate,,,,
lcvx_N_75_i_2,3486,optimal,0.000622009,0.005062539,0.005684547999999999,-3.3526433569855087
lcvx_N_75_i_3,3486,optimal,0.000628178,0.005403493,0.006031671,-3.3526433824882225
lcvx_N_75_i_4,3486,optimal_inaccurate,,,,
lcvx_N_75_i_5,3486,optimal,0.000629549,0.005351085,0.005980634,-3.352639780344788
lcvx_N_75_i_6,3486,optimal_inaccurate,,,,
lcvx_N_75_i_7,3486,optimal,0.000628347,0.005405608,0.006033955000000001,-3.3526383660952708
lcvx_N_75_i_8,3486,optimal,0.000621343,0.005121584,0.005742927,-3.35264326834789
lcvx_N_75_i_9,3486,optimal,0.000855118,0.007122814,0.007977932,-3.352637475275806
lcvx_N_75_i_10,3486,optimal,0.000827908,0.00716742,0.007995328,-3.352639502209122
lcvx_N_75_i_11,3486,optimal_inaccurate,,,,
lcvx_N_75_i_12,3486,optimal,0.000807046,0.00666982,0.0074768659999999995,-3.3526397640729124
lcvx_N_75_i_13,3486,optimal,0.000783784,0.006639512,0.007423296,-3.3526451238025294
lcvx_N_75_i_14,3486,optimal,0.000808177,0.0067859,0.007594077,-3.3526398419910586
lcvx_N_75_i_15,3486,optimal,0.000900896,0.006825026,0.007725922,-3.352641317547618
lcvx_N_75_i_16,3486,optimal,0.00065049,0.005306264,0.005956754,-3.3526431952677975
lcvx_N_75_i_17,3486,optimal_inaccurate,,,,
lcvx_N_75_i_18,3486,optimal,0.000612471,0.005284322,0.005896793,-3.352636020661766
lcvx_N_75_i_19,3486,optimal,0.000610522,0.005307573,0.005918095,-3.3526410005417895
lcvx_N_100_i_0,4636,optimal,0.000823254,0.007267111,0.008090365,-3.3533233104484292
lcvx_N_100_i_1,4636,optimal,0.000801011,0.006900586,0.007701597,-3.3533246866379023
lcvx_N_100_i_2,4636,optimal_inaccurate,,,,
lcvx_N_100_i_3,4636,optimal,0.000811702,0.006963861,0.007775563,-3.3533248725759557
lcvx_N_100_i_4,4636,optimal_inaccurate,,,,
lcvx_N_100_i_5,4636,optimal_inaccurate,,,,
lcvx_N_100_i_6,4636,optimal,0.001056589,0.009264553,0.010321142,-3.353323311921109
lcvx_N_100_i_7,4636,optimal_inaccurate,,,,
lcvx_N_100_i_8,4636,optimal,0.001070501,0.009505236,0.010575737,-3.353325445242281
lcvx_N_100_i_9,4636,optimal,0.001031301,0.009555458,0.010586759,-3.353325823197844
lcvx_N_100_i_10,4636,optimal,0.001013888,0.008935576,0.009949464,-3.3533251666825277
lcvx_N_100_i_11,4636,optimal,0.001023406,0.008911462,0.009934868,-3.3533249974093047
lcvx_N_100_i_12,4636,optimal,0.001051023,0.008993531,0.010044554,-3.353323536570502
lcvx_N_100_i_13,4636,optimal_inaccurate,,,,
lcvx_N_100_i_14,4636,optimal_inaccurate,,,,
lcvx_N_100_i_15,4636,optimal,0.000812162,0.007006547,0.007818709,-3.3533225507685276
lcvx_N_100_i_16,4636,optimal,0.000778821,0.007214911,0.007993732,-3.3533204122019336
lcvx_N_100_i_17,4636,optimal_inaccurate,,,,
lcvx_N_100_i_18,4636,optimal,0.000805414,0.007312325,0.008117738999999999,-3.3533164986171364
lcvx_N_100_i_19,4636,optimal,0.00082192,0.006856895,0.007678815,-3.353320461550804
lcvx_N_125_i_0,5786,optimal_inaccurate,,,,
lcvx_N_125_i_1,5786,optimal,0.001234594,0.011027077,0.012261671,-3.3537295102554747
