,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.001292163,0.001292163,-3.341060227307502
lcvx_N_15_i_1,726,optimal,0.0,0.00204683,0.00204683,-3.3410610288064726
lcvx_N_15_i_2,726,optimal,0.0,0.001352587,0.001352587,-3.3410560841507153
lcvx_N_15_i_3,726,optimal,0.0,0.001274182,0.001274182,-3.3410613401886904
lcvx_N_15_i_4,726,optimal,0.0,0.001508816,0.001508816,-3.3410576666164116
lcvx_N_15_i_5,726,optimal,0.0,0.001404553,0.001404553,-3.3410584279608995
lcvx_N_15_i_6,726,optimal,0.0,0.00139245,0.00139245,-3.341062284679865
lcvx_N_15_i_7,726,optimal,0.0,0.001443307,0.001443307,-3.3410581801830332
lcvx_N_15_i_8,726,optimal,0.0,0.001380896,0.001380896,-3.341060202554485
lcvx_N_15_i_9,726,optimal,0.0,0.00135311,0.00135311,-3.341059317392259
lcvx_N_15_i_10,726,optimal,0.0,0.001433457,0.001433457,-3.341058296656216
lcvx_N_15_i_11,726,optimal,0.0,0.001422121,0.001422121,-3.3410621939355387
lcvx_N_15_i_12,726,optimal,0.0,0.001504212,0.001504212,-3.3410583284919433
lcvx_N_15_i_13,726,optimal,0.0,0.001455303,0.001455303,-3.341061922540303
lcvx_N_15_i_14,726,optimal,0.0,0.001400304,0.001400304,-3.3410611870473623
lcvx_N_15_i_15,726,optimal,0.0,0.001398396,0.001398396,-3.3410605379034126
lcvx_N_15_i_16,726,optimal,0.0,0.00137123,0.00137123,-3.3410619856668298
lcvx_N_15_i_17,726,optimal,0.0,0.00137434,0.00137434,-3.3410593305978584
lcvx_N_15_i_18,726,optimal,0.0,0.001391013,0.001391013,-3.341060727175892
lcvx_N_15_i_19,726,optimal,0.0,0.00148821,0.00148821,-3.3410581946110716
lcvx_N_50_i_0,2336,optimal,0.0,0.005365454,0.005365454,-3.3512652431561474
lcvx_N_50_i_1,2336,optimal,0.0,0.005843299,0.005843299,-3.351262301833721
lcvx_N_50_i_2,2336,optimal,0.0,0.00610206,0.00610206,-3.3512625926215605
lcvx_N_50_i_3,2336,optimal,0.0,0.009795319,0.009795319,-3.351261527427307
lcvx_N_50_i_4,2336,optimal,0.0,0.005652773,0.005652773,-3.351264492634161
lcvx_N_50_i_5,2336,optimal,0.0,0.009760159,0.009760159,-3.3512660575172686
lcvx_N_50_i_6,2336,optimal,0.0,0.011493594,0.011493594,-3.3512620437839487
lcvx_N_50_i_7,2336,optimal,0.0,0.010390204,0.010390204,-3.3512651987641195
lcvx_N_50_i_8,2336,optimal,0.0,0.021947714,0.021947714,-3.351258454519106
lcvx_N_50_i_9,2336,optimal,0.0,0.010009847,0.010009847,-3.351259689230776
lcvx_N_50_i_10,2336,optimal,0.0,0.018856573,0.018856573,-3.351258747747631
