,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.001941893,0.001941893,-3.3946004137567516
lcvx_50,561,optimal,0.0,0.007411524,0.007411524,-3.4022480912041067
lcvx_75,836,optimal_inaccurate,,,,
lcvx_100,1111,optimal,0.0,0.016742122,0.016742122,-3.403793224207126
lcvx_125,1386,optimal,0.0,0.028782243,0.028782243,-3.404098266334566
lcvx_150,1661,optimal,0.0,0.036658127,0.036658127,-3.4043007572331163
lcvx_200,2211,optimal,0.0,0.045691973,0.045691973,-3.404553820834681
lcvx_250,2761,optimal,0.0,0.042902507,0.042902507,-3.4047052198104137
lcvx_300,3311,optimal,0.0,0.053614631,0.053614631,-3.4048057902175533
lcvx_350,3861,optimal,0.0,0.080726562,0.080726562,-3.4048776137326184
