,size,status,setup_time,solve_time,run_time,obj
lcvx_15,806,optimal,0.0,0.001934287,0.001934287,-3.3946004137567516
lcvx_50,2591,optimal,0.0,0.00725866,0.00725866,-3.4022480912041067
lcvx_75,3866,optimal_inaccurate,,,,
lcvx_100,5141,optimal,0.0,0.016710756,0.016710756,-3.403793224207126
lcvx_125,6416,optimal,0.0,0.022069663,0.022069663,-3.404098266334566
lcvx_150,7691,optimal,0.0,0.025095169,0.025095169,-3.4043007572331163
lcvx_200,10241,optimal,0.0,0.048500666,0.048500666,-3.404553820834681
lcvx_250,12791,optimal,0.0,0.059626011,0.059626011,-3.4047052198104137
lcvx_300,15341,optimal,0.0,0.068992814,0.068992814,-3.4048057902175533
lcvx_350,17891,optimal,0.0,0.061514494,0.061514494,-3.4048776137326184
