,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.0017822129800000002,0.0017822129800000002,-3.469404940756137
lcvx_25,286,optimal,0.0,0.003828887669999999,0.003828887669999999,-3.471802840925165
lcvx_50,561,optimal,0.0,0.007247573400000001,0.007247573400000001,-3.473484306347091
lcvx_75,836,optimal,0.0,0.011238359050000004,0.011238359050000004,-3.474022505242485
lcvx_100,1111,optimal,0.0,0.014337974359999998,0.014337974359999998,-3.4743006430177337
lcvx_125,1386,optimal,0.0,0.019867557450000004,0.019867557450000004,-3.4744610415980053
lcvx_150,1661,optimal,0.0,0.023282316260000005,0.023282316260000005,-3.4745488165214558
lcvx_200,2211,optimal,0.0,0.028948024700000016,0.028948024700000016,-3.4746813301354877
lcvx_250,2761,optimal,0.0,0.03784678918,0.03784678918,-3.474765232113195
lcvx_300,3311,optimal,0.0,0.04955696100999999,0.04955696100999999,-3.474813163928549
