,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.002220509,0.002220509,-3.4694567737348385
lcvx_25,286,optimal,0.0,0.003816028,0.003816028,-3.4718166315556185
lcvx_50,561,optimal,0.0,0.008380026,0.008380026,-3.47350819107387
lcvx_75,836,optimal,0.0,0.013749322,0.013749322,-3.474033351489886
lcvx_100,1111,optimal,0.0,0.023034229,0.023034229,-3.4743001729770233
lcvx_125,1386,optimal,0.0,0.022551063,0.022551063,-3.4744621140856857
lcvx_150,1661,optimal,0.0,0.028062118,0.028062118,-3.474559744732199
lcvx_200,2211,optimal,0.0,0.035994907,0.035994907,-3.474689222953898
lcvx_250,2761,optimal,0.0,0.058043904,0.058043904,-3.4747661337228903
lcvx_300,3311,optimal,0.0,0.05513771,0.05513771,-3.4748173649630587
