,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.00141216,0.00141216,-3.341060227307502
lcvx_N_15_i_1,726,optimal,0.0,0.001398747,0.001398747,-3.3410610288064726
lcvx_N_15_i_2,726,optimal,0.0,0.001560396,0.001560396,-3.3410560841507153
lcvx_N_15_i_3,726,optimal,0.0,0.001366768,0.001366768,-3.3410613401886904
lcvx_N_15_i_4,726,optimal,0.0,0.001403266,0.001403266,-3.3410576666164116
lcvx_N_15_i_5,726,optimal,0.0,0.001446418,0.001446418,-3.3410584279608995
lcvx_N_15_i_6,726,optimal,0.0,0.001320865,0.001320865,-3.341062284679865
lcvx_N_15_i_7,726,optimal,0.0,0.001549223,0.001549223,-3.3410581801830332
lcvx_N_15_i_8,726,optimal,0.0,0.001374106,0.001374106,-3.341060202554485
lcvx_N_15_i_9,726,optimal,0.0,0.001448692,0.001448692,-3.341059317392259
lcvx_N_15_i_10,726,optimal,0.0,0.001541532,0.001541532,-3.341058296656216
lcvx_N_15_i_11,726,optimal,0.0,0.001464988,0.001464988,-3.3410621939355387
lcvx_N_15_i_12,726,optimal,0.0,0.001505407,0.001505407,-3.3410583284919433
lcvx_N_15_i_13,726,optimal,0.0,0.001477853,0.001477853,-3.341061922540303
lcvx_N_15_i_14,726,optimal,0.0,0.00150847,0.00150847,-3.3410611870473623
lcvx_N_15_i_15,726,optimal,0.0,0.001500437,0.001500437,-3.3410605379034126
lcvx_N_15_i_16,726,optimal,0.0,0.001541782,0.001541782,-3.3410619856668298
lcvx_N_15_i_17,726,optimal,0.0,0.001508779,0.001508779,-3.3410593305978584
lcvx_N_15_i_18,726,optimal,0.0,0.001402635,0.001402635,-3.341060727175892
lcvx_N_15_i_19,726,optimal,0.0,0.001501293,0.001501293,-3.3410581946110716
lcvx_N_50_i_0,2336,optimal,0.0,0.006006073,0.006006073,-3.3512652431561474
lcvx_N_50_i_1,2336,optimal,0.0,0.006126013,0.006126013,-3.351262301833721
lcvx_N_50_i_2,2336,optimal,0.0,0.005856018,0.005856018,-3.3512625926215605
lcvx_N_50_i_3,2336,optimal,0.0,0.007007802,0.007007802,-3.351261527427307
lcvx_N_50_i_4,2336,optimal,0.0,0.005181059,0.005181059,-3.351264492634161
lcvx_N_50_i_5,2336,optimal,0.0,0.005271889,0.005271889,-3.3512660575172686
lcvx_N_50_i_6,2336,optimal,0.0,0.006275494,0.006275494,-3.3512620437839487
lcvx_N_50_i_7,2336,optimal,0.0,0.005405548,0.005405548,-3.3512651987641195
