,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,704,optimal,0.0,0.000891795,0.000891795,-3.3410601642498285,8
lcvx_N_15_i_1,704,optimal,0.0,0.000981635,0.000981635,-3.34106100286905,8
lcvx_N_15_i_2,704,optimal,0.0,0.001059196,0.001059196,-3.3410560709607386,9
lcvx_N_15_i_3,704,optimal,0.0,0.000876445,0.000876445,-3.341061340684886,8
lcvx_N_15_i_4,704,optimal,0.0,0.000942635,0.000942635,-3.3410576382316917,9
lcvx_N_15_i_5,704,optimal,0.0,0.001001625,0.001001625,-3.3410584010798523,8
lcvx_N_15_i_6,704,optimal,0.0,0.000973624,0.000973624,-3.3410622831675743,8
lcvx_N_15_i_7,704,optimal,0.0,0.000878035,0.000878035,-3.3410579280946298,8
lcvx_N_15_i_8,704,optimal,0.0,0.000879615,0.000879615,-3.341060277947676,8
lcvx_N_15_i_9,704,optimal,0.0,0.000858694,0.000858694,-3.341059297256005,8
lcvx_N_15_i_10,704,optimal,0.0,0.000991985,0.000991985,-3.3410580262897875,8
lcvx_N_15_i_11,704,optimal,0.0,0.001001106,0.001001106,-3.3410621928790127,8
lcvx_N_15_i_12,704,optimal,0.0,0.000950395,0.000950395,-3.3410582870484222,9
lcvx_N_15_i_13,704,optimal,0.0,0.001004115,0.001004115,-3.3410619074386143,8
lcvx_N_15_i_14,704,optimal,0.0,0.000973665,0.000973665,-3.3410611786009032,8
lcvx_N_15_i_15,704,optimal,0.0,0.000862975,0.000862975,-3.3410605198608248,8
lcvx_N_15_i_16,704,optimal,0.0,0.000900844,0.000900844,-3.341061986730296,8
lcvx_N_15_i_17,704,optimal,0.0,0.000890445,0.000890445,-3.3410593241254145,8
lcvx_N_15_i_18,704,optimal,0.0,0.000863395,0.000863395,-3.3410606892419255,8
lcvx_N_15_i_19,704,optimal,0.0,0.000937065,0.000937065,-3.3410581978766296,9
lcvx_N_50_i_0,2314,optimal,0.0,0.003361767,0.003361767,-3.351265228022209,8
lcvx_N_50_i_1,2314,optimal,0.0,0.003028995,0.003028995,-3.351262275659889,9
lcvx_N_50_i_2,2314,optimal,0.0,0.002963355,0.002963355,-3.351262612738185,9
lcvx_N_50_i_3,2314,optimal,0.0,0.003658319,0.003658319,-3.351261555812792,11
lcvx_N_50_i_4,2314,optimal,0.0,0.002798935,0.002798935,-3.3512644650988013,8
lcvx_N_50_i_5,2314,optimal,0.0,0.002731434,0.002731434,-3.351266051454444,8
lcvx_N_50_i_6,2314,optimal,0.0,0.003259597,0.003259597,-3.351262016584732,10
lcvx_N_50_i_7,2314,optimal,0.0,0.003079176,0.003079176,-3.351265183882285,8
lcvx_N_50_i_8,2314,optimal,0.0,0.003744799,0.003744799,-3.3512584567139734,11
lcvx_N_50_i_9,2314,optimal,0.0,0.003933991,0.003933991,-3.3512596019530347,10
lcvx_N_50_i_10,2314,optimal,0.0,0.00394936,0.00394936,-3.3512585772638435,10
lcvx_N_50_i_11,2314,optimal,0.0,0.003954581,0.003954581,-3.3512641247490467,10
lcvx_N_50_i_12,2314,optimal,0.0,0.003470658,0.003470658,-3.3512626926102858,9
lcvx_N_50_i_13,2314,optimal,0.0,0.003046836,0.003046836,-3.35126558866801,8
lcvx_N_50_i_14,2314,optimal,0.0,0.003451217,0.003451217,-3.3512586542515037,11
lcvx_N_50_i_15,2314,optimal,0.0,0.003519638,0.003519638,-3.3512623203858674,10
lcvx_N_50_i_16,2314,optimal,0.0,0.003396628,0.003396628,-3.3512624306765133,9
lcvx_N_50_i_17,2314,optimal,0.0,0.003342047,0.003342047,-3.3512626399713135,10
lcvx_N_50_i_18,2314,optimal,0.0,0.003080956,0.003080956,-3.351265479434391,8
lcvx_N_50_i_19,2314,optimal,0.0,0.003623198,0.003623198,-3.35125933367044,11
lcvx_N_75_i_0,3464,optimal,0.0,0.004960816,0.004960816,-3.352638306905514,10
lcvx_N_75_i_1,3464,optimal,0.0,0.006111933,0.006111933,-3.352640457080773,11
lcvx_N_75_i_2,3464,optimal,0.0,0.00513447,0.00513447,-3.3526433949938585,10
lcvx_N_75_i_3,3464,optimal,0.0,0.004239417,0.004239417,-3.35264339455911,8
lcvx_N_75_i_4,3464,optimal,0.0,0.00506198,0.00506198,-3.352640922064862,10
lcvx_N_75_i_5,3464,optimal,0.0,0.005211331,0.005211331,-3.352640166978738,9
lcvx_N_75_i_6,3464,optimal,0.0,0.004212546,0.004212546,-3.3526452062406964,8
lcvx_N_75_i_7,3464,optimal,0.0,0.005257881,0.005257881,-3.352638895569883,10
lcvx_N_75_i_8,3464,optimal,0.0,0.005823404,0.005823404,-3.3526433297380382,10
lcvx_N_75_i_9,3464,optimal,0.0,0.005464443,0.005464443,-3.3526381509491983,11
lcvx_N_75_i_10,3464,optimal,0.0,0.005148691,0.005148691,-3.3526399312199517,9
lcvx_N_75_i_11,3464,optimal,0.0,0.004249947,0.004249947,-3.352643395859927,8
lcvx_N_75_i_12,3464,optimal,0.0,0.005470063,0.005470063,-3.352640165862566,11
lcvx_N_75_i_13,3464,optimal,0.0,0.004371789,0.004371789,-3.3526450497096203,8
lcvx_N_75_i_14,3464,optimal,0.0,0.005083801,0.005083801,-3.3526402647661615,10
