,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.001413418,0.001413418,-3.341060227307502
lcvx_N_15_i_1,726,optimal,0.0,0.001303062,0.001303062,-3.3410610288064726
lcvx_N_15_i_2,726,optimal,0.0,0.001463185,0.001463185,-3.3410560841507153
lcvx_N_15_i_3,726,optimal,0.0,0.001372477,0.001372477,-3.3410613401886904
lcvx_N_15_i_4,726,optimal,0.0,0.001488281,0.001488281,-3.3410576666164116
lcvx_N_15_i_5,726,optimal,0.0,0.001477502,0.001477502,-3.3410584279608995
lcvx_N_15_i_6,726,optimal,0.0,0.001418888,0.001418888,-3.341062284679865
lcvx_N_15_i_7,726,optimal,0.0,0.001513942,0.001513942,-3.3410581801830332
lcvx_N_15_i_8,726,optimal,0.0,0.001363882,0.001363882,-3.341060202554485
lcvx_N_15_i_9,726,optimal,0.0,0.001421751,0.001421751,-3.341059317392259
lcvx_N_15_i_10,726,optimal,0.0,0.001566455,0.001566455,-3.341058296656216
lcvx_N_15_i_11,726,optimal,0.0,0.0014143,0.0014143,-3.3410621939355387
lcvx_N_15_i_12,726,optimal,0.0,0.001502112,0.001502112,-3.3410583284919433
lcvx_N_15_i_13,726,optimal,0.0,0.001535621,0.001535621,-3.341061922540303
lcvx_N_15_i_14,726,optimal,0.0,0.001429068,0.001429068,-3.3410611870473623
lcvx_N_15_i_15,726,optimal,0.0,0.00138925,0.00138925,-3.3410605379034126
lcvx_N_15_i_16,726,optimal,0.0,0.001518372,0.001518372,-3.3410619856668298
lcvx_N_15_i_17,726,optimal,0.0,0.001435705,0.001435705,-3.3410593305978584
lcvx_N_15_i_18,726,optimal,0.0,0.00148415,0.00148415,-3.341060727175892
lcvx_N_15_i_19,726,optimal,0.0,0.001510578,0.001510578,-3.3410581946110716
lcvx_N_50_i_0,2336,optimal,0.0,0.0059068,0.0059068,-3.3512652431561474
lcvx_N_50_i_1,2336,optimal,0.0,0.005741595,0.005741595,-3.351262301833721
lcvx_N_50_i_2,2336,optimal,0.0,0.006235629,0.006235629,-3.3512625926215605
lcvx_N_50_i_3,2336,optimal,0.0,0.006961356,0.006961356,-3.351261527427307
lcvx_N_50_i_4,2336,optimal,0.0,0.005250064,0.005250064,-3.351264492634161
lcvx_N_50_i_5,2336,optimal,0.0,0.005300937,0.005300937,-3.3512660575172686
lcvx_N_50_i_6,2336,optimal,0.0,0.006202104,0.006202104,-3.3512620437839487
lcvx_N_50_i_7,2336,optimal,0.0,0.005370671,0.005370671,-3.3512651987641195
lcvx_N_50_i_8,2336,optimal,0.0,0.006805815,0.006805815,-3.351258454519106
lcvx_N_50_i_9,2336,optimal,0.0,0.00657537,0.00657537,-3.351259689230776
lcvx_N_50_i_10,2336,optimal,0.0,0.006583886,0.006583886,-3.351258747747631
lcvx_N_50_i_11,2336,optimal,0.0,0.006474765,0.006474765,-3.3512641336383604
lcvx_N_50_i_12,2336,optimal,0.0,0.005677696,0.005677696,-3.3512626960978196
lcvx_N_50_i_13,2336,optimal,0.0,0.005729866,0.005729866,-3.3512656136894123
lcvx_N_50_i_14,2336,optimal,0.0,0.006464048,0.006464048,-3.351258622356977
lcvx_N_50_i_15,2336,optimal,0.0,0.006071181,0.006071181,-3.3512622129696155
lcvx_N_50_i_16,2336,optimal,0.0,0.008309406,0.008309406,-3.3512624715203794
lcvx_N_50_i_17,2336,optimal,0.0,0.009185205,0.009185205,-3.3512626410484456
lcvx_N_50_i_18,2336,optimal,0.0,0.007942795,0.007942795,-3.351265489582348
lcvx_N_50_i_19,2336,optimal,0.0,0.009504488,0.009504488,-3.3512593541711744
lcvx_N_75_i_0,3486,optimal,0.0,0.011884385,0.011884385,-3.3526382857938195
lcvx_N_75_i_1,3486,optimal,0.0,0.009993782,0.009993782,-3.3526404657799387
lcvx_N_75_i_2,3486,optimal,0.0,0.009492635,0.009492635,-3.352643409429608
lcvx_N_75_i_3,3486,optimal,0.0,0.007728091,0.007728091,-3.3526434038527677
lcvx_N_75_i_4,3486,optimal,0.0,0.009912767,0.009912767,-3.352640927124318
lcvx_N_75_i_5,3486,optimal,0.0,0.008593073,0.008593073,-3.3526401981613194
lcvx_N_75_i_6,3486,optimal,0.0,0.007870324,0.007870324,-3.3526452074966504
lcvx_N_75_i_7,3486,optimal,0.0,0.009800708,0.009800708,-3.352638934592551
lcvx_N_75_i_8,3486,optimal,0.0,0.009617533,0.009617533,-3.352643359380025
lcvx_N_75_i_9,3486,optimal,0.0,0.010292016,0.010292016,-3.352638244647818
lcvx_N_75_i_10,3486,optimal,0.0,0.010006284,0.010006284,-3.35263995818299
lcvx_N_75_i_11,3486,optimal,0.0,0.008507847,0.008507847,-3.352643411200448
lcvx_N_75_i_12,3486,optimal,0.0,0.018252399,0.018252399,-3.352640167275926
lcvx_N_75_i_13,3486,optimal,0.0,0.015936211,0.015936211,-3.3526450633408884
lcvx_N_75_i_14,3486,optimal,0.0,0.013948434,0.013948434,-3.3526402702260905
lcvx_N_75_i_15,3486,optimal,0.0,0.014107293,0.014107293,-3.3526415084619883
lcvx_N_75_i_16,3486,optimal,0.0,0.012566734,0.012566734,-3.352643199201506
lcvx_N_75_i_17,3486,optimal,0.0,0.010644869,0.010644869,-3.352636603179256
lcvx_N_75_i_18,3486,optimal,0.0,0.008871971,0.008871971,-3.3526368140156433
lcvx_N_75_i_19,3486,optimal,0.0,0.008270517,0.008270517,-3.352641271595136
lcvx_N_100_i_0,4636,optimal,0.0,0.011399641,0.011399641,-3.3533236317185144
lcvx_N_100_i_1,4636,optimal,0.0,0.01276691,0.01276691,-3.3533247969860307
lcvx_N_100_i_2,4636,optimal,0.0,0.013313836,0.013313836,-3.353320522556164
lcvx_N_100_i_3,4636,optimal,0.0,0.012138043,0.012138043,-3.3533250053097627
lcvx_N_100_i_4,4636,optimal,0.0,0.010535236,0.010535236,-3.353326540589872
lcvx_N_100_i_5,4636,optimal,0.0,0.013210238,0.013210238,-3.353320952050997
lcvx_N_100_i_6,4636,optimal,0.0,0.017384134,0.017384134,-3.353323675735215
lcvx_N_100_i_7,4636,optimal,0.0,0.020741452,0.020741452,-3.3533214784445478
lcvx_N_100_i_8,4636,optimal,0.0,0.015621967,0.015621967,-3.353325491978212
lcvx_N_100_i_9,4636,optimal,0.0,0.010789018,0.010789018,-3.3533258612500307
