,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,optimal,0.0,0.001238474,0.001238474,-3.3410602067722195
lcvx_N_15_i_1,704,optimal,0.0,0.001244309,0.001244309,-3.341060997738036
lcvx_N_15_i_2,704,optimal,0.0,0.001363412,0.001363412,-3.341055980330774
lcvx_N_15_i_3,704,optimal,0.0,0.001312633,0.001312633,-3.341061343358154
lcvx_N_15_i_4,704,optimal,0.0,0.001434392,0.001434392,-3.341057637825747
lcvx_N_15_i_5,704,optimal,0.0,0.001298613,0.001298613,-3.3410584019457747
lcvx_N_15_i_6,704,optimal,0.0,0.001308089,0.001308089,-3.341062283438651
lcvx_N_15_i_7,704,optimal,0.0,0.001693001,0.001693001,-3.3410581944514153
lcvx_N_15_i_8,704,optimal,0.0,0.002085573,0.002085573,-3.341060268490858
lcvx_N_15_i_9,704,optimal,0.0,0.002127545,0.002127545,-3.3410593072461694
lcvx_N_15_i_10,704,optimal,0.0,0.002483754,0.002483754,-3.3410582663789303
lcvx_N_15_i_11,704,optimal,0.0,0.001932483,0.001932483,-3.3410621895688912
lcvx_N_15_i_12,704,optimal,0.0,0.002172224,0.002172224,-3.341058537043256
lcvx_N_15_i_13,704,optimal,0.0,0.002096339,0.002096339,-3.3410619295085664
lcvx_N_15_i_14,704,optimal,0.0,0.001881949,0.001881949,-3.341061182910096
lcvx_N_15_i_15,704,optimal,0.0,0.002009664,0.002009664,-3.3410606693227605
lcvx_N_15_i_16,704,optimal,0.0,0.001950786,0.001950786,-3.3410619901392997
lcvx_N_15_i_17,704,optimal,0.0,0.001852336,0.001852336,-3.34105932286308
lcvx_N_15_i_18,704,optimal,0.0,0.001914491,0.001914491,-3.3410607118171125
lcvx_N_15_i_19,704,optimal,0.0,0.00207086,0.00207086,-3.34105817356492
lcvx_N_50_i_0,2314,optimal,0.0,0.007221426,0.007221426,-3.351265229034526
lcvx_N_50_i_1,2314,optimal,0.0,0.008797185,0.008797185,-3.3512622782504353
lcvx_N_50_i_2,2314,optimal,0.0,0.007467728,0.007467728,-3.3512626125628833
lcvx_N_50_i_3,2314,optimal,0.0,0.006030229,0.006030229,-3.35126159206057
lcvx_N_50_i_4,2314,optimal,0.0,0.007588869,0.007588869,-3.3512644796623947
lcvx_N_50_i_5,2314,optimal,0.0,0.006463115,0.006463115,-3.351266052350373
lcvx_N_50_i_6,2314,optimal,0.0,0.007475244,0.007475244,-3.3512620128653667
lcvx_N_50_i_7,2314,optimal,0.0,0.007563888,0.007563888,-3.3512651837021368
lcvx_N_50_i_8,2314,optimal,0.0,0.007901965,0.007901965,-3.351258298197887
lcvx_N_50_i_9,2314,optimal,0.0,0.005713384,0.005713384,-3.3512596764992106
lcvx_N_50_i_10,2314,optimal,0.0,0.006012337,0.006012337,-3.35125850795105
lcvx_N_50_i_11,2314,optimal,0.0,0.008529957,0.008529957,-3.3512641546666555
lcvx_N_50_i_12,2314,optimal,0.0,0.006749319,0.006749319,-3.3512626708276003
lcvx_N_50_i_13,2314,optimal,0.0,0.006279045,0.006279045,-3.3512655888788427
lcvx_N_50_i_14,2314,optimal,0.0,0.007756661,0.007756661,-3.3512586017369923
lcvx_N_50_i_15,2314,optimal,0.0,0.007210721,0.007210721,-3.3512622640554257
lcvx_N_50_i_16,2314,optimal,0.0,0.004520214,0.004520214,-3.351262433229668
lcvx_N_50_i_17,2314,optimal,0.0,0.005149749,0.005149749,-3.3512626057985573
lcvx_N_50_i_18,2314,optimal,0.0,0.006425684,0.006425684,-3.3512654791987173
lcvx_N_50_i_19,2314,optimal,0.0,0.007500692,0.007500692,-3.351259373022434
lcvx_N_75_i_0,3464,optimal,0.0,0.009173459,0.009173459,-3.352638250189207
lcvx_N_75_i_1,3464,optimal,0.0,0.010882952,0.010882952,-3.3526404552856013
lcvx_N_75_i_2,3464,optimal,0.0,0.01071573,0.01071573,-3.3526434000127603
lcvx_N_75_i_3,3464,optimal,0.0,0.006423682,0.006423682,-3.352643396367345
lcvx_N_75_i_4,3464,optimal,0.0,0.014079389,0.014079389,-3.3526409665152075
lcvx_N_75_i_5,3464,optimal,0.0,0.009213843,0.009213843,-3.3526401829350796
lcvx_N_75_i_6,3464,optimal,0.0,0.008581718,0.008581718,-3.352645205369635
lcvx_N_75_i_7,3464,optimal,0.0,0.010778208,0.010778208,-3.352638885287937
lcvx_N_75_i_8,3464,optimal,0.0,0.007961265,0.007961265,-3.352643341216377
lcvx_N_75_i_9,3464,optimal,0.0,0.011636914,0.011636914,-3.352638216343735
lcvx_N_75_i_10,3464,optimal,0.0,0.009801724,0.009801724,-3.352639927746281
lcvx_N_75_i_11,3464,optimal,0.0,0.009009467,0.009009467,-3.3526433990926994
lcvx_N_75_i_12,3464,optimal,0.0,0.007848634,0.007848634,-3.3526401470470932
lcvx_N_75_i_13,3464,optimal,0.0,0.00994181,0.00994181,-3.3526450505626166
lcvx_N_75_i_14,3464,optimal,0.0,0.011003957,0.011003957,-3.3526402630398917
lcvx_N_75_i_15,3464,optimal,0.0,0.010702124,0.010702124,-3.352641455726201
lcvx_N_75_i_16,3464,optimal,0.0,0.011601813,0.011601813,-3.352643264063263
lcvx_N_75_i_17,3464,optimal,0.0,0.008899627,0.008899627,-3.352636575291969
lcvx_N_75_i_18,3464,optimal,0.0,0.012202361,0.012202361,-3.352636789159048
lcvx_N_75_i_19,3464,optimal,0.0,0.013927706,0.013927706,-3.352641231643423
lcvx_N_100_i_0,4614,optimal,0.0,0.010065701,0.010065701,-3.3533236121863017
lcvx_N_100_i_1,4614,optimal,0.0,0.0171745,0.0171745,-3.353324769773972
lcvx_N_100_i_2,4614,optimal,0.0,0.016831072,0.016831072,-3.3533204677057245
lcvx_N_100_i_3,4614,optimal,0.0,0.017875238,0.017875238,-3.353325065472885
lcvx_N_100_i_4,4614,optimal,0.0,0.01327667,0.01327667,-3.3533265278424347
lcvx_N_100_i_5,4614,optimal,0.0,0.017624567,0.017624567,-3.353320954534259
lcvx_N_100_i_6,4614,optimal,0.0,0.010674207,0.010674207,-3.3533236402744713
lcvx_N_100_i_7,4614,optimal,0.0,0.018144957,0.018144957,-3.3533215093859563
lcvx_N_100_i_8,4614,optimal,0.0,0.013547303,0.013547303,-3.3533254782942006
lcvx_N_100_i_9,4614,optimal,0.0,0.013442651,0.013442651,-3.353325843623619
lcvx_N_100_i_10,4614,optimal,0.0,0.009886232,0.009886232,-3.3533252698445777
lcvx_N_100_i_11,4614,optimal,0.0,0.013743516,0.013743516,-3.3533250757917132
lcvx_N_100_i_12,4614,optimal,0.0,0.015263096,0.015263096,-3.3533237510766307
lcvx_N_100_i_13,4614,optimal,0.0,0.013804454,0.013804454,-3.3533244755582743
lcvx_N_100_i_14,4614,optimal,0.0,0.012526052,0.012526052,-3.353320607313022
lcvx_N_100_i_15,4614,optimal,0.0,0.01796803,0.01796803,-3.3533229781281157
lcvx_N_100_i_16,4614,optimal,0.0,0.015930102,0.015930102,-3.353321123813757
lcvx_N_100_i_17,4614,optimal,0.0,0.01163462,0.01163462,-3.3533209362268686
lcvx_N_100_i_18,4614,optimal,0.0,0.014459891,0.014459891,-3.35331771016817
lcvx_N_100_i_19,4614,optimal,0.0,0.0142667,0.0142667,-3.353321182171264
