,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.001387949,0.001387949,-3.341060227307502
lcvx_N_15_i_1,726,optimal,0.0,0.001296857,0.001296857,-3.3410610288064726
lcvx_N_15_i_2,726,optimal,0.0,0.001420325,0.001420325,-3.3410560841507153
lcvx_N_15_i_3,726,optimal,0.0,0.001295764,0.001295764,-3.3410613401886904
lcvx_N_15_i_4,726,optimal,0.0,0.001427665,0.001427665,-3.3410576666164116
lcvx_N_15_i_5,726,optimal,0.0,0.001474862,0.001474862,-3.3410584279608995
lcvx_N_15_i_6,726,optimal,0.0,0.00134294,0.00134294,-3.341062284679865
lcvx_N_15_i_7,726,optimal,0.0,0.001453694,0.001453694,-3.3410581801830332
lcvx_N_15_i_8,726,optimal,0.0,0.001362387,0.001362387,-3.341060202554485
lcvx_N_15_i_9,726,optimal,0.0,0.001390959,0.001390959,-3.341059317392259
lcvx_N_15_i_10,726,optimal,0.0,0.001477852,0.001477852,-3.341058296656216
lcvx_N_15_i_11,726,optimal,0.0,0.001396564,0.001396564,-3.3410621939355387
lcvx_N_15_i_12,726,optimal,0.0,0.001459791,0.001459791,-3.3410583284919433
lcvx_N_15_i_13,726,optimal,0.0,0.001416523,0.001416523,-3.341061922540303
lcvx_N_15_i_14,726,optimal,0.0,0.001382573,0.001382573,-3.3410611870473623
lcvx_N_15_i_15,726,optimal,0.0,0.00134377,0.00134377,-3.3410605379034126
lcvx_N_15_i_16,726,optimal,0.0,0.001433807,0.001433807,-3.3410619856668298
lcvx_N_15_i_17,726,optimal,0.0,0.001365207,0.001365207,-3.3410593305978584
lcvx_N_15_i_18,726,optimal,0.0,0.001411806,0.001411806,-3.341060727175892
lcvx_N_15_i_19,726,optimal,0.0,0.002192103,0.002192103,-3.3410581946110716
lcvx_N_50_i_0,2336,optimal,0.0,0.004646587,0.004646587,-3.3512652431561474
lcvx_N_50_i_1,2336,optimal,0.0,0.004696522,0.004696522,-3.351262301833721
lcvx_N_50_i_2,2336,optimal,0.0,0.0047336,0.0047336,-3.3512625926215605
lcvx_N_50_i_3,2336,optimal,0.0,0.005776942,0.005776942,-3.351261527427307
lcvx_N_50_i_4,2336,optimal,0.0,0.004432971,0.004432971,-3.351264492634161
lcvx_N_50_i_5,2336,optimal,0.0,0.004313958,0.004313958,-3.3512660575172686
lcvx_N_50_i_6,2336,optimal,0.0,0.005083532,0.005083532,-3.3512620437839487
lcvx_N_50_i_7,2336,optimal,0.0,0.004667926,0.004667926,-3.3512651987641195
lcvx_N_50_i_8,2336,optimal,0.0,0.005761913,0.005761913,-3.351258454519106
lcvx_N_50_i_9,2336,optimal,0.0,0.005432025,0.005432025,-3.351259689230776
lcvx_N_50_i_10,2336,optimal,0.0,0.005658357,0.005658357,-3.351258747747631
lcvx_N_50_i_11,2336,optimal,0.0,0.005442447,0.005442447,-3.3512641336383604
lcvx_N_50_i_12,2336,optimal,0.0,0.004615382,0.004615382,-3.3512626960978196
lcvx_N_50_i_13,2336,optimal,0.0,0.004653039,0.004653039,-3.3512656136894123
lcvx_N_50_i_14,2336,optimal,0.0,0.005336657,0.005336657,-3.351258622356977
lcvx_N_50_i_15,2336,optimal,0.0,0.005022061,0.005022061,-3.3512622129696155
lcvx_N_50_i_16,2336,optimal,0.0,0.004673962,0.004673962,-3.3512624715203794
lcvx_N_50_i_17,2336,optimal,0.0,0.005306458,0.005306458,-3.3512626410484456
lcvx_N_50_i_18,2336,optimal,0.0,0.004718316,0.004718316,-3.351265489582348
lcvx_N_50_i_19,2336,optimal,0.0,0.005675378,0.005675378,-3.3512593541711744
lcvx_N_75_i_0,3486,optimal,0.0,0.006919828,0.006919828,-3.3526382857938195
lcvx_N_75_i_1,3486,optimal,0.0,0.008279896,0.008279896,-3.3526404657799387
lcvx_N_75_i_2,3486,optimal,0.0,0.007878029,0.007878029,-3.352643409429608
lcvx_N_75_i_3,3486,optimal,0.0,0.008961247,0.008961247,-3.3526434038527677
lcvx_N_75_i_4,3486,optimal,0.0,0.010843866,0.010843866,-3.352640927124318
lcvx_N_75_i_5,3486,optimal,0.0,0.00937058,0.00937058,-3.3526401981613194
lcvx_N_75_i_6,3486,optimal,0.0,0.008623523,0.008623523,-3.3526452074966504
lcvx_N_75_i_7,3486,optimal,0.0,0.010748671,0.010748671,-3.352638934592551
lcvx_N_75_i_8,3486,optimal,0.0,0.010218745,0.010218745,-3.352643359380025
lcvx_N_75_i_9,3486,optimal,0.0,0.008228444,0.008228444,-3.352638244647818
lcvx_N_75_i_10,3486,optimal,0.0,0.006834722,0.006834722,-3.35263995818299
lcvx_N_75_i_11,3486,optimal,0.0,0.006440297,0.006440297,-3.352643411200448
lcvx_N_75_i_12,3486,optimal,0.0,0.008098204,0.008098204,-3.352640167275926
lcvx_N_75_i_13,3486,optimal,0.0,0.006814628,0.006814628,-3.3526450633408884
lcvx_N_75_i_14,3486,optimal,0.0,0.007901604,0.007901604,-3.3526402702260905
lcvx_N_75_i_15,3486,optimal,0.0,0.007982363,0.007982363,-3.3526415084619883
lcvx_N_75_i_16,3486,optimal,0.0,0.007436645,0.007436645,-3.352643199201506
lcvx_N_75_i_17,3486,optimal,0.0,0.008982992,0.008982992,-3.352636603179256
lcvx_N_75_i_18,3486,optimal,0.0,0.007426557,0.007426557,-3.3526368140156433
lcvx_N_75_i_19,3486,optimal,0.0,0.007092989,0.007092989,-3.352641271595136
lcvx_N_100_i_0,4636,optimal,0.0,0.012822364,0.012822364,-3.3533236317185144
lcvx_N_100_i_1,4636,optimal,0.0,0.013552334,0.013552334,-3.3533247969860307
lcvx_N_100_i_2,4636,optimal,0.0,0.014673239,0.014673239,-3.353320522556164
lcvx_N_100_i_3,4636,optimal,0.0,0.013672726,0.013672726,-3.3533250053097627
lcvx_N_100_i_4,4636,optimal,0.0,0.011261691,0.011261691,-3.353326540589872
lcvx_N_100_i_5,4636,optimal,0.0,0.010621739,0.010621739,-3.353320952050997
lcvx_N_100_i_6,4636,optimal,0.0,0.010062541,0.010062541,-3.353323675735215
lcvx_N_100_i_7,4636,optimal,0.0,0.011319967,0.011319967,-3.3533214784445478
lcvx_N_100_i_8,4636,optimal,0.0,0.008830168,0.008830168,-3.353325491978212
lcvx_N_100_i_9,4636,optimal,0.0,0.008714423,0.008714423,-3.3533258612500307
lcvx_N_100_i_10,4636,optimal,0.0,0.009449464,0.009449464,-3.353325290054996
lcvx_N_100_i_11,4636,optimal,0.0,0.009490578,0.009490578,-3.353325112591735
lcvx_N_100_i_12,4636,optimal,0.0,0.011361881,0.011361881,-3.3533237838762133
lcvx_N_100_i_13,4636,optimal,0.0,0.014360248,0.014360248,-3.3533245590713916
lcvx_N_100_i_14,4636,optimal,0.0,0.015905536,0.015905536,-3.353320612372613
lcvx_N_100_i_15,4636,optimal,0.0,0.012303935,0.012303935,-3.3533228799885406
lcvx_N_100_i_16,4636,optimal,0.0,0.012364753,0.012364753,-3.3533210144229635
lcvx_N_100_i_17,4636,optimal,0.0,0.014405116,0.014405116,-3.3533209806044786
lcvx_N_100_i_18,4636,optimal,0.0,0.013294208,0.013294208,-3.3533175037125305
lcvx_N_100_i_19,4636,optimal,0.0,0.009867725,0.009867725,-3.3533210330108556
lcvx_N_125_i_0,5786,optimal,0.0,0.013829861,0.013829861,-3.3537276623493826
lcvx_N_125_i_1,5786,optimal,0.0,0.012604204,0.012604204,-3.3537299694333207
lcvx_N_125_i_2,5786,optimal,0.0,0.014414109,0.014414109,-3.3537279561145437
lcvx_N_125_i_3,5786,optimal,0.0,0.012428192,0.012428192,-3.3537300791648548
lcvx_N_125_i_4,5786,optimal,0.0,0.010759699,0.010759699,-3.353733446807888
lcvx_N_125_i_5,5786,optimal,0.0,0.019153087,0.019153087,-3.353727907742605
lcvx_N_125_i_6,5786,optimal,0.0,0.017443347,0.017443347,-3.353727171136878
lcvx_N_125_i_7,5786,optimal,0.0,0.017508976,0.017508976,-3.3537231557436913
lcvx_N_125_i_8,5786,optimal,0.0,0.015598967,0.015598967,-3.353732271205438
lcvx_N_125_i_9,5786,optimal,0.0,0.016340679,0.016340679,-3.35373181113954
lcvx_N_125_i_10,5786,optimal,0.0,0.010824634,0.010824634,-3.3537330899424966
lcvx_N_125_i_11,5786,optimal,0.0,0.010907225,0.010907225,-3.353734540311141
lcvx_N_125_i_12,5786,optimal,0.0,0.011903605,0.011903605,-3.3537334425201886
lcvx_N_125_i_13,5786,optimal,0.0,0.01374238,0.01374238,-3.353724715910095
lcvx_N_125_i_14,5786,optimal,0.0,0.011798889,0.011798889,-3.3537289144947113
lcvx_N_125_i_15,5786,optimal,0.0,0.018525163,0.018525163,-3.3537272385902432
lcvx_N_125_i_16,5786,optimal,0.0,0.0159641,0.0159641,-3.353727781895763
lcvx_N_125_i_17,5786,optimal,0.0,0.017284938,0.017284938,-3.3537301808604316
lcvx_N_125_i_18,5786,optimal,0.0,0.01753868,0.01753868,-3.3537257708476713
lcvx_N_125_i_19,5786,optimal,0.0,0.018574526,0.018574526,-3.3537275077342397
lcvx_N_150_i_0,6936,optimal,0.0,0.019778497,0.019778497,-3.353997652731471
lcvx_N_150_i_1,6936,optimal,0.0,0.017313616,0.017313616,-3.353998317234643
lcvx_N_150_i_2,6936,optimal,0.0,0.013108217,0.013108217,-3.354005064373603
lcvx_N_150_i_3,6936,optimal,0.0,0.015283567,0.015283567,-3.3540032820533923
lcvx_N_150_i_4,6936,optimal,0.0,0.013210964,0.013210964,-3.3540042250755344
lcvx_N_150_i_5,6936,optimal,0.0,0.016865284,0.016865284,-3.3539997507036934
lcvx_N_150_i_6,6936,optimal,0.0,0.016892626,0.016892626,-3.354005665602846
lcvx_N_150_i_7,6936,optimal,0.0,0.018392886,0.018392886,-3.3540003679079384
lcvx_N_150_i_8,6936,optimal,0.0,0.020104045,0.020104045,-3.3539996880392837
lcvx_N_150_i_9,6936,optimal,0.0,0.023697124,0.023697124,-3.353995287503811
lcvx_N_150_i_10,6936,optimal,0.0,0.016350832,0.016350832,-3.3539999304678285
lcvx_N_150_i_11,6936,optimal,0.0,0.014150284,0.014150284,-3.354002027826945
lcvx_N_150_i_12,6936,optimal,0.0,0.014308379,0.014308379,-3.354003381935609
lcvx_N_150_i_13,6936,optimal,0.0,0.017584016,0.017584016,-3.353997980240041
lcvx_N_150_i_14,6936,optimal,0.0,0.013544961,0.013544961,-3.3540044686760213
lcvx_N_150_i_15,6936,optimal,0.0,0.014468296,0.014468296,-3.354002343676096
