,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.001395014,0.001395014,-3.341060227307502
lcvx_N_15_i_1,726,optimal,0.0,0.00135525,0.00135525,-3.3410610288064726
lcvx_N_15_i_2,726,optimal,0.0,0.001484552,0.001484552,-3.3410560841507153
lcvx_N_15_i_3,726,optimal,0.0,0.001326474,0.001326474,-3.3410613401886904
lcvx_N_15_i_4,726,optimal,0.0,0.001460186,0.001460186,-3.3410576666164116
lcvx_N_15_i_5,726,optimal,0.0,0.001413056,0.001413056,-3.3410584279608995
lcvx_N_15_i_6,726,optimal,0.0,0.001400713,0.001400713,-3.341062284679865
lcvx_N_15_i_7,726,optimal,0.0,0.001471803,0.001471803,-3.3410581801830332
lcvx_N_15_i_8,726,optimal,0.0,0.001390255,0.001390255,-3.341060202554485
lcvx_N_15_i_9,726,optimal,0.0,0.001369827,0.001369827,-3.341059317392259
lcvx_N_15_i_10,726,optimal,0.0,0.001564457,0.001564457,-3.341058296656216
lcvx_N_15_i_11,726,optimal,0.0,0.001445499,0.001445499,-3.3410621939355387
lcvx_N_15_i_12,726,optimal,0.0,0.00146564,0.00146564,-3.3410583284919433
lcvx_N_15_i_13,726,optimal,0.0,0.001460317,0.001460317,-3.341061922540303
lcvx_N_15_i_14,726,optimal,0.0,0.00134983,0.00134983,-3.3410611870473623
lcvx_N_15_i_15,726,optimal,0.0,0.001365496,0.001365496,-3.3410605379034126
lcvx_N_15_i_16,726,optimal,0.0,0.001411505,0.001411505,-3.3410619856668298
lcvx_N_15_i_17,726,optimal,0.0,0.001455044,0.001455044,-3.3410593305978584
lcvx_N_15_i_18,726,optimal,0.0,0.001496717,0.001496717,-3.341060727175892
lcvx_N_15_i_19,726,optimal,0.0,0.001550747,0.001550747,-3.3410581946110716
lcvx_N_50_i_0,2336,optimal,0.0,0.004949902,0.004949902,-3.3512652431561474
lcvx_N_50_i_1,2336,optimal,0.0,0.005036451,0.005036451,-3.351262301833721
lcvx_N_50_i_2,2336,optimal,0.0,0.005324693,0.005324693,-3.3512625926215605
lcvx_N_50_i_3,2336,optimal,0.0,0.007115943,0.007115943,-3.351261527427307
lcvx_N_50_i_4,2336,optimal,0.0,0.005346847,0.005346847,-3.351264492634161
lcvx_N_50_i_5,2336,optimal,0.0,0.005256755,0.005256755,-3.3512660575172686
lcvx_N_50_i_6,2336,optimal,0.0,0.006030625,0.006030625,-3.3512620437839487
lcvx_N_50_i_7,2336,optimal,0.0,0.008023937,0.008023937,-3.3512651987641195
lcvx_N_50_i_8,2336,optimal,0.0,0.01024037,0.01024037,-3.351258454519106
lcvx_N_50_i_9,2336,optimal,0.0,0.009524788,0.009524788,-3.351259689230776
lcvx_N_50_i_10,2336,optimal,0.0,0.009532027,0.009532027,-3.351258747747631
lcvx_N_50_i_11,2336,optimal,0.0,0.010167065,0.010167065,-3.3512641336383604
lcvx_N_50_i_12,2336,optimal,0.0,0.00789307,0.00789307,-3.3512626960978196
lcvx_N_50_i_13,2336,optimal,0.0,0.008316005,0.008316005,-3.3512656136894123
lcvx_N_50_i_14,2336,optimal,0.0,0.009340727,0.009340727,-3.351258622356977
lcvx_N_50_i_15,2336,optimal,0.0,0.008850827,0.008850827,-3.3512622129696155
lcvx_N_50_i_16,2336,optimal,0.0,0.008163195,0.008163195,-3.3512624715203794
lcvx_N_50_i_17,2336,optimal,0.0,0.00950025,0.00950025,-3.3512626410484456
lcvx_N_50_i_18,2336,optimal,0.0,0.007918664,0.007918664,-3.351265489582348
lcvx_N_50_i_19,2336,optimal,0.0,0.00992899,0.00992899,-3.3512593541711744
lcvx_N_75_i_0,3486,optimal,0.0,0.012457949,0.012457949,-3.3526382857938195
lcvx_N_75_i_1,3486,optimal,0.0,0.009981035,0.009981035,-3.3526404657799387
lcvx_N_75_i_2,3486,optimal,0.0,0.009376263,0.009376263,-3.352643409429608
lcvx_N_75_i_3,3486,optimal,0.0,0.007677361,0.007677361,-3.3526434038527677
lcvx_N_75_i_4,3486,optimal,0.0,0.009244428,0.009244428,-3.352640927124318
lcvx_N_75_i_5,3486,optimal,0.0,0.008262736,0.008262736,-3.3526401981613194
lcvx_N_75_i_6,3486,optimal,0.0,0.007639639,0.007639639,-3.3526452074966504
lcvx_N_75_i_7,3486,optimal,0.0,0.009447722,0.009447722,-3.352638934592551
lcvx_N_75_i_8,3486,optimal,0.0,0.009294871,0.009294871,-3.352643359380025
lcvx_N_75_i_9,3486,optimal,0.0,0.015154385,0.015154385,-3.352638244647818
lcvx_N_75_i_10,3486,optimal,0.0,0.012040688,0.012040688,-3.35263995818299
lcvx_N_75_i_11,3486,optimal,0.0,0.011173822,0.011173822,-3.352643411200448
lcvx_N_75_i_12,3486,optimal,0.0,0.013452774,0.013452774,-3.352640167275926
lcvx_N_75_i_13,3486,optimal,0.0,0.011711374,0.011711374,-3.3526450633408884
lcvx_N_75_i_14,3486,optimal,0.0,0.013624543,0.013624543,-3.3526402702260905
lcvx_N_75_i_15,3486,optimal,0.0,0.013340191,0.013340191,-3.3526415084619883
lcvx_N_75_i_16,3486,optimal,0.0,0.011932914,0.011932914,-3.352643199201506
