,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.002192741,0.002192741,-3.4694567737348385
lcvx_25,286,optimal,0.0,0.003668384,0.003668384,-3.4718166315556185
lcvx_50,561,optimal,0.0,0.007999689,0.007999689,-3.47350819107387
lcvx_75,836,optimal,0.0,0.013670357,0.013670357,-3.474033351489886
lcvx_100,1111,optimal,0.0,0.017404597,0.017404597,-3.4743001729770233
lcvx_125,1386,optimal,0.0,0.022070189,0.022070189,-3.4744621140856857
lcvx_150,1661,optimal,0.0,0.026091337,0.026091337,-3.474559744732199
lcvx_200,2211,optimal,0.0,0.03566946,0.03566946,-3.474689222953898
lcvx_250,2761,optimal,0.0,0.046284248,0.046284248,-3.4747661337228903
lcvx_300,3311,optimal,0.0,0.054778928,0.054778928,-3.4748173649630587
lcvx_350,3861,optimal,0.0,0.062367619,0.062367619,-3.4748524078271568
