,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,optimal,0.0,0.001226819,0.001226819,-3.3410602067722195
lcvx_N_15_i_1,704,optimal,0.0,0.001215941,0.001215941,-3.341060997738036
lcvx_N_15_i_2,704,optimal,0.0,0.001322064,0.001322064,-3.341055980330774
lcvx_N_15_i_3,704,optimal,0.0,0.001249096,0.001249096,-3.341061343358154
lcvx_N_15_i_4,704,optimal,0.0,0.001379524,0.001379524,-3.341057637825747
lcvx_N_15_i_5,704,optimal,0.0,0.00130129,0.00130129,-3.3410584019457747
lcvx_N_15_i_6,704,optimal,0.0,0.001212993,0.001212993,-3.341062283438651
lcvx_N_15_i_7,704,optimal,0.0,0.00139835,0.00139835,-3.3410581944514153
lcvx_N_15_i_8,704,optimal,0.0,0.001331333,0.001331333,-3.341060268490858
lcvx_N_15_i_9,704,optimal,0.0,0.00123164,0.00123164,-3.3410593072461694
lcvx_N_15_i_10,704,optimal,0.0,0.001398431,0.001398431,-3.3410582663789303
lcvx_N_15_i_11,704,optimal,0.0,0.001341205,0.001341205,-3.3410621895688912
lcvx_N_15_i_12,704,optimal,0.0,0.001501624,0.001501624,-3.341058537043256
lcvx_N_15_i_13,704,optimal,0.0,0.001363871,0.001363871,-3.3410619295085664
lcvx_N_15_i_14,704,optimal,0.0,0.001284906,0.001284906,-3.341061182910096
lcvx_N_15_i_15,704,optimal,0.0,0.001377269,0.001377269,-3.3410606693227605
lcvx_N_15_i_16,704,optimal,0.0,0.001326312,0.001326312,-3.3410619901392997
lcvx_N_15_i_17,704,optimal,0.0,0.001280702,0.001280702,-3.34105932286308
lcvx_N_15_i_18,704,optimal,0.0,0.001263448,0.001263448,-3.3410607118171125
lcvx_N_15_i_19,704,optimal,0.0,0.001384111,0.001384111,-3.34105817356492
lcvx_N_50_i_0,2314,optimal,0.0,0.004513942,0.004513942,-3.351265229034526
lcvx_N_50_i_1,2314,optimal,0.0,0.004683278,0.004683278,-3.3512622782504353
lcvx_N_50_i_2,2314,optimal,0.0,0.004613641,0.004613641,-3.3512626125628833
lcvx_N_50_i_3,2314,optimal,0.0,0.007615525,0.007615525,-3.35126159206057
lcvx_N_50_i_4,2314,optimal,0.0,0.005723229,0.005723229,-3.3512644796623947
lcvx_N_50_i_5,2314,optimal,0.0,0.004221039,0.004221039,-3.351266052350373
lcvx_N_50_i_6,2314,optimal,0.0,0.004750592,0.004750592,-3.3512620128653667
lcvx_N_50_i_7,2314,optimal,0.0,0.004557999,0.004557999,-3.3512651837021368
lcvx_N_50_i_8,2314,optimal,0.0,0.005238183,0.005238183,-3.351258298197887
lcvx_N_50_i_9,2314,optimal,0.0,0.007332565,0.007332565,-3.3512596764992106
lcvx_N_50_i_10,2314,optimal,0.0,0.007138115,0.007138115,-3.35125850795105
lcvx_N_50_i_11,2314,optimal,0.0,0.007029078,0.007029078,-3.3512641546666555
lcvx_N_50_i_12,2314,optimal,0.0,0.004558096,0.004558096,-3.3512626708276003
lcvx_N_50_i_13,2314,optimal,0.0,0.004525092,0.004525092,-3.3512655888788427
lcvx_N_50_i_14,2314,optimal,0.0,0.005277762,0.005277762,-3.3512586017369923
lcvx_N_50_i_15,2314,optimal,0.0,0.007170999,0.007170999,-3.3512622640554257
lcvx_N_50_i_16,2314,optimal,0.0,0.006071066,0.006071066,-3.351262433229668
