,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.002349381,0.002349381,-3.4694567737348385
lcvx_25,286,optimal,0.0,0.003941718,0.003941718,-3.4718166315556185
lcvx_50,561,optimal,0.0,0.008525649,0.008525649,-3.47350819107387
lcvx_75,836,optimal,0.0,0.013453526,0.013453526,-3.474033351489886
lcvx_100,1111,optimal,0.0,0.017180317,0.017180317,-3.4743001729770233
lcvx_125,1386,optimal,0.0,0.029134905,0.029134905,-3.4744621140856857
lcvx_150,1661,optimal,0.0,0.026451983,0.026451983,-3.474559744732199
lcvx_200,2211,optimal,0.0,0.035551607,0.035551607,-3.474689222953898
lcvx_250,2761,optimal,0.0,0.058798202,0.058798202,-3.4747661337228903
lcvx_300,3311,optimal,0.0,0.055106549,0.055106549,-3.4748173649630587
