,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.0015572482900000004,0.0015572482900000004,-3.469404940756137
lcvx_25,286,optimal,0.0,0.003578628530000001,0.003578628530000001,-3.471802840925165
lcvx_50,561,optimal,0.0,0.006471796799999998,0.006471796799999998,-3.473484306347091
lcvx_75,836,optimal,0.0,0.010279514789999994,0.010279514789999994,-3.474022505242485
lcvx_100,1111,optimal,0.0,0.013419243600000005,0.013419243600000005,-3.4743006430177337
lcvx_125,1386,optimal,0.0,0.022578085350000002,0.022578085350000002,-3.4744610415980053
lcvx_150,1661,optimal,0.0,0.027868687249999996,0.027868687249999996,-3.4745488165214558
lcvx_200,2211,optimal,0.0,0.035752374400000016,0.035752374400000016,-3.4746813301354877
lcvx_250,2761,optimal,0.0,0.036578839659999994,0.036578839659999994,-3.474765232113195
lcvx_300,3311,optimal,0.0,0.057988445990000005,0.057988445990000005,-3.474813163928549
