,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.002227383,0.002227383,-3.4694567737348385
lcvx_50,561,optimal,0.0,0.008310136,0.008310136,-3.47350819107387
lcvx_75,836,optimal,0.0,0.013529197,0.013529197,-3.474033351489886
lcvx_100,1111,optimal,0.0,0.017074822,0.017074822,-3.4743001729770233
lcvx_125,1386,optimal,0.0,0.022598607,0.022598607,-3.4744621140856857
lcvx_150,1661,optimal,0.0,0.035697531,0.035697531,-3.474559744732199
lcvx_200,2211,optimal,0.0,0.047319024,0.047319024,-3.474689222953898
lcvx_250,2761,optimal,0.0,0.044955456,0.044955456,-3.4747661337228903
lcvx_300,3311,optimal,0.0,0.071787649,0.071787649,-3.4748173649630587
lcvx_350,3861,optimal,0.0,0.063823978,0.063823978,-3.4748524078271568
