,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,644,optimal,0.0,0.000738785,0.000738785,-3.341060338744775,8
lcvx_N_15_i_1,644,optimal,0.0,0.000720555,0.000720555,-3.3410611070191556,8
lcvx_N_15_i_2,644,optimal,0.0,0.000848805,0.000848805,-3.341056440438085,10
lcvx_N_15_i_3,644,optimal,0.0,0.000732004,0.000732004,-3.341061431376042,8
lcvx_N_15_i_4,644,optimal,0.0,0.000781215,0.000781215,-3.3410577017891163,9
lcvx_N_15_i_5,644,optimal,0.0,0.000841945,0.000841945,-3.341058693536014,10
lcvx_N_15_i_6,644,optimal,0.0,0.000683414,0.000683414,-3.3410622588742895,7
lcvx_N_15_i_7,644,optimal,0.0,0.000784535,0.000784535,-3.341058176797728,9
lcvx_N_15_i_8,644,optimal,0.0,0.000738505,0.000738505,-3.341060407971034,8
lcvx_N_15_i_9,644,optimal,0.0,0.000729704,0.000729704,-3.3410594731164505,8
lcvx_N_15_i_10,644,optimal,0.0,0.000724924,0.000724924,-3.341058265173605,8
lcvx_N_15_i_11,644,optimal,0.0,0.000674524,0.000674524,-3.3410621832813954,7
lcvx_N_15_i_12,644,optimal,0.0,0.000866475,0.000866475,-3.341058566732666,9
lcvx_N_15_i_13,644,optimal,0.0,0.000691504,0.000691504,-3.341061925859943,7
lcvx_N_15_i_14,644,optimal,0.0,0.000743424,0.000743424,-3.341061311593646,8
lcvx_N_15_i_15,644,optimal,0.0,0.000797855,0.000797855,-3.3410607200135076,8
lcvx_N_15_i_16,644,optimal,0.0,0.000661604,0.000661604,-3.3410619897022698,7
lcvx_N_15_i_17,644,optimal,0.0,0.000724854,0.000724854,-3.341059481246713,8
lcvx_N_15_i_18,644,optimal,0.0,0.000732224,0.000732224,-3.3410608088947007,8
lcvx_N_15_i_19,644,optimal,0.0,0.000788684,0.000788684,-3.341058223042807,9
lcvx_N_50_i_0,2114,optimal,0.0,0.002822436,0.002822436,-3.35126534980291,9
lcvx_N_50_i_1,2114,optimal,0.0,0.002662855,0.002662855,-3.3512623697404798,9
lcvx_N_50_i_2,2114,optimal,0.0,0.002686966,0.002686966,-3.351262732937691,9
lcvx_N_50_i_3,2114,optimal,0.0,0.002983087,0.002983087,-3.3512616237511303,10
lcvx_N_50_i_4,2114,optimal,0.0,0.002477725,0.002477725,-3.351264526368796,8
lcvx_N_50_i_5,2114,optimal,0.0,0.002455494,0.002455494,-3.351266062495446,8
lcvx_N_50_i_6,2114,optimal,0.0,0.002677326,0.002677326,-3.351262079771073,9
lcvx_N_50_i_7,2114,optimal,0.0,0.002465894,0.002465894,-3.3512652487170858,8
lcvx_N_50_i_8,2114,optimal,0.0,0.002806506,0.002806506,-3.3512584478953724,10
lcvx_N_50_i_9,2114,optimal,0.0,0.002840086,0.002840086,-3.351259800631667,10
lcvx_N_50_i_10,2114,optimal,0.0,0.002826526,0.002826526,-3.3512587350948966,10
lcvx_N_50_i_11,2114,optimal,0.0,0.002978297,0.002978297,-3.351264189449472,10
lcvx_N_50_i_12,2114,optimal,0.0,0.002622635,0.002622635,-3.351262795195168,9
lcvx_N_50_i_13,2114,optimal,0.0,0.002803836,0.002803836,-3.3512656926775657,9
lcvx_N_50_i_14,2114,optimal,0.0,0.002817177,0.002817177,-3.351258631253075,10
lcvx_N_50_i_15,2114,optimal,0.0,0.002625565,0.002625565,-3.3512622976381885,9
lcvx_N_50_i_16,2114,optimal,0.0,0.002666355,0.002666355,-3.3512626010894695,9
lcvx_N_50_i_17,2114,optimal,0.0,0.002980107,0.002980107,-3.3512627219928715,10
lcvx_N_50_i_18,2114,optimal,0.0,0.002666145,0.002666145,-3.351265570787054,9
lcvx_N_50_i_19,2114,optimal,0.0,0.003345669,0.003345669,-3.3512595030009424,12
lcvx_N_75_i_0,3164,optimal,0.0,0.004227305,0.004227305,-3.352638444572452,10
lcvx_N_75_i_1,3164,optimal,0.0,0.004409746,0.004409746,-3.3526404413981736,10
lcvx_N_75_i_2,3164,optimal,0.0,0.004472336,0.004472336,-3.352643438433083,10
lcvx_N_75_i_3,3164,optimal,0.0,0.003706252,0.003706252,-3.352643436935829,8
lcvx_N_75_i_4,3164,optimal,0.0,0.004424185,0.004424185,-3.352640972229691,10
lcvx_N_75_i_5,3164,optimal,0.0,0.003959363,0.003959363,-3.3526402194958913,9
