,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.001375995,0.001375995,-3.341060227307502
lcvx_N_15_i_1,726,optimal,0.0,0.001300196,0.001300196,-3.3410610288064726
lcvx_N_15_i_2,726,optimal,0.0,0.001445061,0.001445061,-3.3410560841507153
lcvx_N_15_i_3,726,optimal,0.0,0.001338285,0.001338285,-3.3410613401886904
lcvx_N_15_i_4,726,optimal,0.0,0.001444221,0.001444221,-3.3410576666164116
lcvx_N_15_i_5,726,optimal,0.0,0.001378123,0.001378123,-3.3410584279608995
lcvx_N_15_i_6,726,optimal,0.0,0.001556421,0.001556421,-3.341062284679865
lcvx_N_15_i_7,726,optimal,0.0,0.00143428,0.00143428,-3.3410581801830332
lcvx_N_15_i_8,726,optimal,0.0,0.001373698,0.001373698,-3.341060202554485
lcvx_N_15_i_9,726,optimal,0.0,0.001385687,0.001385687,-3.341059317392259
lcvx_N_15_i_10,726,optimal,0.0,0.001484307,0.001484307,-3.341058296656216
lcvx_N_15_i_11,726,optimal,0.0,0.001413458,0.001413458,-3.3410621939355387
lcvx_N_15_i_12,726,optimal,0.0,0.001460375,0.001460375,-3.3410583284919433
lcvx_N_15_i_13,726,optimal,0.0,0.001406308,0.001406308,-3.341061922540303
lcvx_N_15_i_14,726,optimal,0.0,0.00136142,0.00136142,-3.3410611870473623
lcvx_N_15_i_15,726,optimal,0.0,0.001349463,0.001349463,-3.3410605379034126
lcvx_N_15_i_16,726,optimal,0.0,0.001410094,0.001410094,-3.3410619856668298
lcvx_N_15_i_17,726,optimal,0.0,0.001375562,0.001375562,-3.3410593305978584
lcvx_N_15_i_18,726,optimal,0.0,0.001370922,0.001370922,-3.341060727175892
lcvx_N_15_i_19,726,optimal,0.0,0.001483091,0.001483091,-3.3410581946110716
lcvx_N_50_i_0,2336,optimal,0.0,0.004644392,0.004644392,-3.3512652431561474
lcvx_N_50_i_1,2336,optimal,0.0,0.004691678,0.004691678,-3.351262301833721
lcvx_N_50_i_2,2336,optimal,0.0,0.00464359,0.00464359,-3.3512625926215605
lcvx_N_50_i_3,2336,optimal,0.0,0.005627056,0.005627056,-3.351261527427307
lcvx_N_50_i_4,2336,optimal,0.0,0.004346913,0.004346913,-3.351264492634161
lcvx_N_50_i_5,2336,optimal,0.0,0.004977073,0.004977073,-3.3512660575172686
lcvx_N_50_i_6,2336,optimal,0.0,0.005173236,0.005173236,-3.3512620437839487
lcvx_N_50_i_7,2336,optimal,0.0,0.004571936,0.004571936,-3.3512651987641195
lcvx_N_50_i_8,2336,optimal,0.0,0.005939732,0.005939732,-3.351258454519106
lcvx_N_50_i_9,2336,optimal,0.0,0.005323617,0.005323617,-3.351259689230776
lcvx_N_50_i_10,2336,optimal,0.0,0.005626009,0.005626009,-3.351258747747631
lcvx_N_50_i_11,2336,optimal,0.0,0.005431565,0.005431565,-3.3512641336383604
lcvx_N_50_i_12,2336,optimal,0.0,0.004748618,0.004748618,-3.3512626960978196
lcvx_N_50_i_13,2336,optimal,0.0,0.004702009,0.004702009,-3.3512656136894123
lcvx_N_50_i_14,2336,optimal,0.0,0.005500534,0.005500534,-3.351258622356977
lcvx_N_50_i_15,2336,optimal,0.0,0.00517928,0.00517928,-3.3512622129696155
lcvx_N_50_i_16,2336,optimal,0.0,0.004742939,0.004742939,-3.3512624715203794
lcvx_N_50_i_17,2336,optimal,0.0,0.005503804,0.005503804,-3.3512626410484456
lcvx_N_50_i_18,2336,optimal,0.0,0.004703328,0.004703328,-3.351265489582348
lcvx_N_50_i_19,2336,optimal,0.0,0.005640091,0.005640091,-3.3512593541711744
lcvx_N_75_i_0,3486,optimal,0.0,0.007098714,0.007098714,-3.3526382857938195
lcvx_N_75_i_1,3486,optimal,0.0,0.008522258,0.008522258,-3.3526404657799387
lcvx_N_75_i_2,3486,optimal,0.0,0.00808254,0.00808254,-3.352643409429608
lcvx_N_75_i_3,3486,optimal,0.0,0.006563142,0.006563142,-3.3526434038527677
lcvx_N_75_i_4,3486,optimal,0.0,0.007949698,0.007949698,-3.352640927124318
lcvx_N_75_i_5,3486,optimal,0.0,0.007145309,0.007145309,-3.3526401981613194
lcvx_N_75_i_6,3486,optimal,0.0,0.006474931,0.006474931,-3.3526452074966504
lcvx_N_75_i_7,3486,optimal,0.0,0.008117338,0.008117338,-3.352638934592551
lcvx_N_75_i_8,3486,optimal,0.0,0.008030731,0.008030731,-3.352643359380025
lcvx_N_75_i_9,3486,optimal,0.0,0.01125174,0.01125174,-3.352638244647818
lcvx_N_75_i_10,3486,optimal,0.0,0.00944421,0.00944421,-3.35263995818299
lcvx_N_75_i_11,3486,optimal,0.0,0.008704685,0.008704685,-3.352643411200448
lcvx_N_75_i_12,3486,optimal,0.0,0.0106498,0.0106498,-3.352640167275926
lcvx_N_75_i_13,3486,optimal,0.0,0.00894016,0.00894016,-3.3526450633408884
lcvx_N_75_i_14,3486,optimal,0.0,0.01044375,0.01044375,-3.3526402702260905
lcvx_N_75_i_15,3486,optimal,0.0,0.010194602,0.010194602,-3.3526415084619883
lcvx_N_75_i_16,3486,optimal,0.0,0.009496722,0.009496722,-3.352643199201506
lcvx_N_75_i_17,3486,optimal,0.0,0.008791915,0.008791915,-3.352636603179256
lcvx_N_75_i_18,3486,optimal,0.0,0.007565027,0.007565027,-3.3526368140156433
lcvx_N_75_i_19,3486,optimal,0.0,0.007050708,0.007050708,-3.352641271595136
lcvx_N_100_i_0,4636,optimal,0.0,0.009520434,0.009520434,-3.3533236317185144
lcvx_N_100_i_1,4636,optimal,0.0,0.010588366,0.010588366,-3.3533247969860307
lcvx_N_100_i_2,4636,optimal,0.0,0.011182719,0.011182719,-3.353320522556164
lcvx_N_100_i_3,4636,optimal,0.0,0.010494745,0.010494745,-3.3533250053097627
lcvx_N_100_i_4,4636,optimal,0.0,0.008903351,0.008903351,-3.353326540589872
lcvx_N_100_i_5,4636,optimal,0.0,0.011204897,0.011204897,-3.353320952050997
lcvx_N_100_i_6,4636,optimal,0.0,0.013319781,0.013319781,-3.353323675735215
lcvx_N_100_i_7,4636,optimal,0.0,0.015001402,0.015001402,-3.3533214784445478
lcvx_N_100_i_8,4636,optimal,0.0,0.011549508,0.011549508,-3.353325491978212
lcvx_N_100_i_9,4636,optimal,0.0,0.011279271,0.011279271,-3.3533258612500307
lcvx_N_100_i_10,4636,optimal,0.0,0.01204494,0.01204494,-3.353325290054996
lcvx_N_100_i_11,4636,optimal,0.0,0.012099422,0.012099422,-3.353325112591735
lcvx_N_100_i_12,4636,optimal,0.0,0.014398205,0.014398205,-3.3533237838762133
lcvx_N_100_i_13,4636,optimal,0.0,0.010262295,0.010262295,-3.3533245590713916
lcvx_N_100_i_14,4636,optimal,0.0,0.011472813,0.011472813,-3.353320612372613
lcvx_N_100_i_15,4636,optimal,0.0,0.009282895,0.009282895,-3.3533228799885406
lcvx_N_100_i_16,4636,optimal,0.0,0.009405465,0.009405465,-3.3533210144229635
lcvx_N_100_i_17,4636,optimal,0.0,0.010810058,0.010810058,-3.3533209806044786
lcvx_N_100_i_18,4636,optimal,0.0,0.010082156,0.010082156,-3.3533175037125305
lcvx_N_100_i_19,4636,optimal,0.0,0.010090863,0.010090863,-3.3533210330108556
lcvx_N_125_i_0,5786,optimal,0.0,0.013987381,0.013987381,-3.3537276623493826
lcvx_N_125_i_1,5786,optimal,0.0,0.012637629,0.012637629,-3.3537299694333207
lcvx_N_125_i_2,5786,optimal,0.0,0.019181584,0.019181584,-3.3537279561145437
lcvx_N_125_i_3,5786,optimal,0.0,0.016239735,0.016239735,-3.3537300791648548
lcvx_N_125_i_4,5786,optimal,0.0,0.013802595,0.013802595,-3.353733446807888
lcvx_N_125_i_5,5786,optimal,0.0,0.018466262,0.018466262,-3.353727907742605
lcvx_N_125_i_6,5786,optimal,0.0,0.017897061,0.017897061,-3.353727171136878
