,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.001397822,0.001397822,-3.341060227307502
lcvx_N_15_i_1,726,optimal,0.0,0.001370696,0.001370696,-3.3410610288064726
lcvx_N_15_i_2,726,optimal,0.0,0.001462728,0.001462728,-3.3410560841507153
lcvx_N_15_i_3,726,optimal,0.0,0.001304783,0.001304783,-3.3410613401886904
lcvx_N_15_i_4,726,optimal,0.0,0.001472364,0.001472364,-3.3410576666164116
lcvx_N_15_i_5,726,optimal,0.0,0.001343092,0.001343092,-3.3410584279608995
lcvx_N_15_i_6,726,optimal,0.0,0.00135708,0.00135708,-3.341062284679865
lcvx_N_15_i_7,726,optimal,0.0,0.001457407,0.001457407,-3.3410581801830332
lcvx_N_15_i_8,726,optimal,0.0,0.001369124,0.001369124,-3.341060202554485
lcvx_N_15_i_9,726,optimal,0.0,0.001326037,0.001326037,-3.341059317392259
lcvx_N_15_i_10,726,optimal,0.0,0.001428467,0.001428467,-3.341058296656216
lcvx_N_15_i_11,726,optimal,0.0,0.001372158,0.001372158,-3.3410621939355387
lcvx_N_15_i_12,726,optimal,0.0,0.001420447,0.001420447,-3.3410583284919433
lcvx_N_15_i_13,726,optimal,0.0,0.001849698,0.001849698,-3.341061922540303
lcvx_N_15_i_14,726,optimal,0.0,0.00172536,0.00172536,-3.3410611870473623
lcvx_N_15_i_15,726,optimal,0.0,0.001898553,0.001898553,-3.3410605379034126
lcvx_N_15_i_16,726,optimal,0.0,0.00172733,0.00172733,-3.3410619856668298
lcvx_N_15_i_17,726,optimal,0.0,0.001314869,0.001314869,-3.3410593305978584
lcvx_N_15_i_18,726,optimal,0.0,0.001288816,0.001288816,-3.341060727175892
lcvx_N_15_i_19,726,optimal,0.0,0.00141705,0.00141705,-3.3410581946110716
lcvx_N_50_i_0,2336,optimal,0.0,0.004461398,0.004461398,-3.3512652431561474
lcvx_N_50_i_1,2336,optimal,0.0,0.004369424,0.004369424,-3.351262301833721
lcvx_N_50_i_2,2336,optimal,0.0,0.004399265,0.004399265,-3.3512625926215605
lcvx_N_50_i_3,2336,optimal,0.0,0.005530498,0.005530498,-3.351261527427307
lcvx_N_50_i_4,2336,optimal,0.0,0.00414227,0.00414227,-3.351264492634161
lcvx_N_50_i_5,2336,optimal,0.0,0.004266704,0.004266704,-3.3512660575172686
lcvx_N_50_i_6,2336,optimal,0.0,0.00505015,0.00505015,-3.3512620437839487
lcvx_N_50_i_7,2336,optimal,0.0,0.004502143,0.004502143,-3.3512651987641195
lcvx_N_50_i_8,2336,optimal,0.0,0.005421344,0.005421344,-3.351258454519106
lcvx_N_50_i_9,2336,optimal,0.0,0.005069268,0.005069268,-3.351259689230776
lcvx_N_50_i_10,2336,optimal,0.0,0.005574035,0.005574035,-3.351258747747631
lcvx_N_50_i_11,2336,optimal,0.0,0.005161094,0.005161094,-3.3512641336383604
lcvx_N_50_i_12,2336,optimal,0.0,0.004488932,0.004488932,-3.3512626960978196
lcvx_N_50_i_13,2336,optimal,0.0,0.004478184,0.004478184,-3.3512656136894123
lcvx_N_50_i_14,2336,optimal,0.0,0.005245133,0.005245133,-3.351258622356977
lcvx_N_50_i_15,2336,optimal,0.0,0.004843717,0.004843717,-3.3512622129696155
lcvx_N_50_i_16,2336,optimal,0.0,0.004500598,0.004500598,-3.3512624715203794
lcvx_N_50_i_17,2336,optimal,0.0,0.005152109,0.005152109,-3.3512626410484456
lcvx_N_50_i_18,2336,optimal,0.0,0.004457591,0.004457591,-3.351265489582348
lcvx_N_50_i_19,2336,optimal,0.0,0.005422644,0.005422644,-3.3512593541711744
lcvx_N_75_i_0,3486,optimal,0.0,0.006733281,0.006733281,-3.3526382857938195
lcvx_N_75_i_1,3486,optimal,0.0,0.007939879,0.007939879,-3.3526404657799387
lcvx_N_75_i_2,3486,optimal,0.0,0.007554716,0.007554716,-3.352643409429608
lcvx_N_75_i_3,3486,optimal,0.0,0.006129094,0.006129094,-3.3526434038527677
lcvx_N_75_i_4,3486,optimal,0.0,0.007502084,0.007502084,-3.352640927124318
lcvx_N_75_i_5,3486,optimal,0.0,0.006734246,0.006734246,-3.3526401981613194
lcvx_N_75_i_6,3486,optimal,0.0,0.006243282,0.006243282,-3.3526452074966504
lcvx_N_75_i_7,3486,optimal,0.0,0.007721245,0.007721245,-3.352638934592551
lcvx_N_75_i_8,3486,optimal,0.0,0.007641963,0.007641963,-3.352643359380025
lcvx_N_75_i_9,3486,optimal,0.0,0.008196082,0.008196082,-3.352638244647818
lcvx_N_75_i_10,3486,optimal,0.0,0.006811835,0.006811835,-3.35263995818299
lcvx_N_75_i_11,3486,optimal,0.0,0.006260501,0.006260501,-3.352643411200448
lcvx_N_75_i_12,3486,optimal,0.0,0.00771679,0.00771679,-3.352640167275926
lcvx_N_75_i_13,3486,optimal,0.0,0.006641386,0.006641386,-3.3526450633408884
lcvx_N_75_i_14,3486,optimal,0.0,0.007717749,0.007717749,-3.3526402702260905
lcvx_N_75_i_15,3486,optimal,0.0,0.007687447,0.007687447,-3.3526415084619883
lcvx_N_75_i_16,3486,optimal,0.0,0.007023397,0.007023397,-3.352643199201506
lcvx_N_75_i_17,3486,optimal,0.0,0.008693845,0.008693845,-3.352636603179256
lcvx_N_75_i_18,3486,optimal,0.0,0.007273056,0.007273056,-3.3526368140156433
lcvx_N_75_i_19,3486,optimal,0.0,0.006798822,0.006798822,-3.352641271595136
lcvx_N_100_i_0,4636,optimal,0.0,0.00933645,0.00933645,-3.3533236317185144
lcvx_N_100_i_1,4636,optimal,0.0,0.009999351,0.009999351,-3.3533247969860307
lcvx_N_100_i_2,4636,optimal,0.0,0.010785147,0.010785147,-3.353320522556164
lcvx_N_100_i_3,4636,optimal,0.0,0.009854723,0.009854723,-3.3533250053097627
lcvx_N_100_i_4,4636,optimal,0.0,0.008771797,0.008771797,-3.353326540589872
lcvx_N_100_i_5,4636,optimal,0.0,0.010795852,0.010795852,-3.353320952050997
lcvx_N_100_i_6,4636,optimal,0.0,0.010159246,0.010159246,-3.353323675735215
lcvx_N_100_i_7,4636,optimal,0.0,0.011389525,0.011389525,-3.3533214784445478
lcvx_N_100_i_8,4636,optimal,0.0,0.008460403,0.008460403,-3.353325491978212
lcvx_N_100_i_9,4636,optimal,0.0,0.008899779,0.008899779,-3.3533258612500307
lcvx_N_100_i_10,4636,optimal,0.0,0.009569215,0.009569215,-3.353325290054996
lcvx_N_100_i_11,4636,optimal,0.0,0.009592481,0.009592481,-3.353325112591735
lcvx_N_100_i_12,4636,optimal,0.0,0.011406708,0.011406708,-3.3533237838762133
lcvx_N_100_i_13,4636,optimal,0.0,0.010742391,0.010742391,-3.3533245590713916
lcvx_N_100_i_14,4636,optimal,0.0,0.014190415,0.014190415,-3.353320612372613
lcvx_N_100_i_15,4636,optimal,0.0,0.00913954,0.00913954,-3.3533228799885406
lcvx_N_100_i_16,4636,optimal,0.0,0.009229594,0.009229594,-3.3533210144229635
lcvx_N_100_i_17,4636,optimal,0.0,0.010804851,0.010804851,-3.3533209806044786
lcvx_N_100_i_18,4636,optimal,0.0,0.010007086,0.010007086,-3.3533175037125305
lcvx_N_100_i_19,4636,optimal,0.0,0.009554452,0.009554452,-3.3533210330108556
lcvx_N_125_i_0,5786,optimal,0.0,0.014003905,0.014003905,-3.3537276623493826
lcvx_N_125_i_1,5786,optimal,0.0,0.01237956,0.01237956,-3.3537299694333207
lcvx_N_125_i_2,5786,optimal,0.0,0.014298397,0.014298397,-3.3537279561145437
lcvx_N_125_i_3,5786,optimal,0.0,0.012563004,0.012563004,-3.3537300791648548
lcvx_N_125_i_4,5786,optimal,0.0,0.010568456,0.010568456,-3.353733446807888
lcvx_N_125_i_5,5786,optimal,0.0,0.01432181,0.01432181,-3.353727907742605
lcvx_N_125_i_6,5786,optimal,0.0,0.01346312,0.01346312,-3.353727171136878
lcvx_N_125_i_7,5786,optimal,0.0,0.01315725,0.01315725,-3.3537231557436913
lcvx_N_125_i_8,5786,optimal,0.0,0.011556181,0.011556181,-3.353732271205438
lcvx_N_125_i_9,5786,optimal,0.0,0.012306971,0.012306971,-3.35373181113954
lcvx_N_125_i_10,5786,optimal,0.0,0.011130388,0.011130388,-3.3537330899424966
lcvx_N_125_i_11,5786,optimal,0.0,0.011024669,0.011024669,-3.353734540311141
lcvx_N_125_i_12,5786,optimal,0.0,0.011301448,0.011301448,-3.3537334425201886
lcvx_N_125_i_13,5786,optimal,0.0,0.013354449,0.013354449,-3.353724715910095
lcvx_N_125_i_14,5786,optimal,0.0,0.011409517,0.011409517,-3.3537289144947113
lcvx_N_125_i_15,5786,optimal,0.0,0.013846268,0.013846268,-3.3537272385902432
lcvx_N_125_i_16,5786,optimal,0.0,0.012502113,0.012502113,-3.353727781895763
lcvx_N_125_i_17,5786,optimal,0.0,0.012873321,0.012873321,-3.3537301808604316
lcvx_N_125_i_18,5786,optimal,0.0,0.013308462,0.013308462,-3.3537257708476713
lcvx_N_125_i_19,5786,optimal,0.0,0.016814946,0.016814946,-3.3537275077342397
lcvx_N_150_i_0,6936,optimal,0.0,0.014634752,0.014634752,-3.353997652731471
lcvx_N_150_i_1,6936,optimal,0.0,0.01747405,0.01747405,-3.353998317234643
lcvx_N_150_i_2,6936,optimal,0.0,0.013376275,0.013376275,-3.354005064373603
lcvx_N_150_i_3,6936,optimal,0.0,0.015524917,0.015524917,-3.3540032820533923
lcvx_N_150_i_4,6936,optimal,0.0,0.013439011,0.013439011,-3.3540042250755344
lcvx_N_150_i_5,6936,optimal,0.0,0.02115638,0.02115638,-3.3539997507036934
lcvx_N_150_i_6,6936,optimal,0.0,0.012583932,0.012583932,-3.354005665602846
lcvx_N_150_i_7,6936,optimal,0.0,0.014172062,0.014172062,-3.3540003679079384
lcvx_N_150_i_8,6936,optimal,0.0,0.014955829,0.014955829,-3.3539996880392837
lcvx_N_150_i_9,6936,optimal,0.0,0.018227993,0.018227993,-3.353995287503811
lcvx_N_150_i_10,6936,optimal,0.0,0.01589827,0.01589827,-3.3539999304678285
