,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.001535855,0.001535855,-3.469404940756137
lcvx_25,286,optimal,0.0,0.00331401,0.00331401,-3.471802840925165
lcvx_50,561,optimal,0.0,0.006112914,0.006112914,-3.473484306347091
lcvx_75,836,optimal,0.0,0.009950415,0.009950415,-3.474022505242485
lcvx_100,1111,optimal,0.0,0.013077544,0.013077544,-3.4743006430177337
lcvx_125,1386,optimal,0.0,0.017549668,0.017549668,-3.4744610415980053
lcvx_150,1661,optimal,0.0,0.028165712,0.028165712,-3.4745488165214558
lcvx_200,2211,optimal,0.0,0.027339164,0.027339164,-3.4746813301354877
lcvx_250,2761,optimal,0.0,0.036801683,0.036801683,-3.474765232113195
lcvx_300,3311,optimal,0.0,0.0607812,0.0607812,-3.474813163928549
