,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.001385155,0.001385155,-3.341060227307502
lcvx_N_15_i_1,726,optimal,0.0,0.001287302,0.001287302,-3.3410610288064726
lcvx_N_15_i_2,726,optimal,0.0,0.001427846,0.001427846,-3.3410560841507153
lcvx_N_15_i_3,726,optimal,0.0,0.001278866,0.001278866,-3.3410613401886904
lcvx_N_15_i_4,726,optimal,0.0,0.001440506,0.001440506,-3.3410576666164116
lcvx_N_15_i_5,726,optimal,0.0,0.001358132,0.001358132,-3.3410584279608995
lcvx_N_15_i_6,726,optimal,0.0,0.001309234,0.001309234,-3.341062284679865
lcvx_N_15_i_7,726,optimal,0.0,0.001382696,0.001382696,-3.3410581801830332
lcvx_N_15_i_8,726,optimal,0.0,0.001290773,0.001290773,-3.341060202554485
lcvx_N_15_i_9,726,optimal,0.0,0.00131477,0.00131477,-3.341059317392259
lcvx_N_15_i_10,726,optimal,0.0,0.001384568,0.001384568,-3.341058296656216
lcvx_N_15_i_11,726,optimal,0.0,0.001344666,0.001344666,-3.3410621939355387
lcvx_N_15_i_12,726,optimal,0.0,0.001382413,0.001382413,-3.3410583284919433
lcvx_N_15_i_13,726,optimal,0.0,0.001430461,0.001430461,-3.341061922540303
lcvx_N_15_i_14,726,optimal,0.0,0.001337044,0.001337044,-3.3410611870473623
lcvx_N_15_i_15,726,optimal,0.0,0.001346473,0.001346473,-3.3410605379034126
lcvx_N_15_i_16,726,optimal,0.0,0.001341501,0.001341501,-3.3410619856668298
lcvx_N_15_i_17,726,optimal,0.0,0.001336117,0.001336117,-3.3410593305978584
lcvx_N_15_i_18,726,optimal,0.0,0.001336639,0.001336639,-3.341060727175892
lcvx_N_15_i_19,726,optimal,0.0,0.001425595,0.001425595,-3.3410581946110716
lcvx_N_50_i_0,2336,optimal,0.0,0.004460508,0.004460508,-3.3512652431561474
lcvx_N_50_i_1,2336,optimal,0.0,0.004535535,0.004535535,-3.351262301833721
lcvx_N_50_i_2,2336,optimal,0.0,0.004514199,0.004514199,-3.3512625926215605
lcvx_N_50_i_3,2336,optimal,0.0,0.00562466,0.00562466,-3.351261527427307
lcvx_N_50_i_4,2336,optimal,0.0,0.004281618,0.004281618,-3.351264492634161
lcvx_N_50_i_5,2336,optimal,0.0,0.004318977,0.004318977,-3.3512660575172686
lcvx_N_50_i_6,2336,optimal,0.0,0.005318942,0.005318942,-3.3512620437839487
lcvx_N_50_i_7,2336,optimal,0.0,0.004524896,0.004524896,-3.3512651987641195
lcvx_N_50_i_8,2336,optimal,0.0,0.005952265,0.005952265,-3.351258454519106
lcvx_N_50_i_9,2336,optimal,0.0,0.00539693,0.00539693,-3.351259689230776
lcvx_N_50_i_10,2336,optimal,0.0,0.00564834,0.00564834,-3.351258747747631
lcvx_N_50_i_11,2336,optimal,0.0,0.00559197,0.00559197,-3.3512641336383604
lcvx_N_50_i_12,2336,optimal,0.0,0.004721735,0.004721735,-3.3512626960978196
lcvx_N_50_i_13,2336,optimal,0.0,0.005388317,0.005388317,-3.3512656136894123
lcvx_N_50_i_14,2336,optimal,0.0,0.00555946,0.00555946,-3.351258622356977
lcvx_N_50_i_15,2336,optimal,0.0,0.005197064,0.005197064,-3.3512622129696155
lcvx_N_50_i_16,2336,optimal,0.0,0.004943943,0.004943943,-3.3512624715203794
lcvx_N_50_i_17,2336,optimal,0.0,0.005551068,0.005551068,-3.3512626410484456
lcvx_N_50_i_18,2336,optimal,0.0,0.004676907,0.004676907,-3.351265489582348
lcvx_N_50_i_19,2336,optimal,0.0,0.006447421,0.006447421,-3.3512593541711744
lcvx_N_75_i_0,3486,optimal,0.0,0.007213813,0.007213813,-3.3526382857938195
lcvx_N_75_i_1,3486,optimal,0.0,0.008572441,0.008572441,-3.3526404657799387
lcvx_N_75_i_2,3486,optimal,0.0,0.009368746,0.009368746,-3.352643409429608
lcvx_N_75_i_3,3486,optimal,0.0,0.007237737,0.007237737,-3.3526434038527677
lcvx_N_75_i_4,3486,optimal,0.0,0.0085946,0.0085946,-3.352640927124318
lcvx_N_75_i_5,3486,optimal,0.0,0.007873496,0.007873496,-3.3526401981613194
lcvx_N_75_i_6,3486,optimal,0.0,0.008899436,0.008899436,-3.3526452074966504
lcvx_N_75_i_7,3486,optimal,0.0,0.011948871,0.011948871,-3.352638934592551
lcvx_N_75_i_8,3486,optimal,0.0,0.010858342,0.010858342,-3.352643359380025
lcvx_N_75_i_9,3486,optimal,0.0,0.011628956,0.011628956,-3.352638244647818
lcvx_N_75_i_10,3486,optimal,0.0,0.009296903,0.009296903,-3.35263995818299
lcvx_N_75_i_11,3486,optimal,0.0,0.009241754,0.009241754,-3.352643411200448
lcvx_N_75_i_12,3486,optimal,0.0,0.010981138,0.010981138,-3.352640167275926
lcvx_N_75_i_13,3486,optimal,0.0,0.009947841,0.009947841,-3.3526450633408884
lcvx_N_75_i_14,3486,optimal,0.0,0.008648025,0.008648025,-3.3526402702260905
lcvx_N_75_i_15,3486,optimal,0.0,0.008565212,0.008565212,-3.3526415084619883
lcvx_N_75_i_16,3486,optimal,0.0,0.008093506,0.008093506,-3.352643199201506
lcvx_N_75_i_17,3486,optimal,0.0,0.008763167,0.008763167,-3.352636603179256
lcvx_N_75_i_18,3486,optimal,0.0,0.00811542,0.00811542,-3.3526368140156433
lcvx_N_75_i_19,3486,optimal,0.0,0.008676222,0.008676222,-3.352641271595136
lcvx_N_100_i_0,4636,optimal,0.0,0.009622264,0.009622264,-3.3533236317185144
lcvx_N_100_i_1,4636,optimal,0.0,0.010427645,0.010427645,-3.3533247969860307
lcvx_N_100_i_2,4636,optimal,0.0,0.011548206,0.011548206,-3.353320522556164
lcvx_N_100_i_3,4636,optimal,0.0,0.010347408,0.010347408,-3.3533250053097627
lcvx_N_100_i_4,4636,optimal,0.0,0.011966017,0.011966017,-3.353326540589872
lcvx_N_100_i_5,4636,optimal,0.0,0.016452146,0.016452146,-3.353320952050997
lcvx_N_100_i_6,4636,optimal,0.0,0.014562622,0.014562622,-3.353323675735215
