,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.002199886,0.002199886,-3.4694567737348385
lcvx_25,286,optimal,0.0,0.003701233,0.003701233,-3.4718166315556185
lcvx_50,561,optimal,0.0,0.008321496,0.008321496,-3.47350819107387
lcvx_75,836,optimal,0.0,0.013243198,0.013243198,-3.474033351489886
lcvx_100,1111,optimal,0.0,0.017188483,0.017188483,-3.4743001729770233
lcvx_125,1386,optimal,0.0,0.029236807,0.029236807,-3.4744621140856857
lcvx_150,1661,optimal,0.0,0.0265417,0.0265417,-3.474559744732199
lcvx_200,2211,optimal,0.0,0.045537664,0.045537664,-3.474689222953898
lcvx_250,2761,optimal,0.0,0.046093706,0.046093706,-3.4747661337228903
lcvx_300,3311,optimal,0.0,0.054511849,0.054511849,-3.4748173649630587
