,size,status,setup_time,solve_time,run_time,obj
lcvx_15,726,optimal,0.0,0.00147422,0.00147422,-3.3410506888410447
lcvx_50,2336,optimal,0.0,0.005769781,0.005769781,-3.351253242289697
lcvx_75,3486,optimal,0.0,0.007295935,0.007295935,-3.35263150442093
lcvx_100,4636,optimal,0.0,0.010033971,0.010033971,-3.353313752747753
lcvx_125,5786,optimal,0.0,0.013730101,0.013730101,-3.353721047435236
lcvx_150,6936,optimal,0.0,0.029177701,0.029177701,-3.353991574169308
lcvx_200,9236,optimal,0.0,0.03681326,0.03681326,-3.3543286466142
lcvx_250,11536,optimal,0.0,0.046484735,0.046484735,-3.3545304325030836
lcvx_300,13836,optimal,0.0,0.038207212,0.038207212,-3.354664585266823
lcvx_350,16136,optimal,0.0,0.048093902,0.048093902,-3.354760253387379
