,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,644,optimal,,0.000229341,0.000229341,-3.341060176106186,9
lcvx_N_15_i_1,644,optimal,,0.000231392,0.000231392,-3.3410609946561665,9
lcvx_N_15_i_2,644,optimal,,0.000253382,0.000253382,-3.3410556062872288,10
lcvx_N_15_i_3,644,optimal,,0.000254152,0.000254152,-3.341061409733473,10
lcvx_N_15_i_4,644,optimal,,0.000222892,0.000222892,-3.341057273078169,9
lcvx_N_15_i_5,644,optimal,,0.000229311,0.000229311,-3.341058337719208,9
lcvx_N_15_i_6,644,optimal,,0.000249042,0.000249042,-3.3410622918325927,10
lcvx_N_15_i_7,644,optimal,,0.000250952,0.000250952,-3.341057938053345,10
lcvx_N_15_i_8,644,optimal,,0.000230161,0.000230161,-3.3410602381343306,9
lcvx_N_15_i_9,644,optimal,,0.000255412,0.000255412,-3.3410593617385156,10
lcvx_N_15_i_10,644,optimal,,0.000224251,0.000224251,-3.3410579471188444,9
lcvx_N_15_i_11,644,optimal,,0.000224302,0.000224302,-3.341062164842611,9
lcvx_N_15_i_12,644,optimal,,0.000255651,0.000255651,-3.3410581669442365,10
lcvx_N_15_i_13,644,optimal,,0.000228542,0.000228542,-3.341061926073747,9
lcvx_N_15_i_14,644,optimal,,0.000254092,0.000254092,-3.3410612821083556,10
lcvx_N_15_i_15,644,optimal,,0.000254212,0.000254212,-3.3410607003677275,10
lcvx_N_15_i_16,644,optimal,,0.000229371,0.000229371,-3.3410619826142796,9
lcvx_N_15_i_17,644,optimal,,0.000253112,0.000253112,-3.341059356912223,10
lcvx_N_15_i_18,644,optimal,,0.000219631,0.000219631,-3.341060682411329,9
lcvx_N_15_i_19,644,optimal,,0.000248331,0.000248331,-3.34105791780711,10
lcvx_N_50_i_0,2114,optimal,,0.000916406,0.000916406,-3.3512653421706458,10
lcvx_N_50_i_1,2114,optimal,,0.000929965,0.000929965,-3.3512621421355346,10
lcvx_N_50_i_2,2114,optimal,,0.000905775,0.000905775,-3.351262492767995,10
lcvx_N_50_i_3,2114,optimal,,0.001029936,0.001029936,-3.3512612953994774,10
lcvx_N_50_i_4,2114,optimal,,0.000932915,0.000932915,-3.3512645109103367,10
lcvx_N_50_i_5,2114,optimal,,0.000916515,0.000916515,-3.3512660716547997,10
lcvx_N_50_i_6,2114,optimal,,0.001020496,0.001020496,-3.3512617857422113,10
lcvx_N_50_i_7,2114,optimal,,0.000918935,0.000918935,-3.3512652507300187,10
lcvx_N_50_i_8,2114,optimal,,0.000903285,0.000903285,-3.3512577250121276,10
lcvx_N_50_i_9,2114,optimal,,0.000907935,0.000907935,-3.351259196649638,10
lcvx_N_50_i_10,2114,optimal,,0.000926185,0.000926185,-3.3512580198208806,10
lcvx_N_50_i_11,2114,optimal,,0.000911575,0.000911575,-3.351264097712288,10
