,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,704,optimal,,0.000307412,0.000307412,-3.3410602106624263,10
lcvx_N_15_i_1,704,optimal,,0.000307221,0.000307221,-3.341061040562864,10
lcvx_N_15_i_2,704,optimal,,0.000298201,0.000298201,-3.341055601431191,10
lcvx_N_15_i_3,704,optimal,,0.000303761,0.000303761,-3.3410613815643044,10
lcvx_N_15_i_4,704,optimal,,0.000300171,0.000300171,-3.3410573409750377,10
lcvx_N_15_i_5,704,optimal,,0.000300881,0.000300881,-3.3410583830853677,10
lcvx_N_15_i_6,704,optimal,,0.000309612,0.000309612,-3.3410622797145226,10
lcvx_N_15_i_7,704,optimal,,0.000308451,0.000308451,-3.3410579172750725,10
lcvx_N_15_i_8,704,optimal,,0.000328252,0.000328252,-3.341060288816118,10
lcvx_N_15_i_9,704,optimal,,0.000313252,0.000313252,-3.341059346992725,10
lcvx_N_15_i_10,704,optimal,,0.000329971,0.000329971,-3.341058005213906,10
lcvx_N_15_i_11,704,optimal,,0.000325471,0.000325471,-3.341062187431486,10
lcvx_N_15_i_12,704,optimal,,0.000329481,0.000329481,-3.341058105938153,10
lcvx_N_15_i_13,704,optimal,,0.000326421,0.000326421,-3.3410619431800086,10
lcvx_N_15_i_14,704,optimal,,0.000309791,0.000309791,-3.34106125015449,10
lcvx_N_15_i_15,704,optimal,,0.000300661,0.000300661,-3.341060664312565,10
lcvx_N_15_i_16,704,optimal,,0.000312291,0.000312291,-3.341061999355973,10
lcvx_N_15_i_17,704,optimal,,0.000325362,0.000325362,-3.341059343274792,10
lcvx_N_15_i_18,704,optimal,,0.000311312,0.000311312,-3.3410607298060664,10
lcvx_N_15_i_19,704,optimal,,0.000331141,0.000331141,-3.3410579093094537,10
lcvx_N_50_i_0,2314,optimal,,0.001159845,0.001159845,-3.3512653104193006,10
lcvx_N_50_i_1,2314,optimal,,0.001186765,0.001186765,-3.3512622433256274,10
lcvx_N_50_i_2,2314,optimal,,0.001259976,0.001259976,-3.3512625565729457,10
lcvx_N_50_i_3,2314,optimal,,0.001254636,0.001254636,-3.3512613386441994,11
lcvx_N_50_i_4,2314,optimal,,0.001270986,0.001270986,-3.35126454708722,10
lcvx_N_50_i_5,2314,optimal,,0.001145155,0.001145155,-3.351266054494784,10
lcvx_N_50_i_6,2314,optimal,,0.001140466,0.001140466,-3.3512618476770033,10
lcvx_N_50_i_7,2314,optimal,,0.001264916,0.001264916,-3.351265250029747,10
lcvx_N_50_i_8,2314,optimal,,0.001294206,0.001294206,-3.3512578472798737,10
lcvx_N_50_i_9,2314,optimal,,0.001187335,0.001187335,-3.351259291858423,10
lcvx_N_50_i_10,2314,optimal,,0.001141415,0.001141415,-3.3512581376754023,10
lcvx_N_50_i_11,2314,optimal,,0.001170545,0.001170545,-3.3512640163508007,10
lcvx_N_50_i_12,2314,optimal,,0.001192686,0.001192686,-3.3512626396223455,10
lcvx_N_50_i_13,2314,optimal,,0.001169395,0.001169395,-3.3512656039626116,10
lcvx_N_50_i_14,2314,optimal,,0.001192476,0.001192476,-3.3512580358940784,10
lcvx_N_50_i_15,2314,optimal,,0.001159275,0.001159275,-3.3512620937420503,10
lcvx_N_50_i_16,2314,optimal,,0.001193695,0.001193695,-3.3512624128907573,10
lcvx_N_50_i_17,2314,optimal,,0.001274346,0.001274346,-3.3512623933317944,10
lcvx_N_50_i_18,2314,optimal,,0.001274215,0.001274215,-3.3512655434438865,10
lcvx_N_50_i_19,2314,optimal,,0.001271676,0.001271676,-3.35125885879305,11
lcvx_N_75_i_0,3464,optimal,,0.002026049,0.002026049,-3.352637823917463,10
lcvx_N_75_i_1,3464,optimal,,0.00199919,0.00199919,-3.352640290241933,11
lcvx_N_75_i_2,3464,optimal,,0.002049199,0.002049199,-3.352643423815911,11
lcvx_N_75_i_3,3464,optimal,,0.002023319,0.002023319,-3.3526433949112584,10
lcvx_N_75_i_4,3464,optimal,,0.002050989,0.002050989,-3.352640849371712,11
lcvx_N_75_i_5,3464,optimal,,0.002014718,0.002014718,-3.3526399274159395,10
lcvx_N_75_i_6,3464,optimal,,0.001785668,0.001785668,-3.3526451164979965,10
lcvx_N_75_i_7,3464,optimal,,0.002036299,0.002036299,-3.352638562518673,10
lcvx_N_75_i_8,3464,optimal,,0.001791198,0.001791198,-3.3526431563733468,10
lcvx_N_75_i_9,3464,optimal,,0.00223033,0.00223033,-3.352637753079693,11
lcvx_N_75_i_10,3464,optimal,,0.002054759,0.002054759,-3.3526395911783924,10
lcvx_N_75_i_11,3464,optimal,,0.00204783,0.00204783,-3.352643443323505,10
lcvx_N_75_i_12,3464,optimal,,0.00204022,0.00204022,-3.352639848831603,10
lcvx_N_75_i_13,3464,optimal,,0.001853807,0.001853807,-3.352644896337728,10
lcvx_N_75_i_14,3464,optimal,,0.002046338,0.002046338,-3.3526399503274735,10
lcvx_N_75_i_15,3464,optimal,,0.001933657,0.001933657,-3.352641437109215,11
lcvx_N_75_i_16,3464,optimal,,0.001793977,0.001793977,-3.35264306711233,10
lcvx_N_75_i_17,3464,optimal,,0.001981177,0.001981177,-3.352635962772794,11
lcvx_N_75_i_18,3464,optimal,,0.002030447,0.002030447,-3.3526364465880145,10
lcvx_N_75_i_19,3464,optimal,,0.002020477,0.002020477,-3.3526411217944867,10
lcvx_N_100_i_0,4614,optimal,,0.002947882,0.002947882,-3.353323269780993,10
lcvx_N_100_i_1,4614,optimal,,0.002935392,0.002935392,-3.3533248115230236,11
lcvx_N_100_i_2,4614,optimal,,0.003245423,0.003245423,-3.3533201173836806,11
lcvx_N_100_i_3,4614,optimal,,0.002959232,0.002959232,-3.3533249991196548,11
lcvx_N_100_i_4,4614,optimal,,0.002694032,0.002694032,-3.353326501527069,10
lcvx_N_100_i_5,4614,optimal,,0.003230734,0.003230734,-3.3533205631450222,11
lcvx_N_100_i_6,4614,optimal,,0.003243554,0.003243554,-3.3533234748957526,11
lcvx_N_100_i_7,4614,optimal,,0.003248624,0.003248624,-3.353321134484352,11
lcvx_N_100_i_8,4614,optimal,,0.002702881,0.002702881,-3.353325374490032,10
lcvx_N_100_i_9,4614,optimal,,0.002963553,0.002963553,-3.3533258216696096,10
lcvx_N_100_i_10,4614,optimal,,0.002964562,0.002964562,-3.353325255481802,11
lcvx_N_100_i_11,4614,optimal,,0.002925872,0.002925872,-3.3533250925640306,11
lcvx_N_100_i_12,4614,optimal,,0.002927163,0.002927163,-3.3533236936733473,11
lcvx_N_100_i_13,4614,optimal,,0.002974713,0.002974713,-3.3533245078241607,11
lcvx_N_100_i_14,4614,optimal,,0.003227403,0.003227403,-3.353320198480769,11
lcvx_N_100_i_15,4614,optimal,,0.002943483,0.002943483,-3.3533227465447895,11
lcvx_N_100_i_16,4614,optimal,,0.002728711,0.002728711,-3.3533204639040965,10
lcvx_N_100_i_17,4614,optimal,,0.002941773,0.002941773,-3.3533206663314736,11
lcvx_N_100_i_18,4614,optimal,,0.002715821,0.002715821,-3.353316752435317,10
lcvx_N_100_i_19,4614,optimal,,0.003360174,0.003360174,-3.3533207561328493,11
lcvx_N_125_i_0,5764,optimal,,0.003944077,0.003944077,-3.3537273143463393,11
lcvx_N_125_i_1,5764,optimal,,0.003617996,0.003617996,-3.3537297299833497,11
lcvx_N_125_i_2,5764,optimal,,0.003624116,0.003624116,-3.3537276485228626,11
lcvx_N_125_i_3,5764,optimal,,0.003951577,0.003951577,-3.3537298436048686,11
lcvx_N_125_i_4,5764,optimal,,0.003609225,0.003609225,-3.353733495208267,10
lcvx_N_125_i_5,5764,optimal,,0.003423685,0.003423685,-3.353727544773265,11
lcvx_N_125_i_6,5764,optimal,,0.003936137,0.003936137,-3.3537266095015092,11
lcvx_N_125_i_7,5764,optimal,,0.003316345,0.003316345,-3.353722288645846,10
