,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,,0.0005594,0.0005594,-3.3410602336633715
lcvx_N_15_i_1,726,optimal,,0.000610478,0.000610478,-3.3410610389425464
lcvx_N_15_i_2,726,optimal,,0.000611633,0.000611633,-3.341055682863576
lcvx_N_15_i_3,726,optimal,,0.000613587,0.000613587,-3.341061418814535
lcvx_N_15_i_4,726,optimal,,0.000566338,0.000566338,-3.3410573684648326
lcvx_N_15_i_5,726,optimal,,0.000553792,0.000553792,-3.341058430629203
lcvx_N_15_i_6,726,optimal,,0.000610132,0.000610132,-3.341062288832042
lcvx_N_15_i_7,726,optimal,,0.000700001,0.000700001,-3.341057969708314
lcvx_N_15_i_8,726,optimal,,0.000672689,0.000672689,-3.341060305244516
lcvx_N_15_i_9,726,optimal,,0.0006091,0.0006091,-3.341059385939394
lcvx_N_15_i_10,726,optimal,,0.000567747,0.000567747,-3.341058031467926
lcvx_N_15_i_11,726,optimal,,0.000631424,0.000631424,-3.34106218619866
lcvx_N_15_i_12,726,optimal,,0.000656081,0.000656081,-3.3410581366489027
lcvx_N_15_i_13,726,optimal,,0.000589172,0.000589172,-3.3410619566122772
lcvx_N_15_i_14,726,optimal,,0.000601915,0.000601915,-3.3410612693863144
lcvx_N_15_i_15,726,optimal,,0.000683196,0.000683196,-3.341060675436661
lcvx_N_15_i_16,726,optimal,,0.00056292,0.00056292,-3.341062012093141
lcvx_N_15_i_17,726,optimal,,0.000603538,0.000603538,-3.3410593927089978
lcvx_N_15_i_18,726,optimal,,0.000564804,0.000564804,-3.341060730985493
lcvx_N_15_i_19,726,optimal,,0.000607559,0.000607559,-3.3410579721329903
lcvx_N_50_i_0,2336,optimal,,0.00227662,0.00227662,-3.351265333449309
lcvx_N_50_i_1,2336,optimal,,0.002220475,0.002220475,-3.3512621867631665
lcvx_N_50_i_2,2336,optimal,,0.002629909,0.002629909,-3.3512625221491623
lcvx_N_50_i_3,2336,optimal,,0.002407693,0.002407693,-3.351261298422387
lcvx_N_50_i_4,2336,optimal,,0.002549941,0.002549941,-3.3512645328106556
lcvx_N_50_i_5,2336,optimal,,0.002205146,0.002205146,-3.3512660719651137
lcvx_N_50_i_6,2336,optimal,,0.002357481,0.002357481,-3.3512618494380546
lcvx_N_50_i_7,2336,optimal,,0.002273519,0.002273519,-3.3512652529232345
lcvx_N_50_i_8,2336,optimal,,0.003166321,0.003166321,-3.3512577995948942
lcvx_N_50_i_9,2336,optimal,,0.00290488,0.00290488,-3.3512592528566088
lcvx_N_50_i_10,2336,optimal,,0.002144765,0.002144765,-3.3512580923340516
lcvx_N_50_i_11,2336,optimal,,0.002401267,0.002401267,-3.3512640819901303
lcvx_N_50_i_12,2336,optimal,,0.002420231,0.002420231,-3.351262625700358
lcvx_N_50_i_13,2336,optimal,,0.002808405,0.002808405,-3.3512656682516653
lcvx_N_50_i_14,2336,optimal,,0.002097046,0.002097046,-3.351258018107167
lcvx_N_50_i_15,2336,optimal,,0.002145262,0.002145262,-3.3512620793266517
lcvx_N_50_i_16,2336,optimal,,0.002057583,0.002057583,-3.3512624173689116
lcvx_N_50_i_17,2336,optimal,,0.002233872,0.002233872,-3.351262516220013
lcvx_N_50_i_18,2336,optimal,,0.002106766,0.002106766,-3.351265553126033
lcvx_N_50_i_19,2336,optimal,,0.002750007,0.002750007,-3.3512588574946482
lcvx_N_75_i_0,3486,optimal,,0.005050746,0.005050746,-3.3526379519439935
lcvx_N_75_i_1,3486,optimal,,0.003976792,0.003976792,-3.35264029501375
lcvx_N_75_i_2,3486,optimal,,0.00514356,0.00514356,-3.352643425989006
lcvx_N_75_i_3,3486,optimal,,0.004170376,0.004170376,-3.3526434336120503
lcvx_N_75_i_4,3486,optimal,,0.005377023,0.005377023,-3.3526408549073525
lcvx_N_75_i_5,3486,optimal,,0.004683103,0.004683103,-3.3526400017233864
lcvx_N_75_i_6,3486,optimal,,0.005398744,0.005398744,-3.352645212317008
lcvx_N_75_i_7,3486,optimal,,0.004886752,0.004886752,-3.3526385045392373
lcvx_N_75_i_8,3486,optimal,,0.003425741,0.003425741,-3.3526432889378386
lcvx_N_75_i_9,3486,optimal,,0.00416355,0.00416355,-3.3526377547223225
lcvx_N_75_i_10,3486,optimal,,0.003463609,0.003463609,-3.3526397069519587
lcvx_N_75_i_11,3486,optimal,,0.003327144,0.003327144,-3.3526434408115477
lcvx_N_75_i_12,3486,optimal,,0.003878894,0.003878894,-3.3526399043807023
lcvx_N_75_i_13,3486,optimal,,0.004125058,0.004125058,-3.352645103568262
lcvx_N_75_i_14,3486,optimal,,0.003485647,0.003485647,-3.3526399439703773
lcvx_N_75_i_15,3486,optimal,,0.003845355,0.003845355,-3.3526414549351804
lcvx_N_75_i_16,3486,optimal,,0.00366505,0.00366505,-3.352643225814004
lcvx_N_75_i_17,3486,optimal,,0.004130185,0.004130185,-3.3526359625364788
lcvx_N_75_i_18,3486,optimal,,0.003328115,0.003328115,-3.352636338058911
lcvx_N_75_i_19,3486,optimal,,0.005710826,0.005710826,-3.3526411080271483
lcvx_N_100_i_0,4636,optimal,,0.006105927,0.006105927,-3.3533234452166742
lcvx_N_100_i_1,4636,optimal,,0.006256906,0.006256906,-3.3533247810117137
lcvx_N_100_i_2,4636,optimal,,0.008026451,0.008026451,-3.3533201126696137
lcvx_N_100_i_3,4636,optimal,,0.008301064,0.008301064,-3.3533249629388053
lcvx_N_100_i_4,4636,optimal,,0.005934499,0.005934499,-3.353326569913512
lcvx_N_100_i_5,4636,optimal,,0.005140302,0.005140302,-3.353320467322017
lcvx_N_100_i_6,4636,optimal,,0.004734933,0.004734933,-3.3533234911546446
lcvx_N_100_i_7,4636,optimal,,0.005213507,0.005213507,-3.353321136097014
lcvx_N_100_i_8,4636,optimal,,0.004817824,0.004817824,-3.353325521923707
lcvx_N_100_i_9,4636,optimal,,0.005593202,0.005593202,-3.3533258877318652
lcvx_N_100_i_10,4636,optimal,,0.005136071,0.005136071,-3.3533252692442237
lcvx_N_100_i_11,4636,optimal,,0.0051995,0.0051995,-3.3533251106070483
lcvx_N_100_i_12,4636,optimal,,0.007776646,0.007776646,-3.3533236892994833
lcvx_N_100_i_13,4636,optimal,,0.007751173,0.007751173,-3.353324521396503
lcvx_N_100_i_14,4636,optimal,,0.007205816,0.007205816,-3.3533201918731654
lcvx_N_100_i_15,4636,optimal,,0.007273352,0.007273352,-3.3533227634067044
lcvx_N_100_i_16,4636,optimal,,0.006095655,0.006095655,-3.3533206505583073
lcvx_N_100_i_17,4636,optimal,,0.006639531,0.006639531,-3.353320586530724
lcvx_N_100_i_18,4636,optimal,,0.005068785,0.005068785,-3.3533168474760147
lcvx_N_100_i_19,4636,optimal,,0.004684185,0.004684185,-3.353320726908808
lcvx_N_125_i_0,5786,optimal,,0.008401775,0.008401775,-3.3537273195343786
lcvx_N_125_i_1,5786,optimal,,0.007303034,0.007303034,-3.35372966036781
lcvx_N_125_i_2,5786,optimal,,0.007761186,0.007761186,-3.3537276240845975
lcvx_N_125_i_3,5786,optimal,,0.008177719,0.008177719,-3.3537298086306766
lcvx_N_125_i_4,5786,optimal,,0.007432072,0.007432072,-3.353733461032289
lcvx_N_125_i_5,5786,optimal,,0.008888123,0.008888123,-3.353727515129636
lcvx_N_125_i_6,5786,optimal,,0.007942506,0.007942506,-3.3537265228621798
lcvx_N_125_i_7,5786,optimal,,0.008334604,0.008334604,-3.353722176413215
lcvx_N_125_i_8,5786,optimal,,0.007666462,0.007666462,-3.353732195355469
lcvx_N_125_i_9,5786,optimal,,0.007136583,0.007136583,-3.353731706640619
lcvx_N_125_i_10,5786,optimal,,0.006596083,0.006596083,-3.3537331364527017
lcvx_N_125_i_11,5786,optimal,,0.005994266,0.005994266,-3.3537345606345372
lcvx_N_125_i_12,5786,optimal,,0.006922287,0.006922287,-3.353733535937043
lcvx_N_125_i_13,5786,optimal,,0.006423216,0.006423216,-3.3537238871699953
lcvx_N_125_i_14,5786,optimal,,0.006291563,0.006291563,-3.35372865175575
lcvx_N_125_i_15,5786,optimal,,0.008686515,0.008686515,-3.35372671504753
lcvx_N_125_i_16,5786,optimal,,0.008880938,0.008880938,-3.3537273732398267
lcvx_N_125_i_17,5786,optimal,,0.007867671,0.007867671,-3.3537300763739255
lcvx_N_125_i_18,5786,optimal,,0.008892003,0.008892003,-3.3537251552242724
lcvx_N_125_i_19,5786,optimal,,0.008700325,0.008700325,-3.3537270866629854
