,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,704,optimal,,0.000326832,0.000326832,-3.3410602106624263,10
lcvx_N_15_i_1,704,optimal,,0.000329532,0.000329532,-3.341061040562864,10
lcvx_N_15_i_2,704,optimal,,0.000309232,0.000309232,-3.341055601431191,10
lcvx_N_15_i_3,704,optimal,,0.000307971,0.000307971,-3.3410613815643044,10
lcvx_N_15_i_4,704,optimal,,0.000327771,0.000327771,-3.3410573409750377,10
lcvx_N_15_i_5,704,optimal,,0.000304071,0.000304071,-3.3410583830853677,10
lcvx_N_15_i_6,704,optimal,,0.000333931,0.000333931,-3.3410622797145226,10
lcvx_N_15_i_7,704,optimal,,0.000326321,0.000326321,-3.3410579172750725,10
lcvx_N_15_i_8,704,optimal,,0.000328871,0.000328871,-3.341060288816118,10
lcvx_N_15_i_9,704,optimal,,0.000306041,0.000306041,-3.341059346992725,10
lcvx_N_15_i_10,704,optimal,,0.000303081,0.000303081,-3.341058005213906,10
lcvx_N_15_i_11,704,optimal,,0.000316891,0.000316891,-3.341062187431486,10
lcvx_N_15_i_12,704,optimal,,0.000326752,0.000326752,-3.341058105938153,10
lcvx_N_15_i_13,704,optimal,,0.000324851,0.000324851,-3.3410619431800086,10
lcvx_N_15_i_14,704,optimal,,0.000331052,0.000331052,-3.34106125015449,10
lcvx_N_15_i_15,704,optimal,,0.000309051,0.000309051,-3.341060664312565,10
lcvx_N_15_i_16,704,optimal,,0.000331362,0.000331362,-3.341061999355973,10
lcvx_N_15_i_17,704,optimal,,0.000330611,0.000330611,-3.341059343274792,10
lcvx_N_15_i_18,704,optimal,,0.000327751,0.000327751,-3.3410607298060664,10
lcvx_N_15_i_19,704,optimal,,0.000307022,0.000307022,-3.3410579093094537,10
lcvx_N_50_i_0,2314,optimal,,0.001123915,0.001123915,-3.3512653104193006,10
lcvx_N_50_i_1,2314,optimal,,0.001245705,0.001245705,-3.3512622433256274,10
lcvx_N_50_i_2,2314,optimal,,0.001115715,0.001115715,-3.3512625565729457,10
lcvx_N_50_i_3,2314,optimal,,0.001326055,0.001326055,-3.3512613386441994,11
lcvx_N_50_i_4,2314,optimal,,0.001244225,0.001244225,-3.35126454708722,10
lcvx_N_50_i_5,2314,optimal,,0.001136595,0.001136595,-3.351266054494784,10
lcvx_N_50_i_6,2314,optimal,,0.001289316,0.001289316,-3.3512618476770033,10
lcvx_N_50_i_7,2314,optimal,,0.001249835,0.001249835,-3.351265250029747,10
lcvx_N_50_i_8,2314,optimal,,0.001119454,0.001119454,-3.3512578472798737,10
lcvx_N_50_i_9,2314,optimal,,0.001140435,0.001140435,-3.351259291858423,10
lcvx_N_50_i_10,2314,optimal,,0.001161325,0.001161325,-3.3512581376754023,10
lcvx_N_50_i_11,2314,optimal,,0.001104865,0.001104865,-3.3512640163508007,10
lcvx_N_50_i_12,2314,optimal,,0.001258265,0.001258265,-3.3512626396223455,10
lcvx_N_50_i_13,2314,optimal,,0.001110965,0.001110965,-3.3512656039626116,10
lcvx_N_50_i_14,2314,optimal,,0.001123375,0.001123375,-3.3512580358940784,10
lcvx_N_50_i_15,2314,optimal,,0.001161585,0.001161585,-3.3512620937420503,10
lcvx_N_50_i_16,2314,optimal,,0.001146685,0.001146685,-3.3512624128907573,10
lcvx_N_50_i_17,2314,optimal,,0.001114405,0.001114405,-3.3512623933317944,10
lcvx_N_50_i_18,2314,optimal,,0.001250445,0.001250445,-3.3512655434438865,10
lcvx_N_50_i_19,2314,optimal,,0.001358755,0.001358755,-3.35125885879305,11
lcvx_N_75_i_0,3464,optimal,,0.001899559,0.001899559,-3.352637823917463,10
lcvx_N_75_i_1,3464,optimal,,0.002099079,0.002099079,-3.352640290241933,11
lcvx_N_75_i_2,3464,optimal,,0.002080189,0.002080189,-3.352643423815911,11
lcvx_N_75_i_3,3464,optimal,,0.001977569,0.001977569,-3.3526433949112584,10
lcvx_N_75_i_4,3464,optimal,,0.00210132,0.00210132,-3.352640849371712,11
lcvx_N_75_i_5,3464,optimal,,0.001710788,0.001710788,-3.3526399274159395,10
lcvx_N_75_i_6,3464,optimal,,0.001682298,0.001682298,-3.3526451164979965,10
lcvx_N_75_i_7,3464,optimal,,0.001790768,0.001790768,-3.352638562518673,10
lcvx_N_75_i_8,3464,optimal,,0.001778578,0.001778578,-3.3526431563733468,10
lcvx_N_75_i_9,3464,optimal,,0.00211557,0.00211557,-3.352637753079693,11
lcvx_N_75_i_10,3464,optimal,,0.001718538,0.001718538,-3.3526395911783924,10
lcvx_N_75_i_11,3464,optimal,,0.001775208,0.001775208,-3.352643443323505,10
lcvx_N_75_i_12,3464,optimal,,0.001914139,0.001914139,-3.352639848831603,10
lcvx_N_75_i_13,3464,optimal,,0.001788208,0.001788208,-3.352644896337728,10
lcvx_N_75_i_14,3464,optimal,,0.001672838,0.001672838,-3.3526399503274735,10
lcvx_N_75_i_15,3464,optimal,,0.001881198,0.001881198,-3.352641437109215,11
lcvx_N_75_i_16,3464,optimal,,0.001907609,0.001907609,-3.35264306711233,10
lcvx_N_75_i_17,3464,optimal,,0.001937919,0.001937919,-3.352635962772794,11
lcvx_N_75_i_18,3464,optimal,,0.001738858,0.001738858,-3.3526364465880145,10
lcvx_N_75_i_19,3464,optimal,,0.001734018,0.001734018,-3.3526411217944867,10
lcvx_N_100_i_0,4614,optimal,,0.002753823,0.002753823,-3.353323269780993,10
lcvx_N_100_i_1,4614,optimal,,0.002615022,0.002615022,-3.3533248115230236,11
lcvx_N_100_i_2,4614,optimal,,0.002960474,0.002960474,-3.3533201173836806,11
lcvx_N_100_i_3,4614,optimal,,0.002737253,0.002737253,-3.3533249991196548,11
lcvx_N_100_i_4,4614,optimal,,0.002408481,0.002408481,-3.353326501527069,10
