,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,,0.000567308,0.000567308,-3.3410601721764523
lcvx_N_15_i_1,726,optimal,,0.000564595,0.000564595,-3.3410609774549163
lcvx_N_15_i_2,726,optimal,,0.000622839,0.000622839,-3.3410556213801432
lcvx_N_15_i_3,726,optimal,,0.000610031,0.000610031,-3.341061357325541
lcvx_N_15_i_4,726,optimal,,0.00059508,0.00059508,-3.3410573069808303
lcvx_N_15_i_5,726,optimal,,0.000571603,0.000571603,-3.341058369144765
lcvx_N_15_i_6,726,optimal,,0.000624688,0.000624688,-3.341062227342696
lcvx_N_15_i_7,726,optimal,,0.000610292,0.000610292,-3.341057908221395
lcvx_N_15_i_8,726,optimal,,0.000752833,0.000752833,-3.3410602437571635
lcvx_N_15_i_9,726,optimal,,0.000608019,0.000608019,-3.3410593244517623
lcvx_N_15_i_10,726,optimal,,0.000569755,0.000569755,-3.341057969983214
lcvx_N_15_i_11,726,optimal,,0.00065726,0.00065726,-3.3410621247096035
lcvx_N_15_i_12,726,optimal,,0.000617759,0.000617759,-3.341058075162245
lcvx_N_15_i_13,726,optimal,,0.000613155,0.000613155,-3.341061895123495
lcvx_N_15_i_14,726,optimal,,0.000601945,0.000601945,-3.341061207897709
lcvx_N_15_i_15,726,optimal,,0.000643023,0.000643023,-3.3410606139484926
lcvx_N_15_i_16,726,optimal,,0.000581287,0.000581287,-3.341061950604173
lcvx_N_15_i_17,726,optimal,,0.000661692,0.000661692,-3.341059331222138
lcvx_N_15_i_18,726,optimal,,0.000616164,0.000616164,-3.341060669498151
lcvx_N_15_i_19,726,optimal,,0.000619697,0.000619697,-3.341057910647539
lcvx_N_50_i_0,2336,optimal,,0.002251991,0.002251991,-3.3512652792435618
lcvx_N_50_i_1,2336,optimal,,0.002255009,0.002255009,-3.351262132557547
lcvx_N_50_i_2,2336,optimal,,0.002893692,0.002893692,-3.351262467942765
lcvx_N_50_i_3,2336,optimal,,0.002456644,0.002456644,-3.3512612442175724
lcvx_N_50_i_4,2336,optimal,,0.003961065,0.003961065,-3.3512644786051915
lcvx_N_50_i_5,2336,optimal,,0.002694712,0.002694712,-3.351266017759023
lcvx_N_50_i_6,2336,optimal,,0.003795782,0.003795782,-3.3512617952317987
lcvx_N_50_i_7,2336,optimal,,0.004292319,0.004292319,-3.351265198717186
lcvx_N_50_i_8,2336,optimal,,0.00544575,0.00544575,-3.351257745388502
lcvx_N_50_i_9,2336,optimal,,0.003523502,0.003523502,-3.351259198649712
lcvx_N_50_i_10,2336,optimal,,0.00387794,0.00387794,-3.351258038127059
lcvx_N_50_i_11,2336,optimal,,0.004642633,0.004642633,-3.351264027785207
lcvx_N_50_i_12,2336,optimal,,0.003862788,0.003862788,-3.3512625714946447
lcvx_N_50_i_13,2336,optimal,,0.003613686,0.003613686,-3.3512656140458015
lcvx_N_50_i_14,2336,optimal,,0.004381505,0.004381505,-3.351257963901745
lcvx_N_50_i_15,2336,optimal,,0.003619663,0.003619663,-3.351262025121803
lcvx_N_50_i_16,2336,optimal,,0.003959835,0.003959835,-3.351262363162686
lcvx_N_50_i_17,2336,optimal,,0.003345827,0.003345827,-3.351262462015699
lcvx_N_50_i_18,2336,optimal,,0.004048544,0.004048544,-3.3512654989203425
lcvx_N_50_i_19,2336,optimal,,0.003440269,0.003440269,-3.3512588032899413
lcvx_N_75_i_0,3486,optimal,,0.004444106,0.004444106,-3.352637855318891
lcvx_N_75_i_1,3486,optimal,,0.003913789,0.003913789,-3.352640198389047
lcvx_N_75_i_2,3486,optimal,,0.004647401,0.004647401,-3.35264332936278
lcvx_N_75_i_3,3486,optimal,,0.0038003850000000172,0.0038003850000000172,-3.3526433369856576
lcvx_N_75_i_4,3486,optimal,,0.004266787,0.004266787,-3.352640758281917
lcvx_N_75_i_5,3486,optimal,,0.003766992,0.003766992,-3.352639905097647
lcvx_N_75_i_6,3486,optimal,,0.003902683,0.003902683,-3.352645115690153
lcvx_N_75_i_7,3486,optimal,,0.004444181,0.004444181,-3.3526384079154443
lcvx_N_75_i_8,3486,optimal,,0.005377772,0.005377772,-3.3526431923113926
lcvx_N_75_i_9,3486,optimal,,0.005464348,0.005464348,-3.3526376580998805
lcvx_N_75_i_10,3486,optimal,,0.005965842,0.005965842,-3.3526396103272327
lcvx_N_75_i_11,3486,optimal,,0.005251892,0.005251892,-3.3526433441856924
lcvx_N_75_i_12,3486,optimal,,0.006948154,0.006948154,-3.3526398077552457
lcvx_N_75_i_13,3486,optimal,,0.005600398,0.005600398,-3.352645006941529
lcvx_N_75_i_14,3486,optimal,,0.005594297,0.005594297,-3.3526398473453503
lcvx_N_75_i_15,3486,optimal,,0.005197195,0.005197195,-3.3526413583102586
lcvx_N_75_i_16,3486,optimal,,0.005406372,0.005406372,-3.352643129188136
lcvx_N_75_i_17,3486,optimal,,0.004150058,0.004150058,-3.3526358659140456
lcvx_N_75_i_18,3486,optimal,,0.003748396,0.003748396,-3.352636241436298
lcvx_N_75_i_19,3486,optimal,,0.003892404,0.003892404,-3.3526410114013214
lcvx_N_100_i_0,4636,optimal,,0.005642535,0.005642535,-3.353323396087967
lcvx_N_100_i_1,4636,optimal,,0.006465852,0.006465852,-3.353324731883631
lcvx_N_100_i_2,4636,optimal,,0.007173514,0.007173514,-3.353320063545535
lcvx_N_100_i_3,4636,optimal,,0.008343751,0.008343751,-3.3533249138110066
lcvx_N_100_i_4,4636,optimal,,0.007651102,0.007651102,-3.3533265207840905
