,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,,0.000364601,0.000364601,-3.3410602142490258
lcvx_N_15_i_1,726,optimal,,0.000363922,0.000363922,-3.3410610363572686
lcvx_N_15_i_2,726,optimal,,0.00036367,0.00036367,-3.341055573948218
lcvx_N_15_i_3,726,optimal,,0.000366143,0.000366143,-3.3410613824785007
lcvx_N_15_i_4,726,optimal,,0.000365835,0.000365835,-3.341057325632927
lcvx_N_15_i_5,726,optimal,,0.00036504,0.00036504,-3.34105837490878
lcvx_N_15_i_6,726,optimal,,0.000363379,0.000363379,-3.3410622694540497
lcvx_N_15_i_7,726,optimal,,0.000362332,0.000362332,-3.3410579009390826
lcvx_N_15_i_8,726,optimal,,0.000367848,0.000367848,-3.341060292104548
lcvx_N_15_i_9,726,optimal,,0.000362946,0.000362946,-3.3410593322304782
lcvx_N_15_i_10,726,optimal,,0.000363449,0.000363449,-3.341057989483235
lcvx_N_15_i_11,726,optimal,,0.000363795,0.000363795,-3.3410622000234538
lcvx_N_15_i_12,726,optimal,,0.000523844,0.000523844,-3.341058077312604
lcvx_N_15_i_13,726,optimal,,0.000527187,0.000527187,-3.3410619538084556
lcvx_N_15_i_14,726,optimal,,0.000515199,0.000515199,-3.341061237183259
lcvx_N_15_i_15,726,optimal,,0.000507453,0.000507453,-3.3410606464280113
lcvx_N_15_i_16,726,optimal,,0.000382853,0.000382853,-3.341062010231699
lcvx_N_15_i_17,726,optimal,,0.000381491,0.000381491,-3.341059332778174
lcvx_N_15_i_18,726,optimal,,0.000379226,0.000379226,-3.341060736864231
lcvx_N_15_i_19,726,optimal,,0.000372896,0.000372896,-3.341057895281334
lcvx_N_50_i_0,2336,optimal,,0.001388457,0.001388457,-3.351265176181481
lcvx_N_50_i_1,2336,optimal,,0.001378179,0.001378179,-3.3512620971600495
lcvx_N_50_i_2,2336,optimal,,0.001379391,0.001379391,-3.3512624263291944
lcvx_N_50_i_3,2336,optimal,,0.001378358,0.001378358,-3.351260897698074
lcvx_N_50_i_4,2336,optimal,,0.001381198,0.001381198,-3.351264491128286
lcvx_N_50_i_5,2336,optimal,,0.001375273,0.001375273,-3.3512660485911163
lcvx_N_50_i_6,2336,optimal,,0.001379059,0.001379059,-3.3512616694843986
lcvx_N_50_i_7,2336,optimal,,0.001377232,0.001377232,-3.3512651480789617
lcvx_N_50_i_8,2336,optimal,,0.00138024,0.00138024,-3.351257502227435
lcvx_N_50_i_9,2336,optimal,,0.00141295,0.00141295,-3.351258975545806
lcvx_N_50_i_10,2336,optimal,,0.001414205,0.001414205,-3.3512578035167175
lcvx_N_50_i_11,2336,optimal,,0.001406271,0.001406271,-3.351263789555169
lcvx_N_50_i_12,2336,optimal,,0.001435937,0.001435937,-3.351262512388936
lcvx_N_50_i_13,2336,optimal,,0.001443423,0.001443423,-3.3512654328310973
lcvx_N_50_i_14,2336,optimal,,0.001441284,0.001441284,-3.3512577223553426
lcvx_N_50_i_15,2336,optimal,,0.001437617,0.001437617,-3.3512619326319197
lcvx_N_50_i_16,2336,optimal,,0.001442178,0.001442178,-3.3512622545710578
lcvx_N_50_i_17,2336,optimal,,0.001382217,0.001382217,-3.3512622600659796
lcvx_N_50_i_18,2336,optimal,,0.00143724,0.00143724,-3.3512654501552963
lcvx_N_50_i_19,2336,optimal,,0.001576772,0.001576772,-3.35125861184267
lcvx_N_75_i_0,3486,optimal,,0.002059411,0.002059411,-3.352637449804026
lcvx_N_75_i_1,3486,optimal,,0.002253032,0.002253032,-3.352640073629568
