,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,,0.000415265,0.000415265,-3.3410602142490258
lcvx_N_15_i_1,726,optimal,,0.000408816,0.000408816,-3.3410610363572686
lcvx_N_15_i_2,726,optimal,,0.000415443,0.000415443,-3.341055573948218
lcvx_N_15_i_3,726,optimal,,0.00041239,0.00041239,-3.3410613824785007
lcvx_N_15_i_4,726,optimal,,0.000364623,0.000364623,-3.341057325632927
lcvx_N_15_i_5,726,optimal,,0.000409898,0.000409898,-3.34105837490878
lcvx_N_15_i_6,726,optimal,,0.000364443,0.000364443,-3.3410622694540497
lcvx_N_15_i_7,726,optimal,,0.000365211,0.000365211,-3.3410579009390826
lcvx_N_15_i_8,726,optimal,,0.000411756,0.000411756,-3.341060292104548
lcvx_N_15_i_9,726,optimal,,0.000364992,0.000364992,-3.3410593322304782
lcvx_N_15_i_10,726,optimal,,0.000414895,0.000414895,-3.341057989483235
lcvx_N_15_i_11,726,optimal,,0.000408606,0.000408606,-3.3410622000234538
lcvx_N_15_i_12,726,optimal,,0.000411141,0.000411141,-3.341058077312604
lcvx_N_15_i_13,726,optimal,,0.000414897,0.000414897,-3.3410619538084556
lcvx_N_15_i_14,726,optimal,,0.000408719,0.000408719,-3.341061237183259
lcvx_N_15_i_15,726,optimal,,0.000410143,0.000410143,-3.3410606464280113
lcvx_N_15_i_16,726,optimal,,0.000412343,0.000412343,-3.341062010231699
lcvx_N_15_i_17,726,optimal,,0.000412402,0.000412402,-3.341059332778174
lcvx_N_15_i_18,726,optimal,,0.000409981,0.000409981,-3.341060736864231
lcvx_N_15_i_19,726,optimal,,0.000392055,0.000392055,-3.341057895281334
lcvx_N_50_i_0,2336,optimal,,0.001846408,0.001846408,-3.351265176181481
lcvx_N_50_i_1,2336,optimal,,0.001870775,0.001870775,-3.3512620971600495
lcvx_N_50_i_2,2336,optimal,,0.002335554,0.002335554,-3.3512624263291944
lcvx_N_50_i_3,2336,optimal,,0.002073241,0.002073241,-3.351260897698074
lcvx_N_50_i_4,2336,optimal,,0.002591319,0.002591319,-3.351264491128286
lcvx_N_50_i_5,2336,optimal,,0.002861844,0.002861844,-3.3512660485911163
lcvx_N_50_i_6,2336,optimal,,0.003563714,0.003563714,-3.3512616694843986
lcvx_N_50_i_7,2336,optimal,,0.003790753,0.003790753,-3.3512651480789617
lcvx_N_50_i_8,2336,optimal,,0.002844066,0.002844066,-3.351257502227435
lcvx_N_50_i_9,2336,optimal,,0.00497694,0.00497694,-3.351258975545806
lcvx_N_50_i_10,2336,optimal,,0.002603095,0.002603095,-3.3512578035167175
lcvx_N_50_i_11,2336,optimal,,0.002029622,0.002029622,-3.351263789555169
lcvx_N_50_i_12,2336,optimal,,0.001974809,0.001974809,-3.351262512388936
lcvx_N_50_i_13,2336,optimal,,0.002246217,0.002246217,-3.3512654328310973
lcvx_N_50_i_14,2336,optimal,,0.001963571,0.001963571,-3.3512577223553426
lcvx_N_50_i_15,2336,optimal,,0.001980434,0.001980434,-3.3512619326319197
lcvx_N_50_i_16,2336,optimal,,0.003349992,0.003349992,-3.3512622545710578
lcvx_N_50_i_17,2336,optimal,,0.003357098,0.003357098,-3.3512622600659796
lcvx_N_50_i_18,2336,optimal,,0.003534533,0.003534533,-3.3512654501552963
lcvx_N_50_i_19,2336,optimal,,0.003631552,0.003631552,-3.35125861184267
lcvx_N_75_i_0,3486,optimal,,0.005348166,0.005348166,-3.352637449804026
lcvx_N_75_i_1,3486,optimal,,0.005852773,0.005852773,-3.352640073629568
lcvx_N_75_i_2,3486,optimal,,0.003157194,0.003157194,-3.3526433348908706
