,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,644,optimal,,0.000257001,0.000257001,-3.341060176106186,9
lcvx_N_15_i_1,644,optimal,,0.000244211,0.000244211,-3.3410609946561665,9
lcvx_N_15_i_2,644,optimal,,0.000280971,0.000280971,-3.3410556062872288,10
lcvx_N_15_i_3,644,optimal,,0.000276081,0.000276081,-3.341061409733473,10
lcvx_N_15_i_4,644,optimal,,0.000225781,0.000225781,-3.341057273078169,9
lcvx_N_15_i_5,644,optimal,,0.000233071,0.000233071,-3.341058337719208,9
lcvx_N_15_i_6,644,optimal,,0.000258261,0.000258261,-3.3410622918325927,10
lcvx_N_15_i_7,644,optimal,,0.000259451,0.000259451,-3.341057938053345,10
lcvx_N_15_i_8,644,optimal,,0.000230891,0.000230891,-3.3410602381343306,9
lcvx_N_15_i_9,644,optimal,,0.000254751,0.000254751,-3.3410593617385156,10
lcvx_N_15_i_10,644,optimal,,0.000230221,0.000230221,-3.3410579471188444,9
lcvx_N_15_i_11,644,optimal,,0.000231401,0.000231401,-3.341062164842611,9
lcvx_N_15_i_12,644,optimal,,0.000251421,0.000251421,-3.3410581669442365,10
lcvx_N_15_i_13,644,optimal,,0.00023092,0.00023092,-3.341061926073747,9
lcvx_N_15_i_14,644,optimal,,0.000255281,0.000255281,-3.3410612821083556,10
lcvx_N_15_i_15,644,optimal,,0.000252641,0.000252641,-3.3410607003677275,10
lcvx_N_15_i_16,644,optimal,,0.000229291,0.000229291,-3.3410619826142796,9
lcvx_N_15_i_17,644,optimal,,0.000251451,0.000251451,-3.341059356912223,10
lcvx_N_15_i_18,644,optimal,,0.000230881,0.000230881,-3.341060682411329,9
lcvx_N_15_i_19,644,optimal,,0.000249181,0.000249181,-3.34105791780711,10
lcvx_N_50_i_0,2114,optimal,,0.000927274,0.000927274,-3.3512653421706458,10
lcvx_N_50_i_1,2114,optimal,,0.000935064,0.000935064,-3.3512621421355346,10
lcvx_N_50_i_2,2114,optimal,,0.001005654,0.001005654,-3.351262492767995,10
lcvx_N_50_i_3,2114,optimal,,0.000998054,0.000998054,-3.3512612953994774,10
lcvx_N_50_i_4,2114,optimal,,0.001032914,0.001032914,-3.3512645109103367,10
lcvx_N_50_i_5,2114,optimal,,0.000924584,0.000924584,-3.3512660716547997,10
lcvx_N_50_i_6,2114,optimal,,0.000927534,0.000927534,-3.3512617857422113,10
lcvx_N_50_i_7,2114,optimal,,0.000994854,0.000994854,-3.3512652507300187,10
lcvx_N_50_i_8,2114,optimal,,0.000898393,0.000898393,-3.3512577250121276,10
lcvx_N_50_i_9,2114,optimal,,0.000871273,0.000871273,-3.351259196649638,10
lcvx_N_50_i_10,2114,optimal,,0.000894854,0.000894854,-3.3512580198208806,10
lcvx_N_50_i_11,2114,optimal,,0.000924533,0.000924533,-3.351264097712288,10
