,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,,0.00058069,0.00058069,-3.3410602336633715
lcvx_N_15_i_1,726,optimal,,0.000583331,0.000583331,-3.3410610389425464
lcvx_N_15_i_2,726,optimal,,0.000597714,0.000597714,-3.341055682863576
lcvx_N_15_i_3,726,optimal,,0.000603635,0.000603635,-3.341061418814535
lcvx_N_15_i_4,726,optimal,,0.00056319,0.00056319,-3.3410573684648326
lcvx_N_15_i_5,726,optimal,,0.000569315,0.000569315,-3.341058430629203
lcvx_N_15_i_6,726,optimal,,0.000641562,0.000641562,-3.341062288832042
lcvx_N_15_i_7,726,optimal,,0.000630278,0.000630278,-3.341057969708314
lcvx_N_15_i_8,726,optimal,,0.000633587,0.000633587,-3.341060305244516
lcvx_N_15_i_9,726,optimal,,0.000639172,0.000639172,-3.341059385939394
lcvx_N_15_i_10,726,optimal,,0.000570732,0.000570732,-3.341058031467926
lcvx_N_15_i_11,726,optimal,,0.000550568,0.000550568,-3.34106218619866
lcvx_N_15_i_12,726,optimal,,0.000640714,0.000640714,-3.3410581366489027
lcvx_N_15_i_13,726,optimal,,0.000647184,0.000647184,-3.3410619566122772
lcvx_N_15_i_14,726,optimal,,0.000602577,0.000602577,-3.3410612693863144
lcvx_N_15_i_15,726,optimal,,0.000609458,0.000609458,-3.341060675436661
lcvx_N_15_i_16,726,optimal,,0.000571789,0.000571789,-3.341062012093141
lcvx_N_15_i_17,726,optimal,,0.000640365,0.000640365,-3.3410593927089978
lcvx_N_15_i_18,726,optimal,,0.000573494,0.000573494,-3.341060730985493
lcvx_N_15_i_19,726,optimal,,0.000764972,0.000764972,-3.3410579721329903
lcvx_N_50_i_0,2336,optimal,,0.002778149,0.002778149,-3.351265333449309
lcvx_N_50_i_1,2336,optimal,,0.002942276,0.002942276,-3.3512621867631665
lcvx_N_50_i_2,2336,optimal,,0.002778884,0.002778884,-3.3512625221491623
lcvx_N_50_i_3,2336,optimal,,0.002656649,0.002656649,-3.351261298422387
lcvx_N_50_i_4,2336,optimal,,0.002513568,0.002513568,-3.3512645328106556
lcvx_N_50_i_5,2336,optimal,,0.00267115,0.00267115,-3.3512660719651137
