,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,optimal,,0.000347214,0.000347214,-3.341060188348374
lcvx_N_15_i_1,704,optimal,,0.000348367,0.000348367,-3.3410610291621143
lcvx_N_15_i_2,704,optimal,,0.000342564,0.000342564,-3.341055532463599
lcvx_N_15_i_3,704,optimal,,0.000340965,0.000340965,-3.341061375251332
lcvx_N_15_i_4,704,optimal,,0.000339974,0.000339974,-3.34105728177392
lcvx_N_15_i_5,704,optimal,,0.000347971,0.000347971,-3.3410583375303644
lcvx_N_15_i_6,704,optimal,,0.000341168,0.000341168,-3.3410622792618367
lcvx_N_15_i_7,704,optimal,,0.000342003,0.000342003,-3.3410578723980304
lcvx_N_15_i_8,704,optimal,,0.000347499,0.000347499,-3.341060269370714
lcvx_N_15_i_9,704,optimal,,0.000389339,0.000389339,-3.3410593246720746
lcvx_N_15_i_10,704,optimal,,0.000423508,0.000423508,-3.3410579607703665
lcvx_N_15_i_11,704,optimal,,0.000389531,0.000389531,-3.341062186182368
lcvx_N_15_i_12,704,optimal,,0.000429334,0.000429334,-3.3410580787666126
lcvx_N_15_i_13,704,optimal,,0.000409649,0.000409649,-3.3410619390171497
lcvx_N_15_i_14,704,optimal,,0.000391728,0.000391728,-3.34106124354836
lcvx_N_15_i_15,704,optimal,,0.000387581,0.000387581,-3.3410606547098323
lcvx_N_15_i_16,704,optimal,,0.000399006,0.000399006,-3.3410619958222245
lcvx_N_15_i_17,704,optimal,,0.000407535,0.000407535,-3.3410593174220247
lcvx_N_15_i_18,704,optimal,,0.000402969,0.000402969,-3.3410607154140055
lcvx_N_15_i_19,704,optimal,,0.00038996,0.00038996,-3.341057868089433
lcvx_N_50_i_0,2314,optimal,,0.001495158,0.001495158,-3.35126524818651
lcvx_N_50_i_1,2314,optimal,,0.001505117,0.001505117,-3.351262080079233
lcvx_N_50_i_2,2314,optimal,,0.00147191,0.00147191,-3.3512624350053954
lcvx_N_50_i_3,2314,optimal,,0.001638925,0.001638925,-3.351261201932743
lcvx_N_50_i_4,2314,optimal,,0.001457386,0.001457386,-3.351264479625437
lcvx_N_50_i_5,2314,optimal,,0.001459648,0.001459648,-3.3512660419856672
lcvx_N_50_i_6,2314,optimal,,0.00146449,0.00146449,-3.3512617155875524
lcvx_N_50_i_7,2314,optimal,,0.001507578,0.001507578,-3.351265211523636
lcvx_N_50_i_8,2314,optimal,,0.001488476,0.001488476,-3.351257597993806
lcvx_N_50_i_9,2314,optimal,,0.001484325,0.001484325,-3.351259077004824
lcvx_N_50_i_10,2314,optimal,,0.001503675,0.001503675,-3.3512578973488423
lcvx_N_50_i_11,2314,optimal,,0.001505976,0.001505976,-3.3512639059941858
lcvx_N_50_i_12,2314,optimal,,0.001497296,0.001497296,-3.3512625093842434
lcvx_N_50_i_13,2314,optimal,,0.001459862,0.001459862,-3.351265546730384
lcvx_N_50_i_14,2314,optimal,,0.001468209,0.001468209,-3.3512577780288355
lcvx_N_50_i_15,2314,optimal,,0.002109872,0.002109872,-3.351261984646781
lcvx_N_50_i_16,2314,optimal,,0.001433944,0.001433944,-3.3512622971751704
lcvx_N_50_i_17,2314,optimal,,0.001617269,0.001617269,-3.3512624094045296
lcvx_N_50_i_18,2314,optimal,,0.001519552,0.001519552,-3.3512655102524462
lcvx_N_50_i_19,2314,optimal,,0.001656695,0.001656695,-3.3512586453409696
lcvx_N_75_i_0,3464,optimal,,0.002261717,0.002261717,-3.3526374743476057
lcvx_N_75_i_1,3464,optimal,,0.003478379,0.003478379,-3.3526400938650758
lcvx_N_75_i_2,3464,optimal,,0.002432106,0.002432106,-3.352643330997372
lcvx_N_75_i_3,3464,optimal,,0.002269547,0.002269547,-3.3526432651500278
lcvx_N_75_i_4,3464,optimal,,0.002483959,0.002483959,-3.3526406720759954
lcvx_N_75_i_5,3464,optimal,,0.002211802,0.002211802,-3.3526396547197588
lcvx_N_75_i_6,3464,optimal,,0.003293802,0.003293802,-3.352645117225063
lcvx_N_75_i_7,3464,optimal,,0.002440734,0.002440734,-3.352638365334113
lcvx_N_75_i_8,3464,optimal,,0.002493688,0.002493688,-3.3526432485495095
lcvx_N_75_i_9,3464,optimal,,0.002483221,0.002483221,-3.3526374739364884
lcvx_N_75_i_10,3464,optimal,,0.002255482,0.002255482,-3.352639295656868
lcvx_N_75_i_11,3464,optimal,,0.00329863,0.00329863,-3.352643278477509
lcvx_N_75_i_12,3464,optimal,,0.002450879,0.002450879,-3.3526397611039997
lcvx_N_75_i_13,3464,optimal,,0.002475939,0.002475939,-3.3526450953177958
lcvx_N_75_i_14,3464,optimal,,0.003263688,0.003263688,-3.352639855990494
lcvx_N_75_i_15,3464,optimal,,0.002580711,0.002580711,-3.352641289022912
lcvx_N_75_i_16,3464,optimal,,0.002474438,0.002474438,-3.352643175762176
lcvx_N_75_i_17,3464,optimal,,0.002521741,0.002521741,-3.3526356184320965
lcvx_N_75_i_18,3464,optimal,,0.003173609,0.003173609,-3.3526360349079156
lcvx_N_75_i_19,3464,optimal,,0.002413499,0.002413499,-3.352641007942974
lcvx_N_100_i_0,4614,optimal,,0.003230425,0.003230425,-3.3533231154551615
lcvx_N_100_i_1,4614,optimal,,0.005153544,0.005153544,-3.3533246968348203
lcvx_N_100_i_2,4614,optimal,,0.003552069,0.003552069,-3.3533198924476646
lcvx_N_100_i_3,4614,optimal,,0.003528548,0.003528548,-3.3533248966488944
lcvx_N_100_i_4,4614,optimal,,0.004668551,0.004668551,-3.353326430282708
lcvx_N_100_i_5,4614,optimal,,0.003532992,0.003532992,-3.353320315518941
lcvx_N_100_i_6,4614,optimal,,0.003556807,0.003556807,-3.35332335317782
lcvx_N_100_i_7,4614,optimal,,0.005182783,0.005182783,-3.3533209335390874
lcvx_N_100_i_8,4614,optimal,,0.003206559,0.003206559,-3.3533253096491955
lcvx_N_100_i_9,4614,optimal,,0.003215438,0.003215438,-3.353325726160868
lcvx_N_100_i_10,4614,optimal,,0.005145067,0.005145067,-3.3533251882626507
lcvx_N_100_i_11,4614,optimal,,0.003460013,0.003460013,-3.3533250184357177
lcvx_N_100_i_12,4614,optimal,,0.00358803,0.00358803,-3.3533235568636823
lcvx_N_100_i_13,4614,optimal,,0.004959833,0.004959833,-3.353324398289419
lcvx_N_100_i_14,4614,optimal,,0.003534107,0.003534107,-3.353319974882814
lcvx_N_100_i_15,4614,optimal,,0.003532632,0.003532632,-3.353322597432513
lcvx_N_100_i_16,4614,optimal,,0.004534506,0.004534506,-3.3533202363321712
lcvx_N_100_i_17,4614,optimal,,0.003538943,0.003538943,-3.353320424488653
lcvx_N_100_i_18,4614,optimal,,0.003214783,0.003214783,-3.3533163046893395
lcvx_N_100_i_19,4614,optimal,,0.005130167,0.005130167,-3.3533205377632753
lcvx_N_125_i_0,5764,optimal,,0.004313444,0.004313444,-3.353726974471287
lcvx_N_125_i_1,5764,optimal,,0.004401917,0.004401917,-3.3537295936592404
lcvx_N_125_i_2,5764,optimal,,0.006054631,0.006054631,-3.3537274973826845
lcvx_N_125_i_3,5764,optimal,,0.004433224,0.004433224,-3.353729709052061
lcvx_N_125_i_4,5764,optimal,,0.006281294,0.006281294,-3.353733479496952
lcvx_N_125_i_5,5764,optimal,,0.004316631,0.004316631,-3.3537273669095993
lcvx_N_125_i_6,5764,optimal,,0.004414586,0.004414586,-3.3537263978002456
lcvx_N_125_i_7,5764,optimal,,0.004298071,0.004298071,-3.353721941383468
lcvx_N_125_i_8,5764,optimal,,0.004310339,0.004310339,-3.3537321605500265
lcvx_N_125_i_9,5764,optimal,,0.006068465,0.006068465,-3.353731638502615
lcvx_N_125_i_10,5764,optimal,,0.004341483,0.004341483,-3.353733108680778
lcvx_N_125_i_11,5764,optimal,,0.004420024,0.004420024,-3.353734563033427
lcvx_N_125_i_12,5764,optimal,,0.006085333,0.006085333,-3.3537334992912857
lcvx_N_125_i_13,5764,optimal,,0.003964104,0.003964104,-3.3537234413903363
lcvx_N_125_i_14,5764,optimal,,0.005595557,0.005595557,-3.353728307842299
lcvx_N_125_i_15,5764,optimal,,0.004305101,0.004305101,-3.3537265583457563
lcvx_N_125_i_16,5764,optimal,,0.004426488,0.004426488,-3.35372721904483
lcvx_N_125_i_17,5764,optimal,,0.006049193,0.006049193,-3.353729835835814
lcvx_N_125_i_18,5764,optimal,,0.004370189,0.004370189,-3.3537249966969758
lcvx_N_125_i_19,5764,optimal,,0.006085951,0.006085951,-3.353726935799055
