,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,704,optimal,,0.000308772,0.000308772,-3.3410602106624263,10
lcvx_N_15_i_1,704,optimal,,0.000332682,0.000332682,-3.341061040562864,10
lcvx_N_15_i_2,704,optimal,,0.000305472,0.000305472,-3.341055601431191,10
lcvx_N_15_i_3,704,optimal,,0.000305551,0.000305551,-3.3410613815643044,10
lcvx_N_15_i_4,704,optimal,,0.000332202,0.000332202,-3.3410573409750377,10
lcvx_N_15_i_5,704,optimal,,0.000330272,0.000330272,-3.3410583830853677,10
lcvx_N_15_i_6,704,optimal,,0.000311862,0.000311862,-3.3410622797145226,10
lcvx_N_15_i_7,704,optimal,,0.000330352,0.000330352,-3.3410579172750725,10
lcvx_N_15_i_8,704,optimal,,0.000332772,0.000332772,-3.341060288816118,10
lcvx_N_15_i_9,704,optimal,,0.000333252,0.000333252,-3.341059346992725,10
lcvx_N_15_i_10,704,optimal,,0.000332062,0.000332062,-3.341058005213906,10
lcvx_N_15_i_11,704,optimal,,0.000311141,0.000311141,-3.341062187431486,10
lcvx_N_15_i_12,704,optimal,,0.000340591,0.000340591,-3.341058105938153,10
lcvx_N_15_i_13,704,optimal,,0.000333652,0.000333652,-3.3410619431800086,10
lcvx_N_15_i_14,704,optimal,,0.000313662,0.000313662,-3.34106125015449,10
lcvx_N_15_i_15,704,optimal,,0.000330731,0.000330731,-3.341060664312565,10
lcvx_N_15_i_16,704,optimal,,0.000303252,0.000303252,-3.341061999355973,10
lcvx_N_15_i_17,704,optimal,,0.000314092,0.000314092,-3.341059343274792,10
lcvx_N_15_i_18,704,optimal,,0.000334342,0.000334342,-3.3410607298060664,10
lcvx_N_15_i_19,704,optimal,,0.000300872,0.000300872,-3.3410579093094537,10
lcvx_N_50_i_0,2314,optimal,,0.001249566,0.001249566,-3.351265366030292,11
lcvx_N_50_i_1,2314,optimal,,0.001276776,0.001276776,-3.3512622433256274,10
lcvx_N_50_i_2,2314,optimal,,0.001254537,0.001254537,-3.3512625565729457,10
lcvx_N_50_i_3,2314,optimal,,0.001374938,0.001374938,-3.3512613386441994,11
lcvx_N_50_i_4,2314,optimal,,0.001255227,0.001255227,-3.35126454708722,10
lcvx_N_50_i_5,2314,optimal,,0.001293206,0.001293206,-3.351266054494784,10
lcvx_N_50_i_6,2314,optimal,,0.001237317,0.001237317,-3.3512618476770033,10
lcvx_N_50_i_7,2314,optimal,,0.001115706,0.001115706,-3.351265250029747,10
lcvx_N_50_i_8,2314,optimal,,0.001252637,0.001252637,-3.3512578472798737,10
lcvx_N_50_i_9,2314,optimal,,0.001171386,0.001171386,-3.351259291858423,10
lcvx_N_50_i_10,2314,optimal,,0.001242486,0.001242486,-3.3512581376754023,10
lcvx_N_50_i_11,2314,optimal,,0.001405117,0.001405117,-3.3512641289031704,11
lcvx_N_50_i_12,2314,optimal,,0.001276097,0.001276097,-3.3512626396223455,10
lcvx_N_50_i_13,2314,optimal,,0.001398187,0.001398187,-3.351265696978321,11
lcvx_N_50_i_14,2314,optimal,,0.001140216,0.001140216,-3.3512580358940784,10
lcvx_N_50_i_15,2314,optimal,,0.001227186,0.001227186,-3.351262156206163,11
lcvx_N_50_i_16,2314,optimal,,0.001252467,0.001252467,-3.3512624128907573,10
lcvx_N_50_i_17,2314,optimal,,0.001258456,0.001258456,-3.351262548731181,11
lcvx_N_50_i_18,2314,optimal,,0.001143456,0.001143456,-3.3512655434438865,10
lcvx_N_50_i_19,2314,optimal,,0.001369847,0.001369847,-3.35125885879305,11
lcvx_N_75_i_0,3464,optimal,,0.001926927,0.001926927,-3.3526379970958704,11
lcvx_N_75_i_1,3464,optimal,,0.001893757,0.001893757,-3.352640290241933,11
lcvx_N_75_i_2,3464,optimal,,0.002104069,0.002104069,-3.352643423815911,11
lcvx_N_75_i_3,3464,optimal,,0.001935318,0.001935318,-3.3526434705451518,11
lcvx_N_75_i_4,3464,optimal,,0.002093849,0.002093849,-3.352640849371712,11
lcvx_N_75_i_5,3464,optimal,,0.002108469,0.002108469,-3.352640023716196,11
lcvx_N_75_i_6,3464,optimal,,0.002103979,0.002103979,-3.3526452177970096,11
lcvx_N_75_i_7,3464,optimal,,0.002106989,0.002106989,-3.3526386689739445,11
lcvx_N_75_i_8,3464,optimal,,0.002115619,0.002115619,-3.3526433441091545,11
lcvx_N_75_i_9,3464,optimal,,0.001919838,0.001919838,-3.352637753079693,11
lcvx_N_75_i_10,3464,optimal,,0.002108699,0.002108699,-3.352639743583438,11
lcvx_N_75_i_11,3464,optimal,,0.001908598,0.001908598,-3.352643443323505,10
lcvx_N_75_i_12,3464,optimal,,0.001923478,0.001923478,-3.3526399806445744,11
lcvx_N_75_i_13,3464,optimal,,0.002118949,0.002118949,-3.352645126517012,11
lcvx_N_75_i_14,3464,optimal,,0.001894518,0.001894518,-3.352640078763104,11
