,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,optimal,,0.000346972,0.000346972,-3.341060188348374
lcvx_N_15_i_1,704,optimal,,0.000342947,0.000342947,-3.3410610291621143
lcvx_N_15_i_2,704,optimal,,0.000344939,0.000344939,-3.341055532463599
lcvx_N_15_i_3,704,optimal,,0.000341846,0.000341846,-3.341061375251332
lcvx_N_15_i_4,704,optimal,,0.000340278,0.000340278,-3.34105728177392
lcvx_N_15_i_5,704,optimal,,0.000343427,0.000343427,-3.3410583375303644
lcvx_N_15_i_6,704,optimal,,0.000341938,0.000341938,-3.3410622792618367
lcvx_N_15_i_7,704,optimal,,0.000619284,0.000619284,-3.3410578723980304
lcvx_N_15_i_8,704,optimal,,0.000645076,0.000645076,-3.341060269370714
lcvx_N_15_i_9,704,optimal,,0.000725024,0.000725024,-3.3410593246720746
lcvx_N_15_i_10,704,optimal,,0.000596314,0.000596314,-3.3410579607703665
lcvx_N_15_i_11,704,optimal,,0.000577052,0.000577052,-3.341062186182368
lcvx_N_15_i_12,704,optimal,,0.000663453,0.000663453,-3.3410580787666126
lcvx_N_15_i_13,704,optimal,,0.000593141,0.000593141,-3.3410619390171497
lcvx_N_15_i_14,704,optimal,,0.000574292,0.000574292,-3.34106124354836
lcvx_N_15_i_15,704,optimal,,0.00057249,0.00057249,-3.3410606547098323
lcvx_N_15_i_16,704,optimal,,0.000554897,0.000554897,-3.3410619958222245
lcvx_N_15_i_17,704,optimal,,0.000574137,0.000574137,-3.3410593174220247
lcvx_N_15_i_18,704,optimal,,0.000552762,0.000552762,-3.3410607154140055
lcvx_N_15_i_19,704,optimal,,0.000580771,0.000580771,-3.341057868089433
lcvx_N_50_i_0,2314,optimal,,0.003110237,0.003110237,-3.35126524818651
lcvx_N_50_i_1,2314,optimal,,0.002358204,0.002358204,-3.351262080079233
lcvx_N_50_i_2,2314,optimal,,0.001746734,0.001746734,-3.3512624350053954
lcvx_N_50_i_3,2314,optimal,,0.001801977,0.001801977,-3.351261201932743
lcvx_N_50_i_4,2314,optimal,,0.002269195,0.002269195,-3.351264479625437
lcvx_N_50_i_5,2314,optimal,,0.002267155,0.002267155,-3.3512660419856672
lcvx_N_50_i_6,2314,optimal,,0.002279592,0.002279592,-3.3512617155875524
lcvx_N_50_i_7,2314,optimal,,0.002277274,0.002277274,-3.351265211523636
lcvx_N_50_i_8,2314,optimal,,0.001540924,0.001540924,-3.351257597993806
lcvx_N_50_i_9,2314,optimal,,0.001580026,0.001580026,-3.351259077004824
lcvx_N_50_i_10,2314,optimal,,0.002457582,0.002457582,-3.3512578973488423
lcvx_N_50_i_11,2314,optimal,,0.00227367,0.00227367,-3.3512639059941858
lcvx_N_50_i_12,2314,optimal,,0.00203758,0.00203758,-3.3512625093842434
lcvx_N_50_i_13,2314,optimal,,0.002114673,0.002114673,-3.351265546730384
lcvx_N_50_i_14,2314,optimal,,0.002253103,0.002253103,-3.3512577780288355
lcvx_N_50_i_15,2314,optimal,,0.001404282,0.001404282,-3.351261984646781
lcvx_N_50_i_16,2314,optimal,,0.001437407,0.001437407,-3.3512622971751704
lcvx_N_50_i_17,2314,optimal,,0.002224916,0.002224916,-3.3512624094045296
lcvx_N_50_i_18,2314,optimal,,0.002097451,0.002097451,-3.3512655102524462
lcvx_N_50_i_19,2314,optimal,,0.002392963,0.002392963,-3.3512586453409696
lcvx_N_75_i_0,3464,optimal,,0.003009845,0.003009845,-3.3526374743476057
lcvx_N_75_i_1,3464,optimal,,0.003363248,0.003363248,-3.3526400938650758
lcvx_N_75_i_2,3464,optimal,,0.002554883,0.002554883,-3.352643330997372
lcvx_N_75_i_3,3464,optimal,,0.00404966,0.00404966,-3.3526432651500278
lcvx_N_75_i_4,3464,optimal,,0.003279319,0.003279319,-3.3526406720759954
lcvx_N_75_i_5,3464,optimal,,0.003077999,0.003077999,-3.3526396547197588
lcvx_N_75_i_6,3464,optimal,,0.003188619,0.003188619,-3.352645117225063
lcvx_N_75_i_7,3464,optimal,,0.002483376,0.002483376,-3.352638365334113
lcvx_N_75_i_8,3464,optimal,,0.00361209,0.00361209,-3.3526432485495095
lcvx_N_75_i_9,3464,optimal,,0.003447793,0.003447793,-3.3526374739364884
lcvx_N_75_i_10,3464,optimal,,0.003207393,0.003207393,-3.352639295656868
lcvx_N_75_i_11,3464,optimal,,0.002305939,0.002305939,-3.352643278477509
lcvx_N_75_i_12,3464,optimal,,0.003173148,0.003173148,-3.3526397611039997
lcvx_N_75_i_13,3464,optimal,,0.00364641,0.00364641,-3.3526450953177958
lcvx_N_75_i_14,3464,optimal,,0.003479058,0.003479058,-3.352639855990494
lcvx_N_75_i_15,3464,optimal,,0.003509794,0.003509794,-3.352641289022912
lcvx_N_75_i_16,3464,optimal,,0.002675911,0.002675911,-3.352643175762176
lcvx_N_75_i_17,3464,optimal,,0.003752968,0.003752968,-3.3526356184320965
lcvx_N_75_i_18,3464,optimal,,0.003568693,0.003568693,-3.3526360349079156
lcvx_N_75_i_19,3464,optimal,,0.003913452,0.003913452,-3.352641007942974
lcvx_N_100_i_0,4614,optimal,,0.005756163,0.005756163,-3.3533231154551615
lcvx_N_100_i_1,4614,optimal,,0.005770404,0.005770404,-3.3533246968348203
lcvx_N_100_i_2,4614,optimal,,0.005521141,0.005521141,-3.3533198924476646
lcvx_N_100_i_3,4614,optimal,,0.003777127,0.003777127,-3.3533248966488944
lcvx_N_100_i_4,4614,optimal,,0.004930058,0.004930058,-3.353326430282708
lcvx_N_100_i_5,4614,optimal,,0.003989417,0.003989417,-3.353320315518941
lcvx_N_100_i_6,4614,optimal,,0.005829278,0.005829278,-3.35332335317782
lcvx_N_100_i_7,4614,optimal,,0.005369434,0.005369434,-3.3533209335390874
lcvx_N_100_i_8,4614,optimal,,0.004854371,0.004854371,-3.3533253096491955
lcvx_N_100_i_9,4614,optimal,,0.003302513,0.003302513,-3.353325726160868
lcvx_N_100_i_10,4614,optimal,,0.005749134,0.005749134,-3.3533251882626507
lcvx_N_100_i_11,4614,optimal,,0.00532488,0.00532488,-3.3533250184357177
lcvx_N_100_i_12,4614,optimal,,0.004976569,0.004976569,-3.3533235568636823
lcvx_N_100_i_13,4614,optimal,,0.003492634,0.003492634,-3.353324398289419
lcvx_N_100_i_14,4614,optimal,,0.008204989,0.008204989,-3.353319974882814
lcvx_N_100_i_15,4614,optimal,,0.005366538,0.005366538,-3.353322597432513
lcvx_N_100_i_16,4614,optimal,,0.003549358,0.003549358,-3.3533202363321712
lcvx_N_100_i_17,4614,optimal,,0.004623991,0.004623991,-3.353320424488653
lcvx_N_100_i_18,4614,optimal,,0.004219086,0.004219086,-3.3533163046893395
lcvx_N_100_i_19,4614,optimal,,0.004788356,0.004788356,-3.3533205377632753
lcvx_N_125_i_0,5764,optimal,,0.00417605,0.00417605,-3.353726974471287
lcvx_N_125_i_1,5764,optimal,,0.005708065,0.005708065,-3.3537295936592404
lcvx_N_125_i_2,5764,optimal,,0.005667526,0.005667526,-3.3537274973826845
lcvx_N_125_i_3,5764,optimal,,0.004122131,0.004122131,-3.353729709052061
lcvx_N_125_i_4,5764,optimal,,0.005669018,0.005669018,-3.353733479496952
lcvx_N_125_i_5,5764,optimal,,0.005693426,0.005693426,-3.3537273669095993
lcvx_N_125_i_6,5764,optimal,,0.004125862,0.004125862,-3.3537263978002456
lcvx_N_125_i_7,5764,optimal,,0.005661117,0.005661117,-3.353721941383468
lcvx_N_125_i_8,5764,optimal,,0.005857034,0.005857034,-3.3537321605500265
lcvx_N_125_i_9,5764,optimal,,0.00421204,0.00421204,-3.353731638502615
lcvx_N_125_i_10,5764,optimal,,0.00567413,0.00567413,-3.353733108680778
lcvx_N_125_i_11,5764,optimal,,0.0056518,0.0056518,-3.353734563033427
lcvx_N_125_i_12,5764,optimal,,0.005824613,0.005824613,-3.3537334992912857
lcvx_N_125_i_13,5764,optimal,,0.005147733,0.005147733,-3.3537234413903363
lcvx_N_125_i_14,5764,optimal,,0.005146511,0.005146511,-3.353728307842299
lcvx_N_125_i_15,5764,optimal,,0.006264601,0.006264601,-3.3537265583457563
lcvx_N_125_i_16,5764,optimal,,0.00582822,0.00582822,-3.35372721904483
lcvx_N_125_i_17,5764,optimal,,0.006097105,0.006097105,-3.353729835835814
lcvx_N_125_i_18,5764,optimal,,0.006773786,0.006773786,-3.3537249966969758
lcvx_N_125_i_19,5764,optimal,,0.006111522,0.006111522,-3.353726935799055
