,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,optimal,,0.000346797,0.000346797,-3.341060188348374
lcvx_N_15_i_1,704,optimal,,0.000346994,0.000346994,-3.3410610291621143
lcvx_N_15_i_2,704,optimal,,0.000347687,0.000347687,-3.341055532463599
lcvx_N_15_i_3,704,optimal,,0.000339507,0.000339507,-3.341061375251332
lcvx_N_15_i_4,704,optimal,,0.00034072,0.00034072,-3.34105728177392
lcvx_N_15_i_5,704,optimal,,0.000343081,0.000343081,-3.3410583375303644
lcvx_N_15_i_6,704,optimal,,0.00033885,0.00033885,-3.3410622792618367
lcvx_N_15_i_7,704,optimal,,0.000343922,0.000343922,-3.3410578723980304
lcvx_N_15_i_8,704,optimal,,0.000342505,0.000342505,-3.341060269370714
lcvx_N_15_i_9,704,optimal,,0.000348332,0.000348332,-3.3410593246720746
lcvx_N_15_i_10,704,optimal,,0.000343644,0.000343644,-3.3410579607703665
lcvx_N_15_i_11,704,optimal,,0.000343004,0.000343004,-3.341062186182368
lcvx_N_15_i_12,704,optimal,,0.0003456,0.0003456,-3.3410580787666126
lcvx_N_15_i_13,704,optimal,,0.000354146,0.000354146,-3.3410619390171497
lcvx_N_15_i_14,704,optimal,,0.000345343,0.000345343,-3.34106124354836
lcvx_N_15_i_15,704,optimal,,0.000348183,0.000348183,-3.3410606547098323
lcvx_N_15_i_16,704,optimal,,0.000343237,0.000343237,-3.3410619958222245
lcvx_N_15_i_17,704,optimal,,0.000344656,0.000344656,-3.3410593174220247
lcvx_N_15_i_18,704,optimal,,0.000348134,0.000348134,-3.3410607154140055
lcvx_N_15_i_19,704,optimal,,0.000344912,0.000344912,-3.341057868089433
lcvx_N_50_i_0,2314,optimal,,0.001432644,0.001432644,-3.35126524818651
lcvx_N_50_i_1,2314,optimal,,0.001439598,0.001439598,-3.351262080079233
lcvx_N_50_i_2,2314,optimal,,0.002043059,0.002043059,-3.3512624350053954
lcvx_N_50_i_3,2314,optimal,,0.002158318,0.002158318,-3.351261201932743
lcvx_N_50_i_4,2314,optimal,,0.001402843,0.001402843,-3.351264479625437
lcvx_N_50_i_5,2314,optimal,,0.001434886,0.001434886,-3.3512660419856672
lcvx_N_50_i_6,2314,optimal,,0.0014373,0.0014373,-3.3512617155875524
lcvx_N_50_i_7,2314,optimal,,0.001439308,0.001439308,-3.351265211523636
lcvx_N_50_i_8,2314,optimal,,0.002031471,0.002031471,-3.351257597993806
lcvx_N_50_i_9,2314,optimal,,0.002033177,0.002033177,-3.351259077004824
lcvx_N_50_i_10,2314,optimal,,0.001968286,0.001968286,-3.3512578973488423
lcvx_N_50_i_11,2314,optimal,,0.001440538,0.001440538,-3.3512639059941858
lcvx_N_50_i_12,2314,optimal,,0.001424896,0.001424896,-3.3512625093842434
lcvx_N_50_i_13,2314,optimal,,0.00142477,0.00142477,-3.351265546730384
lcvx_N_50_i_14,2314,optimal,,0.002024453,0.002024453,-3.3512577780288355
lcvx_N_50_i_15,2314,optimal,,0.001972022,0.001972022,-3.351261984646781
lcvx_N_50_i_16,2314,optimal,,0.001976345,0.001976345,-3.3512622971751704
lcvx_N_50_i_17,2314,optimal,,0.00169404,0.00169404,-3.3512624094045296
lcvx_N_50_i_18,2314,optimal,,0.001413632,0.001413632,-3.3512655102524462
lcvx_N_50_i_19,2314,optimal,,0.001561336,0.001561336,-3.3512586453409696
lcvx_N_75_i_0,3464,optimal,,0.00311817,0.00311817,-3.3526374743476057
lcvx_N_75_i_1,3464,optimal,,0.003374446,0.003374446,-3.3526400938650758
lcvx_N_75_i_2,3464,optimal,,0.002551993,0.002551993,-3.352643330997372
lcvx_N_75_i_3,3464,optimal,,0.00225214,0.00225214,-3.3526432651500278
lcvx_N_75_i_4,3464,optimal,,0.003373161,0.003373161,-3.3526406720759954
lcvx_N_75_i_5,3464,optimal,,0.00308566,0.00308566,-3.3526396547197588
lcvx_N_75_i_6,3464,optimal,,0.003116168,0.003116168,-3.352645117225063
lcvx_N_75_i_7,3464,optimal,,0.002370634,0.002370634,-3.352638365334113
lcvx_N_75_i_8,3464,optimal,,0.002430767,0.002430767,-3.3526432485495095
lcvx_N_75_i_9,3464,optimal,,0.003613353,0.003613353,-3.3526374739364884
lcvx_N_75_i_10,3464,optimal,,0.003100953,0.003100953,-3.352639295656868
lcvx_N_75_i_11,3464,optimal,,0.003027408,0.003027408,-3.352643278477509
lcvx_N_75_i_12,3464,optimal,,0.00237741,0.00237741,-3.3526397611039997
lcvx_N_75_i_13,3464,optimal,,0.002418336,0.002418336,-3.3526450953177958
lcvx_N_75_i_14,3464,optimal,,0.003358308,0.003358308,-3.352639855990494
lcvx_N_75_i_15,3464,optimal,,0.003370409,0.003370409,-3.352641289022912
lcvx_N_75_i_16,3464,optimal,,0.003298131,0.003298131,-3.352643175762176
lcvx_N_75_i_17,3464,optimal,,0.002435306,0.002435306,-3.3526356184320965
lcvx_N_75_i_18,3464,optimal,,0.003107236,0.003107236,-3.3526360349079156
lcvx_N_75_i_19,3464,optimal,,0.003504167,0.003504167,-3.352641007942974
lcvx_N_100_i_0,4614,optimal,,0.003218386,0.003218386,-3.3533231154551615
lcvx_N_100_i_1,4614,optimal,,0.003360204,0.003360204,-3.3533246968348203
lcvx_N_100_i_2,4614,optimal,,0.004634591,0.004634591,-3.3533198924476646
lcvx_N_100_i_3,4614,optimal,,0.0046967,0.0046967,-3.3533248966488944
lcvx_N_100_i_4,4614,optimal,,0.003105838,0.003105838,-3.353326430282708
lcvx_N_100_i_5,4614,optimal,,0.004620845,0.004620845,-3.353320315518941
lcvx_N_100_i_6,4614,optimal,,0.004660701,0.004660701,-3.35332335317782
lcvx_N_100_i_7,4614,optimal,,0.003334983,0.003334983,-3.3533209335390874
lcvx_N_100_i_8,4614,optimal,,0.004220338,0.004220338,-3.3533253096491955
lcvx_N_100_i_9,4614,optimal,,0.004265249,0.004265249,-3.353325726160868
lcvx_N_100_i_10,4614,optimal,,0.004651986,0.004651986,-3.3533251882626507
lcvx_N_100_i_11,4614,optimal,,0.003369667,0.003369667,-3.3533250184357177
lcvx_N_100_i_12,4614,optimal,,0.004667715,0.004667715,-3.3533235568636823
lcvx_N_100_i_13,4614,optimal,,0.004628405,0.004628405,-3.353324398289419
lcvx_N_100_i_14,4614,optimal,,0.003403912,0.003403912,-3.353319974882814
lcvx_N_100_i_15,4614,optimal,,0.004480046,0.004480046,-3.353322597432513
lcvx_N_100_i_16,4614,optimal,,0.0042039,0.0042039,-3.3533202363321712
lcvx_N_100_i_17,4614,optimal,,0.0046353630000000035,0.0046353630000000035,-3.353320424488653
lcvx_N_100_i_18,4614,optimal,,0.003080392,0.003080392,-3.3533163046893395
lcvx_N_100_i_19,4614,optimal,,0.004422945,0.004422945,-3.3533205377632753
