,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.005689708996214904,0.005689708996214904,-3.4693930630638845
lcvx_25,286,optimal,0.0,0.021646383000188507,0.021646383000188507,-3.4717482332266654
lcvx_50,561,optimal,0.0,0.02730577500187792,0.02730577500187792,-3.472828112857724
lcvx_75,836,optimal,0.0,0.07840334500360768,0.07840334500360768,-3.47312221642493
lcvx_100,1111,optimal,0.0,0.1503098810062511,0.1503098810062511,-3.473907592703662
lcvx_125,1386,optimal,0.0,0.11901316299918108,0.11901316299918108,-3.4714455470767906
lcvx_150,1661,optimal,0.0,0.13518973799364176,0.13518973799364176,-3.4688779056662287
lcvx_200,2211,optimal,0.0,0.12842549099877942,0.12842549099877942,-3.4712065638849374
lcvx_250,2761,optimal,0.0,0.24341591099801008,0.24341591099801008,-3.4689239545606876
lcvx_300,3311,optimal,0.0,0.2861079080030322,0.2861079080030322,-3.470592244940197
lcvx_350,3861,optimal,0.0,0.35242391300562304,0.35242391300562304,-3.4654473736523204
