,size,status,setup_time,solve_time,run_time,obj,iters
lcvx_N_15_i_0,644,optimal,0.0,0.001982232090085745,0.001982232090085745,-3.3410596002362163,7
lcvx_N_15_i_1,644,optimal,0.0,0.0019284510053694248,0.0019284510053694248,-3.341060495400679,7
lcvx_N_15_i_2,644,optimal,0.0,0.0019396909046918154,0.0019396909046918154,-3.341054208547916,7
lcvx_N_15_i_3,644,optimal,0.0,0.0023952119518071413,0.0023952119518071413,-3.3410613922935943,8
lcvx_N_15_i_4,644,optimal,0.0,0.00194784183986485,0.00194784183986485,-3.341056116459611,7
lcvx_N_15_i_5,644,optimal,0.0,0.001622671028599143,0.001622671028599143,-3.341057423564603,7
lcvx_N_15_i_6,644,optimal,0.0,0.001622950891032815,0.001622950891032815,-3.341061956021417,7
lcvx_N_15_i_7,644,optimal,0.0,0.0016139508225023746,0.0016139508225023746,-3.3410573500347804,7
lcvx_N_15_i_8,644,optimal,0.0,0.0016785510815680027,0.0016785510815680027,-3.3410597334025494,7
lcvx_N_15_i_9,644,optimal,0.0,0.0021524711046367884,0.0021524711046367884,-3.3410593362106327,8
lcvx_N_15_i_10,644,optimal,0.0,0.001725542126223445,0.001725542126223445,-3.3410567014052135,7
lcvx_N_15_i_11,644,optimal,0.0,0.0016263111028820276,0.0016263111028820276,-3.3410616808279956,7
lcvx_N_15_i_12,644,optimal,0.0,0.0019530109129846096,0.0019530109129846096,-3.341058117563919,8
lcvx_N_15_i_13,644,optimal,0.0,0.0016313111409544945,0.0016313111409544945,-3.34106154172381,7
lcvx_N_15_i_14,644,optimal,0.0,0.0017394919414073229,0.0017394919414073229,-3.3410609530540007,7
lcvx_N_15_i_15,644,optimal,0.0,0.0016344019677489996,0.0016344019677489996,-3.341059769627565,7
lcvx_N_15_i_16,644,optimal,0.0,0.0015950410161167383,0.0015950410161167383,-3.341061605666307,7
lcvx_N_15_i_17,644,optimal,0.0,0.0016263609286397696,0.0016263609286397696,-3.3410588227656657,7
lcvx_N_15_i_18,644,optimal,0.0,0.0016144709661602974,0.0016144709661602974,-3.34106012929429,7
lcvx_N_15_i_19,644,optimal,0.0,0.0019735009409487247,0.0019735009409487247,-3.341057891960713,8
lcvx_N_50_i_0,2114,optimal,0.0,0.006571703823283315,0.006571703823283315,-3.351264486265247,10
