,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.004235683009028435,0.004235683009028435,-3.3945855105860416
lcvx_50,561,optimal,0.0,0.024749559990596026,0.024749559990596026,-3.4022423058401894
lcvx_75,836,optimal,0.0,0.05089451200910844,0.05089451200910844,-3.4032641532057992
lcvx_100,1111,optimal,0.0,0.11436136497650295,0.11436136497650295,-3.4014503645704357
lcvx_125,1386,optimal,0.0,0.10673281399067491,0.10673281399067491,-3.398471025192586
lcvx_150,1661,optimal,0.0,0.2380007620085962,0.2380007620085962,-3.403036151909318
lcvx_200,2211,optimal,0.0,0.26161462999880314,0.26161462999880314,-3.398933697529647
lcvx_250,2761,optimal,0.0,0.27707442099926993,0.27707442099926993,-3.402042518626616
lcvx_300,3311,optimal,0.0,0.2881503499811515,0.2881503499811515,-3.398659836858902
lcvx_350,3861,optimal,0.0,0.5386585149972234,0.5386585149972234,-3.3912200642310393
