,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,optimal,0.0,0.0031379531137645245,0.0031379531137645245,-3.3410601479675863
lcvx_N_15_i_1,704,optimal,0.0,0.0031625900883227587,0.0031625900883227587,-3.3410610262187834
lcvx_N_15_i_2,704,optimal,0.0,0.0031599958892911673,0.0031599958892911673,-3.3410554683956133
lcvx_N_15_i_3,704,optimal,0.0,0.0025444470811635256,0.0025444470811635256,-3.341057956247069
lcvx_N_15_i_4,704,optimal,0.0,0.0031498849857598543,0.0031498849857598543,-3.341057223273938
lcvx_N_15_i_5,704,optimal,0.0,0.003195685101673007,0.003195685101673007,-3.341058269084624
lcvx_N_15_i_6,704,optimal,0.0,0.002685375977307558,0.002685375977307558,-3.3410603690316236
lcvx_N_15_i_7,704,optimal,0.0,0.003254865063354373,0.003254865063354373,-3.3410577912924406
lcvx_N_15_i_8,704,optimal,0.0,0.0032469129655510187,0.0032469129655510187,-3.341060245301261
lcvx_N_15_i_9,704,optimal,0.0,0.0031848219223320484,0.0031848219223320484,-3.3410592853514487
lcvx_N_15_i_10,704,optimal,0.0,0.003209308022633195,0.003209308022633195,-3.3410579182097946
lcvx_N_15_i_11,704,optimal,0.0,0.0032093829941004515,0.0032093829941004515,-3.341062203670473
lcvx_N_15_i_12,704,optimal,0.0,0.0033133388496935368,0.0033133388496935368,-3.3410580606851012
lcvx_N_15_i_13,704,optimal,0.0,0.0032264830078929663,0.0032264830078929663,-3.3410619493452858
lcvx_N_15_i_14,704,optimal,0.0,0.0026284949854016304,0.0026284949854016304,-3.3410576256478834
lcvx_N_15_i_15,704,optimal,0.0,0.0027163908816874027,0.0027163908816874027,-3.3410547577508147
lcvx_N_15_i_16,704,optimal,0.0,0.0031916298903524876,0.0031916298903524876,-3.3410620074031776
lcvx_N_15_i_17,704,optimal,0.0,0.0032631000503897667,0.0032631000503897667,-3.341059290334793
lcvx_N_15_i_18,704,optimal,0.0,0.0026245489716529846,0.0026245489716529846,-3.3410599008921844
lcvx_N_15_i_19,704,optimal,0.0,0.00321456091478467,0.00321456091478467,-3.341057826100746
lcvx_N_50_i_0,2314,optimal,0.0,0.011160223046317697,0.011160223046317697,-3.3512650274903915
lcvx_N_50_i_1,2314,optimal,0.0,0.012346856063231826,0.012346856063231826,-3.3512616701912243
lcvx_N_50_i_2,2314,optimal,0.0,0.012231463799253106,0.012231463799253106,-3.351262417836943
lcvx_N_50_i_3,2314,optimal,0.0,0.017302913824096322,0.017302913824096322,-3.351261331830515
lcvx_N_50_i_4,2314,optimal,0.0,0.01716329506598413,0.01716329506598413,-3.3512644592660066
lcvx_N_50_i_5,2314,optimal,0.0,0.012980782892554998,0.012980782892554998,-3.351266031914755
lcvx_N_50_i_6,2314,optimal,0.0,0.012756533920764923,0.012756533920764923,-3.3512616810846527
lcvx_N_50_i_7,2314,optimal,0.0,0.011501930886879563,0.011501930886879563,-3.3512649371464494
lcvx_N_50_i_8,2314,optimal,0.0,0.011490029050037265,0.011490029050037265,-3.3512560773716595
lcvx_N_50_i_9,2314,optimal,0.0,0.015092595014721155,0.015092595014721155,-3.3512584199511664
lcvx_N_50_i_10,2314,optimal,0.0,0.01497109280899167,0.01497109280899167,-3.3512556435579515
lcvx_N_50_i_11,2314,optimal,0.0,0.014858390903100371,0.014858390903100371,-3.35126322271951
lcvx_N_50_i_12,2314,optimal,0.0,0.01211014506407082,0.01211014506407082,-3.351262506089841
