,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.004884440990281291,0.004884440990281291,-3.4694002812301346
lcvx_25,286,optimal,0.0,0.01924951399269048,0.01924951399269048,-3.471742076531788
lcvx_50,561,optimal,0.0,0.03736887199920602,0.03736887199920602,-3.4734355197236746
lcvx_75,836,optimal,0.0,0.0811209319945192,0.0811209319945192,-3.473984068063676
lcvx_100,1111,optimal,0.0,0.10455913400801364,0.10455913400801364,-3.4742558238140115
lcvx_125,1386,optimal,0.0,0.07700539000506978,0.07700539000506978,-3.4744154746259284
lcvx_150,1661,optimal,0.0,0.06671021900547203,0.06671021900547203,-3.4743685919662837
lcvx_200,2211,optimal,0.0,0.13615442499576602,0.13615442499576602,-3.4746555306562845
lcvx_250,2761,optimal,0.0,0.2530813949997537,0.2530813949997537,-3.474728364911885
lcvx_300,3311,optimal,0.0,0.35607083700597286,0.35607083700597286,-3.4747878574300746
