,size,status,setup_time,solve_time,run_time,obj
lcvx_15,806,optimal,0.0,0.004150927008595318,0.004150927008595318,-3.3945855105860416
lcvx_50,2591,optimal,0.0,0.02577024800120853,0.02577024800120853,-3.4022423058401894
lcvx_75,3866,optimal,0.0,0.049027533998014405,0.049027533998014405,-3.4032641532057992
lcvx_100,5141,optimal,0.0,0.11337458700290881,0.11337458700290881,-3.4014503645704357
lcvx_125,6416,optimal,0.0,0.09957856498658657,0.09957856498658657,-3.398471025192586
lcvx_150,7691,optimal,0.0,0.1596427960030269,0.1596427960030269,-3.403036151909318
lcvx_200,10241,optimal,0.0,0.2594737659965176,0.2594737659965176,-3.398933697529647
lcvx_250,12791,optimal,0.0,0.36403561697807163,0.36403561697807163,-3.402042518626616
lcvx_300,15341,optimal,0.0,0.2837737040244974,0.2837737040244974,-3.398659836858902
lcvx_350,17891,optimal,0.0,0.41339183098170906,0.41339183098170906,-3.3912200642310393
