,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.0057175410038325936,0.0057175410038325936,-3.4693930630638845
lcvx_25,286,optimal,0.0,0.021936391000053845,0.021936391000053845,-3.4717482332266654
lcvx_50,561,optimal,0.0,0.027346819988451898,0.027346819988451898,-3.472828112857724
lcvx_75,836,optimal,0.0,0.07858329999726266,0.07858329999726266,-3.47312221642493
lcvx_100,1111,optimal,0.0,0.1667945250082994,0.1667945250082994,-3.473907592703662
lcvx_125,1386,optimal,0.0,0.12144651899870951,0.12144651899870951,-3.4714455470767906
lcvx_150,1661,optimal,0.0,0.16983432600682136,0.16983432600682136,-3.4688779056662287
lcvx_200,2211,optimal,0.0,0.12490644899662584,0.12490644899662584,-3.4712065638849374
lcvx_250,2761,optimal,0.0,0.24243795000074897,0.24243795000074897,-3.4689239545606876
lcvx_300,3311,optimal,0.0,0.28322220100380946,0.28322220100380946,-3.470592244940197
