,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.00572765500692185,0.00572765500692185,-3.4693930630638845
lcvx_50,561,optimal,0.0,0.02730928199889604,0.02730928199889604,-3.472828112857724
lcvx_75,836,optimal,0.0,0.07775188799132593,0.07775188799132593,-3.47312221642493
lcvx_100,1111,optimal,0.0,0.14391641700058244,0.14391641700058244,-3.473907592703662
lcvx_125,1386,optimal,0.0,0.11777046999486629,0.11777046999486629,-3.4714455470767906
lcvx_150,1661,optimal,0.0,0.1363684509997256,0.1363684509997256,-3.4688779056662287
lcvx_200,2211,optimal,0.0,0.16078984300838783,0.16078984300838783,-3.4712065638849374
lcvx_250,2761,optimal,0.0,0.31534927499888,0.31534927499888,-3.4689239545606876
lcvx_300,3311,optimal,0.0,0.2882201370084658,0.2882201370084658,-3.470592244940197
lcvx_350,3861,optimal,0.0,0.3555588339950191,0.3555588339950191,-3.4654473736523204
