,nvar,status,setup_time,solve_time,run_time,obj
lcvx_15,176,optimal,0.0,0.006426251563825644,0.006426251563825644,-3.4693881318713635
lcvx_25,286,optimal,0.0,0.00730007591075264,0.00730007591075264,-3.4717643017400777
lcvx_50,561.0,,,,,
lcvx_75,836.0,,,,,
lcvx_100,1111,optimal,0.0,0.05201402350561693,0.05201402350561693,-3.474258491804742
lcvx_125,1386,optimal,0.0,0.06515823917929082,0.06515823917929082,-3.4744172279567582
lcvx_150,1661,optimal,0.0,0.07466851880599279,0.07466851880599279,-3.4745230386887003
lcvx_200,2211,optimal,0.0,0.10491141431382857,0.10491141431382857,-3.474649673439161
lcvx_250,2761,optimal,0.0,0.1401344486209564,0.1401344486209564,-3.474734678502517
lcvx_300,3311,optimal,0.0,0.25487227815028746,0.25487227815028746,-3.4747805350965315
