,size,status,setup_time,solve_time,run_time,obj
lcvx_15,726,optimal,0.0,0.008867322001606226,0.008867322001606226,-3.341049558929215
lcvx_50,2336,optimal,0.0,0.01328784998622723,0.01328784998622723,-3.3512508152720257
lcvx_75,3486,optimal,0.0,0.017870647978270426,0.017870647978270426,-3.3526287671711223
lcvx_100,4636,optimal,0.0,0.028706753975711763,0.028706753975711763,-3.353312479910771
lcvx_125,5786,optimal,0.0,0.036005567002575845,0.036005567002575845,-3.3537196786455032
lcvx_150,6936,optimal,0.0,0.07133313297526911,0.07133313297526911,-3.353990722992335
lcvx_200,9236,optimal,0.0,0.08687756001017988,0.08687756001017988,-3.354327353474684
lcvx_250,11536,optimal,0.0,0.12453586398623884,0.12453586398623884,-3.354529326794529
lcvx_300,13836,optimal,0.0,0.10213741898769513,0.10213741898769513,-3.354663008826924
lcvx_350,16136,optimal,0.0,0.11963957498664968,0.11963957498664968,-3.3547595804219443
