,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,704,optimal,0.0,0.0031279330141842365,0.0031279330141842365,-3.3410601479675863
lcvx_N_15_i_1,704,optimal,0.0,0.003202125197276473,0.003202125197276473,-3.3410610262187834
lcvx_N_15_i_2,704,optimal,0.0,0.003248044056817889,0.003248044056817889,-3.3410554683956133
lcvx_N_15_i_3,704,optimal,0.0,0.0026968808379024267,0.0026968808379024267,-3.341057956247069
lcvx_N_15_i_4,704,optimal,0.0,0.003255007090047002,0.003255007090047002,-3.341057223273938
lcvx_N_15_i_5,704,optimal,0.0,0.0033034440129995346,0.0033034440129995346,-3.341058269084624
lcvx_N_15_i_6,704,optimal,0.0,0.0027861210983246565,0.0027861210983246565,-3.3410603690316236
lcvx_N_15_i_7,704,optimal,0.0,0.005183689063414931,0.005183689063414931,-3.3410577912924406
lcvx_N_15_i_8,704,optimal,0.0,0.005193019052967429,0.005193019052967429,-3.341060245301261
lcvx_N_15_i_9,704,optimal,0.0,0.005030876025557518,0.005030876025557518,-3.3410592853514487
lcvx_N_15_i_10,704,optimal,0.0,0.004804821917787194,0.004804821917787194,-3.3410579182097946
lcvx_N_15_i_11,704,optimal,0.0,0.004929621936753392,0.004929621936753392,-3.341062203670473
lcvx_N_15_i_12,704,optimal,0.0,0.00468300492502749,0.00468300492502749,-3.3410580606851012
lcvx_N_15_i_13,704,optimal,0.0,0.004705115919932723,0.004705115919932723,-3.3410619493452858
lcvx_N_15_i_14,704,optimal,0.0,0.0038139130920171738,0.0038139130920171738,-3.3410576256478834
lcvx_N_15_i_15,704,optimal,0.0,0.003752004122361541,0.003752004122361541,-3.3410547577508147
lcvx_N_15_i_16,704,optimal,0.0,0.004601094871759415,0.004601094871759415,-3.3410620074031776
lcvx_N_15_i_17,704,optimal,0.0,0.004643365973606706,0.004643365973606706,-3.341059290334793
lcvx_N_15_i_18,704,optimal,0.0,0.003767882939428091,0.003767882939428091,-3.3410599008921844
lcvx_N_15_i_19,704,optimal,0.0,0.004821537993848324,0.004821537993848324,-3.341057826100746
lcvx_N_50_i_0,2314,optimal,0.0,0.017379045952111483,0.017379045952111483,-3.3512650274903915
lcvx_N_50_i_1,2314,optimal,0.0,0.02819241303950548,0.02819241303950548,-3.3512616701912243
lcvx_N_50_i_2,2314,optimal,0.0,0.019644384970888495,0.019644384970888495,-3.351262417836943
lcvx_N_50_i_3,2314,optimal,0.0,0.013819837011396885,0.013819837011396885,-3.351261331830515
lcvx_N_50_i_4,2314,optimal,0.0,0.021492980187758803,0.021492980187758803,-3.3512644592660066
lcvx_N_50_i_5,2314,optimal,0.0,0.02056212886236608,0.02056212886236608,-3.351266031914755
lcvx_N_50_i_6,2314,optimal,0.0,0.021126081002876163,0.021126081002876163,-3.3512616810846527
lcvx_N_50_i_7,2314,optimal,0.0,0.019938162062317133,0.019938162062317133,-3.3512649371464494
lcvx_N_50_i_8,2314,optimal,0.0,0.01796920388005674,0.01796920388005674,-3.3512560773716595
lcvx_N_50_i_9,2314,optimal,0.0,0.012217565905302763,0.012217565905302763,-3.3512584199511664
lcvx_N_50_i_10,2314,optimal,0.0,0.012961738044396043,0.012961738044396043,-3.3512556435579515
lcvx_N_50_i_11,2314,optimal,0.0,0.01832388900220394,0.01832388900220394,-3.35126322271951
lcvx_N_50_i_12,2314,optimal,0.0,0.017656253883615136,0.017656253883615136,-3.351262506089841
lcvx_N_50_i_13,2314,optimal,0.0,0.015419774921610951,0.015419774921610951,-3.351265295330222
lcvx_N_50_i_14,2314,optimal,0.0,0.016969501972198486,0.016969501972198486,-3.3512559484011266
lcvx_N_50_i_15,2314,optimal,0.0,0.015225924085825682,0.015225924085825682,-3.351261507570029
lcvx_N_50_i_16,2314,optimal,0.0,0.011666103033348918,0.011666103033348918,-3.351261337145997
lcvx_N_50_i_17,2314,optimal,0.0,0.012607889948412776,0.012607889948412776,-3.351261191908159
lcvx_N_50_i_18,2314,optimal,0.0,0.01657022791914642,0.01657022791914642,-3.351265434873948
lcvx_N_50_i_19,2314,optimal,0.0,0.016540680080652237,0.016540680080652237,-3.3512584636385
lcvx_N_75_i_0,3464,optimal,0.0,0.023734671995043755,0.023734671995043755,-3.3526353421807675
lcvx_N_75_i_1,3464,optimal,0.0,0.022986368974670768,0.022986368974670768,-3.3526389794800413
lcvx_N_75_i_2,3464,optimal,0.0,0.018399563152343035,0.018399563152343035,-3.352643404836187
lcvx_N_75_i_3,3464,optimal,0.0,0.017655099043622613,0.017655099043622613,-3.3526431946977007
lcvx_N_75_i_4,3464,optimal,0.0,0.02298644185066223,0.02298644185066223,-3.352639559443069
lcvx_N_75_i_5,3464,optimal,0.0,0.022756926948204637,0.022756926948204637,-3.3526384984882567
lcvx_N_75_i_6,3464,optimal,0.0,0.02664350811392069,0.02664350811392069,-3.352645161755582
lcvx_N_75_i_7,3464,optimal,0.0,0.023972149938344955,0.023972149938344955,-3.352638198733707
lcvx_N_75_i_8,3464,optimal,0.0,0.01750823692418635,0.01750823692418635,-3.3526433081748617
lcvx_N_75_i_9,3464,optimal,0.0,0.023278112057596445,0.023278112057596445,-3.352636293601976
lcvx_N_75_i_10,3464,optimal,0.0,0.02289022714830935,0.02289022714830935,-3.352637949860305
lcvx_N_75_i_11,3464,optimal,0.0,0.02665864396840334,0.02665864396840334,-3.3526433830531297
lcvx_N_75_i_12,3464,optimal,0.0,0.018876025918871164,0.018876025918871164,-3.3526398809516174
lcvx_N_75_i_13,3464,optimal,0.0,0.027184362057596445,0.027184362057596445,-3.3526451196826454
lcvx_N_75_i_14,3464,optimal,0.0,0.02336068102158606,0.02336068102158606,-3.352639727893251
lcvx_N_75_i_15,3464,optimal,0.0,0.026163576869294047,0.026163576869294047,-3.3526413289619725
lcvx_N_75_i_16,3464,optimal,0.0,0.017762243980541825,0.017762243980541825,-3.352642665338397
lcvx_N_75_i_17,3464,optimal,0.0,0.022488676011562347,0.022488676011562347,-3.3526358613867453
lcvx_N_75_i_18,3464,optimal,0.0,0.030227981973439455,0.030227981973439455,-3.352636046611999
lcvx_N_75_i_19,3464,optimal,0.0,0.047739262925460935,0.047739262925460935,-3.3526411045759614
lcvx_N_100_i_0,4614,optimal,0.0,0.02605943800881505,0.02605943800881505,-3.3533217673993034
lcvx_N_100_i_1,4614,optimal,0.0,0.046278202906250954,0.046278202906250954,-3.3533247721100117
lcvx_N_100_i_2,4614,optimal,0.0,0.04288588394410908,0.04288588394410908,-3.3533188333778514
lcvx_N_100_i_3,4614,optimal,0.0,0.030071930959820747,0.030071930959820747,-3.3533248780996456
lcvx_N_100_i_4,4614,optimal,0.0,0.05319613893516362,0.05319613893516362,-3.353326515685128
lcvx_N_100_i_5,4614,optimal,0.0,0.04888830101117492,0.04888830101117492,-3.3533204908363445
lcvx_N_100_i_6,4614,optimal,0.0,0.025295300874859095,0.025295300874859095,-3.3533223858349066
lcvx_N_100_i_7,4614,optimal,0.0,0.04552476108074188,0.04552476108074188,-3.3533211089756296
lcvx_N_100_i_8,4614,optimal,0.0,0.03744914592243731,0.03744914592243731,-3.3533244940651366
lcvx_N_100_i_9,4614,optimal,0.0,0.029547641053795815,0.029547641053795815,-3.3533258146874574
lcvx_N_100_i_10,4614,optimal,0.0,0.031240836950019002,0.031240836950019002,-3.3533251875299417
lcvx_N_100_i_11,4614,optimal,0.0,0.03727348800748587,0.03727348800748587,-3.3533235291040113
