,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.005218458012677729,0.005218458012677729,-3.3410601587108966
lcvx_N_15_i_1,726,optimal,0.0,0.003825765918008983,0.003825765918008983,-3.341061041930825
lcvx_N_15_i_2,726,optimal,0.0,0.003604249912314117,0.003604249912314117,-3.3410555562922823
lcvx_N_15_i_3,726,optimal,0.0,0.0038460270734503865,0.0038460270734503865,-3.341061372324988
lcvx_N_15_i_4,726,optimal,0.0,0.00397205597255379,0.00397205597255379,-3.3410573003252457
lcvx_N_15_i_5,726,optimal,0.0,0.003672512946650386,0.003672512946650386,-3.3410582701671916
lcvx_N_15_i_6,726,optimal,0.0,0.0038511280436068773,0.0038511280436068773,-3.3410622658470266
lcvx_N_15_i_7,726,optimal,0.0,0.003651855979114771,0.003651855979114771,-3.3410579038387977
lcvx_N_15_i_8,726,optimal,0.0,0.003857593983411789,0.003857593983411789,-3.341060280784961
lcvx_N_15_i_9,726,optimal,0.0,0.003923578071407974,0.003923578071407974,-3.341059323925496
lcvx_N_15_i_10,726,optimal,0.0,0.0035655489191412926,0.0035655489191412926,-3.3410579815327517
lcvx_N_15_i_11,726,optimal,0.0,0.003566486993804574,0.003566486993804574,-3.3410621991209632
lcvx_N_15_i_12,726,optimal,0.0,0.003711102996021509,0.003711102996021509,-3.3410581419273777
lcvx_N_15_i_13,726,optimal,0.0,0.0036594680277630687,0.0036594680277630687,-3.3410619485972246
lcvx_N_15_i_14,726,optimal,0.0,0.003816154901869595,0.003816154901869595,-3.341061227473534
lcvx_N_15_i_15,726,optimal,0.0,0.0034569420386105776,0.0034569420386105776,-3.3410601600523857
lcvx_N_15_i_16,726,optimal,0.0,0.003814151044934988,0.003814151044934988,-3.3410620066301235
lcvx_N_15_i_17,726,optimal,0.0,0.0038624060107395053,0.0038624060107395053,-3.341059334654229
lcvx_N_15_i_18,726,optimal,0.0,0.003715476021170616,0.003715476021170616,-3.341060728422981
lcvx_N_15_i_19,726,optimal,0.0,0.003953123930841684,0.003953123930841684,-3.341057888957738
lcvx_N_50_i_0,2336,optimal,0.0,0.01759605191182345,0.01759605191182345,-3.3512651436307612
lcvx_N_50_i_1,2336,optimal,0.0,0.015041342005133629,0.015041342005133629,-3.3512620396808668
lcvx_N_50_i_2,2336,optimal,0.0,0.015321395942009985,0.015321395942009985,-3.3512621798209024
lcvx_N_50_i_3,2336,optimal,0.0,0.015996149042621255,0.015996149042621255,-3.351261120803564
lcvx_N_50_i_4,2336,optimal,0.0,0.01565199694596231,0.01565199694596231,-3.3512644818218367
lcvx_N_50_i_5,2336,optimal,0.0,0.01600802200846374,0.01600802200846374,-3.3512660324604524
lcvx_N_50_i_6,2336,optimal,0.0,0.016209495021030307,0.016209495021030307,-3.3512615121470266
lcvx_N_50_i_7,2336,optimal,0.0,0.015841768006794155,0.015841768006794155,-3.351265071527014
lcvx_N_50_i_8,2336,optimal,0.0,0.014516475959680974,0.014516475959680974,-3.3512567792136916
lcvx_N_50_i_9,2336,optimal,0.0,0.014828328974545002,0.014828328974545002,-3.3512582723954747
lcvx_N_50_i_10,2336,optimal,0.0,0.015739143011160195,0.015739143011160195,-3.3512571786979715
lcvx_N_50_i_11,2336,optimal,0.0,0.014653443009592593,0.014653443009592593,-3.351263709292379
lcvx_N_50_i_12,2336,optimal,0.0,0.01438242697622627,0.01438242697622627,-3.3512624510458737
lcvx_N_50_i_13,2336,optimal,0.0,0.016255566966719925,0.016255566966719925,-3.3512655184241424
lcvx_N_50_i_14,2336,optimal,0.0,0.014846091973595321,0.014846091973595321,-3.3512563833676445
lcvx_N_50_i_15,2336,optimal,0.0,0.014936284045688808,0.014936284045688808,-3.3512611305459585
lcvx_N_50_i_16,2336,optimal,0.0,0.021840694942511618,0.021840694942511618,-3.35126208528009
lcvx_N_50_i_17,2336,optimal,0.0,0.02180784905795008,0.02180784905795008,-3.3512622844964297
lcvx_N_50_i_18,2336,optimal,0.0,0.022793374955654144,0.022793374955654144,-3.351265345703308
lcvx_N_50_i_19,2336,optimal,0.0,0.02075507096014917,0.02075507096014917,-3.351257648962168
lcvx_N_75_i_0,3486,optimal,0.0,0.033173842006362975,0.033173842006362975,-3.3526378600299482
lcvx_N_75_i_1,3486,optimal,0.0,0.022996768937446177,0.022996768937446177,-3.3526402635226993
lcvx_N_75_i_2,3486,optimal,0.0,0.01981202606111765,0.01981202606111765,-3.3526422795315507
lcvx_N_75_i_3,3486,optimal,0.0,0.021014986908994615,0.021014986908994615,-3.352642842255491
lcvx_N_75_i_4,3486,optimal,0.0,0.021081842947751284,0.021081842947751284,-3.352640249679926
lcvx_N_75_i_5,3486,optimal,0.0,0.021151582011952996,0.021151582011952996,-3.3526386535045494
lcvx_N_75_i_6,3486,optimal,0.0,0.019691267982125282,0.019691267982125282,-3.3526449185742533
lcvx_N_75_i_7,3486,optimal,0.0,0.021363858017139137,0.021363858017139137,-3.352638561657105
lcvx_N_75_i_8,3486,optimal,0.0,0.020942077971994877,0.020942077971994877,-3.352642846150933
lcvx_N_75_i_9,3486,optimal,0.0,0.019705555983819067,0.019705555983819067,-3.352636258781077
lcvx_N_75_i_10,3486,optimal,0.0,0.027576824999414384,0.027576824999414384,-3.352639624556003
lcvx_N_75_i_11,3486,optimal,0.0,0.020543083897791803,0.020543083897791803,-3.3526430301042
lcvx_N_75_i_12,3486,optimal,0.0,0.03888443496543914,0.03888443496543914,-3.352639020212894
lcvx_N_75_i_13,3486,optimal,0.0,0.04157986806239933,0.04157986806239933,-3.3526451260841617
lcvx_N_75_i_14,3486,optimal,0.0,0.02950481604784727,0.02950481604784727,-3.352639405031844
lcvx_N_75_i_15,3486,optimal,0.0,0.03619091596920043,0.03619091596920043,-3.3526397370019487
lcvx_N_75_i_16,3486,optimal,0.0,0.02159303391817957,0.02159303391817957,-3.352642526205775
lcvx_N_75_i_17,3486,optimal,0.0,0.02402937808074057,0.02402937808074057,-3.3526359046938983
lcvx_N_75_i_18,3486,optimal,0.0,0.024275222909636796,0.024275222909636796,-3.352636125494892
lcvx_N_75_i_19,3486,optimal,0.0,0.023871779907494783,0.023871779907494783,-3.352641110371385
lcvx_N_100_i_0,4636,optimal,0.0,0.028460936970077455,0.028460936970077455,-3.3533226057857575
lcvx_N_100_i_1,4636,optimal,0.0,0.036740195006132126,0.036740195006132126,-3.3533247149514986
lcvx_N_100_i_2,4636,optimal,0.0,0.03925373393576592,0.03925373393576592,-3.353320012024804
lcvx_N_100_i_3,4636,optimal,0.0,0.03283618902787566,0.03283618902787566,-3.353324944569333
lcvx_N_100_i_4,4636,optimal,0.0,0.030638867989182472,0.030638867989182472,-3.3533253987037215
lcvx_N_100_i_5,4636,optimal,0.0,0.03724353096913546,0.03724353096913546,-3.353320416516364
lcvx_N_100_i_6,4636,optimal,0.0,0.04301947192288935,0.04301947192288935,-3.35332193564785
lcvx_N_100_i_7,4636,optimal,0.0,0.05419542803429067,0.05419542803429067,-3.3533211350405714
lcvx_N_100_i_8,4636,optimal,0.0,0.04583160998299718,0.04583160998299718,-3.353323795833402
lcvx_N_100_i_9,4636,optimal,0.0,0.03503513103350997,0.03503513103350997,-3.3533246848163434
lcvx_N_100_i_10,4636,optimal,0.0,0.03118819196242839,0.03118819196242839,-3.353324018186796
lcvx_N_100_i_11,4636,optimal,0.0,0.02781417698133737,0.02781417698133737,-3.3533232178246255
lcvx_N_100_i_12,4636,optimal,0.0,0.030325404950417578,0.030325404950417578,-3.353321751719473
lcvx_N_100_i_13,4636,optimal,0.0,0.035327157005667686,0.035327157005667686,-3.3533245656721715
lcvx_N_100_i_14,4636,optimal,0.0,0.03766237001400441,0.03766237001400441,-3.3533200812878627
lcvx_N_100_i_15,4636,optimal,0.0,0.03101760905701667,0.03101760905701667,-3.353321432575286
lcvx_N_100_i_16,4636,optimal,0.0,0.04580402991268784,0.04580402991268784,-3.3533189139760458
lcvx_N_100_i_17,4636,optimal,0.0,0.0456812420161441,0.0456812420161441,-3.3533205669997033
lcvx_N_100_i_18,4636,optimal,0.0,0.046991997049190104,0.046991997049190104,-3.3533165430942082
lcvx_N_100_i_19,4636,optimal,0.0,0.05202395806554705,0.05202395806554705,-3.3533206182448425
lcvx_N_125_i_0,5786,optimal,0.0,0.04550193599425256,0.04550193599425256,-3.3537272787137544
lcvx_N_125_i_1,5786,optimal,0.0,0.03598874690942466,0.03598874690942466,-3.3537296441202633
lcvx_N_125_i_2,5786,optimal,0.0,0.034671670058742166,0.034671670058742166,-3.3537275312110015
lcvx_N_125_i_3,5786,optimal,0.0,0.03458036109805107,0.03458036109805107,-3.3537297255607625
lcvx_N_125_i_4,5786,optimal,0.0,0.03536631492897868,0.03536631492897868,-3.3537334313785476
lcvx_N_125_i_5,5786,optimal,0.0,0.03771648893598467,0.03771648893598467,-3.3537274949960683
lcvx_N_125_i_6,5786,optimal,0.0,0.05181715707294643,0.05181715707294643,-3.353726451888694
lcvx_N_125_i_7,5786,optimal,0.0,0.05168384499847889,0.05168384499847889,-3.353721985090888
lcvx_N_125_i_8,5786,optimal,0.0,0.048681315034627914,0.048681315034627914,-3.353732213980924
lcvx_N_125_i_9,5786,optimal,0.0,0.03424110799096525,0.03424110799096525,-3.353731612955435
lcvx_N_125_i_10,5786,optimal,0.0,0.03538626793306321,0.03538626793306321,-3.3537330668727487
lcvx_N_125_i_11,5786,optimal,0.0,0.03431521204765886,0.03431521204765886,-3.3537345317852982
lcvx_N_125_i_12,5786,optimal,0.0,0.03677424695342779,0.03677424695342779,-3.353733492642949
lcvx_N_125_i_13,5786,optimal,0.0,0.02917981892824173,0.02917981892824173,-3.3537213232971665
