,size,status,setup_time,solve_time,run_time,obj
lcvx_N_15_i_0,726,optimal,0.0,0.003248512977734208,0.003248512977734208,-3.3410601587108966
lcvx_N_15_i_1,726,optimal,0.0,0.0033355349441990256,0.0033355349441990256,-3.341061041930825
lcvx_N_15_i_2,726,optimal,0.0,0.003552796086296439,0.003552796086296439,-3.3410555562922823
lcvx_N_15_i_3,726,optimal,0.0,0.0035439860075712204,0.0035439860075712204,-3.341061372324988
lcvx_N_15_i_4,726,optimal,0.0,0.0035175189841538668,0.0035175189841538668,-3.3410573003252457
lcvx_N_15_i_5,726,optimal,0.0,0.003467548987828195,0.003467548987828195,-3.3410582701671916
lcvx_N_15_i_6,726,optimal,0.0,0.0034659430384635925,0.0034659430384635925,-3.3410622658470266
lcvx_N_15_i_7,726,optimal,0.0,0.0034262260887771845,0.0034262260887771845,-3.3410579038387977
lcvx_N_15_i_8,726,optimal,0.0,0.003440230037085712,0.003440230037085712,-3.341060280784961
lcvx_N_15_i_9,726,optimal,0.0,0.003668016055598855,0.003668016055598855,-3.341059323925496
lcvx_N_15_i_10,726,optimal,0.0,0.003600777010433376,0.003600777010433376,-3.3410579815327517
lcvx_N_15_i_11,726,optimal,0.0,0.003469706978648901,0.003469706978648901,-3.3410621991209632
lcvx_N_15_i_12,726,optimal,0.0,0.0034720180556178093,0.0034720180556178093,-3.3410581419273777
lcvx_N_15_i_13,726,optimal,0.0,0.0034235259518027306,0.0034235259518027306,-3.3410619485972246
lcvx_N_15_i_14,726,optimal,0.0,0.0035331350518390536,0.0035331350518390536,-3.341061227473534
lcvx_N_15_i_15,726,optimal,0.0,0.003387422999367118,0.003387422999367118,-3.3410601600523857
lcvx_N_15_i_16,726,optimal,0.0,0.003373868064954877,0.003373868064954877,-3.3410620066301235
lcvx_N_15_i_17,726,optimal,0.0,0.0036830530734732747,0.0036830530734732747,-3.341059334654229
lcvx_N_15_i_18,726,optimal,0.0,0.0036554159596562386,0.0036554159596562386,-3.341060728422981
lcvx_N_15_i_19,726,optimal,0.0,0.003552548005245626,0.003552548005245626,-3.341057888957738
lcvx_N_50_i_0,2336,optimal,0.0,0.016807741951197386,0.016807741951197386,-3.3512651436307612
lcvx_N_50_i_1,2336,optimal,0.0,0.015605102991685271,0.015605102991685271,-3.3512620396808668
lcvx_N_50_i_2,2336,optimal,0.0,0.01635226106736809,0.01635226106736809,-3.3512621798209024
lcvx_N_50_i_3,2336,optimal,0.0,0.01916844700463116,0.01916844700463116,-3.351261120803564
lcvx_N_50_i_4,2336,optimal,0.0,0.01663905498571694,0.01663905498571694,-3.3512644818218367
lcvx_N_50_i_5,2336,optimal,0.0,0.03209372900892049,0.03209372900892049,-3.3512660324604524
lcvx_N_50_i_6,2336,optimal,0.0,0.032180909998714924,0.032180909998714924,-3.3512615121470266
lcvx_N_50_i_7,2336,optimal,0.0,0.027893670019693673,0.027893670019693673,-3.351265071527014
lcvx_N_50_i_8,2336,optimal,0.0,0.030678182956762612,0.030678182956762612,-3.3512567792136916
lcvx_N_50_i_9,2336,optimal,0.0,0.023577106883749366,0.023577106883749366,-3.3512582723954747
lcvx_N_50_i_10,2336,optimal,0.0,0.05016169301234186,0.05016169301234186,-3.3512571786979715
lcvx_N_50_i_11,2336,optimal,0.0,0.019948175991885364,0.019948175991885364,-3.351263709292379
lcvx_N_50_i_12,2336,optimal,0.0,0.01635870896279812,0.01635870896279812,-3.3512624510458737
lcvx_N_50_i_13,2336,optimal,0.0,0.018089429009705782,0.018089429009705782,-3.3512655184241424
lcvx_N_50_i_14,2336,optimal,0.0,0.01616213598754257,0.01616213598754257,-3.3512563833676445
lcvx_N_50_i_15,2336,optimal,0.0,0.01698738499544561,0.01698738499544561,-3.3512611305459585
lcvx_N_50_i_16,2336,optimal,0.0,0.016600772039964795,0.016600772039964795,-3.35126208528009
lcvx_N_50_i_17,2336,optimal,0.0,0.028308392968028784,0.028308392968028784,-3.3512622844964297
lcvx_N_50_i_18,2336,optimal,0.0,0.028948180959559977,0.028948180959559977,-3.351265345703308
lcvx_N_50_i_19,2336,optimal,0.0,0.030011789058335125,0.030011789058335125,-3.351257648962168
lcvx_N_75_i_0,3486,optimal,0.0,0.04877079604193568,0.04877079604193568,-3.3526378600299482
lcvx_N_75_i_1,3486,optimal,0.0,0.051587064983323216,0.051587064983323216,-3.3526402635226993
lcvx_N_75_i_2,3486,optimal,0.0,0.03988279902841896,0.03988279902841896,-3.3526422795315507
lcvx_N_75_i_3,3486,optimal,0.0,0.02243445802014321,0.02243445802014321,-3.352642842255491
lcvx_N_75_i_4,3486,optimal,0.0,0.02163918991573155,0.02163918991573155,-3.352640249679926
lcvx_N_75_i_5,3486,optimal,0.0,0.0225365700898692,0.0225365700898692,-3.3526386535045494
lcvx_N_75_i_6,3486,optimal,0.0,0.023648350965231657,0.023648350965231657,-3.3526449185742533
lcvx_N_75_i_7,3486,optimal,0.0,0.035757877049036324,0.035757877049036324,-3.352638561657105
lcvx_N_75_i_8,3486,optimal,0.0,0.0308407349511981,0.0308407349511981,-3.352642846150933
lcvx_N_75_i_9,3486,optimal,0.0,0.03406302200164646,0.03406302200164646,-3.352636258781077
lcvx_N_75_i_10,3486,optimal,0.0,0.042278834036551416,0.042278834036551416,-3.352639624556003
lcvx_N_75_i_11,3486,optimal,0.0,0.036927766050212085,0.036927766050212085,-3.3526430301042
lcvx_N_75_i_12,3486,optimal,0.0,0.03052589704748243,0.03052589704748243,-3.352639020212894
lcvx_N_75_i_13,3486,optimal,0.0,0.026078440016135573,0.026078440016135573,-3.3526451260841617
lcvx_N_75_i_14,3486,optimal,0.0,0.01929836394265294,0.01929836394265294,-3.352639405031844
lcvx_N_75_i_15,3486,optimal,0.0,0.021366260014474392,0.021366260014474392,-3.3526397370019487
lcvx_N_75_i_16,3486,optimal,0.0,0.02274976298213005,0.02274976298213005,-3.352642526205775
lcvx_N_75_i_17,3486,optimal,0.0,0.0469845209736377,0.0469845209736377,-3.3526359046938983
lcvx_N_75_i_18,3486,optimal,0.0,0.04452050803229213,0.04452050803229213,-3.352636125494892
lcvx_N_75_i_19,3486,optimal,0.0,0.04194808891043067,0.04194808891043067,-3.352641110371385
lcvx_N_100_i_0,4636,optimal,0.0,0.05522019206546247,0.05522019206546247,-3.3533226057857575
lcvx_N_100_i_1,4636,optimal,0.0,0.04878486797679216,0.04878486797679216,-3.3533247149514986
lcvx_N_100_i_2,4636,optimal,0.0,0.03758289397228509,0.03758289397228509,-3.353320012024804
lcvx_N_100_i_3,4636,optimal,0.0,0.04543854494113475,0.04543854494113475,-3.353324944569333
lcvx_N_100_i_4,4636,optimal,0.0,0.07262470701243728,0.07262470701243728,-3.3533253987037215
lcvx_N_100_i_5,4636,optimal,0.0,0.0721413450082764,0.0721413450082764,-3.353320416516364
lcvx_N_100_i_6,4636,optimal,0.0,0.06397285498678684,0.06397285498678684,-3.35332193564785
lcvx_N_100_i_7,4636,optimal,0.0,0.052904088981449604,0.052904088981449604,-3.3533211350405714
lcvx_N_100_i_8,4636,optimal,0.0,0.06434229598380625,0.06434229598380625,-3.353323795833402
lcvx_N_100_i_9,4636,optimal,0.0,0.03608747594989836,0.03608747594989836,-3.3533246848163434
lcvx_N_100_i_10,4636,optimal,0.0,0.032668185071088374,0.032668185071088374,-3.353324018186796
lcvx_N_100_i_11,4636,optimal,0.0,0.027127656969241798,0.027127656969241798,-3.3533232178246255
lcvx_N_100_i_12,4636,optimal,0.0,0.05631296499632299,0.05631296499632299,-3.353321751719473
lcvx_N_100_i_13,4636,optimal,0.0,0.07348045194521546,0.07348045194521546,-3.3533245656721715
lcvx_N_100_i_14,4636,optimal,0.0,0.07871949893888086,0.07871949893888086,-3.3533200812878627
lcvx_N_100_i_15,4636,optimal,0.0,0.04264943802263588,0.04264943802263588,-3.353321432575286
lcvx_N_100_i_16,4636,optimal,0.0,0.058534268056973815,0.058534268056973815,-3.3533189139760458
lcvx_N_100_i_17,4636,optimal,0.0,0.03737873397767544,0.03737873397767544,-3.3533205669997033
lcvx_N_100_i_18,4636,optimal,0.0,0.03207346296403557,0.03207346296403557,-3.3533165430942082
lcvx_N_100_i_19,4636,optimal,0.0,0.06126129999756813,0.06126129999756813,-3.3533206182448425
lcvx_N_125_i_0,5786,optimal,0.0,0.07273597095627338,0.07273597095627338,-3.3537272787137544
lcvx_N_125_i_1,5786,optimal,0.0,0.06542851100675762,0.06542851100675762,-3.3537296441202633
lcvx_N_125_i_2,5786,optimal,0.0,0.07024570601060987,0.07024570601060987,-3.3537275312110015
lcvx_N_125_i_3,5786,optimal,0.0,0.039635841967538,0.039635841967538,-3.3537297255607625
lcvx_N_125_i_4,5786,optimal,0.0,0.03686260699760169,0.03686260699760169,-3.3537334313785476
lcvx_N_125_i_5,5786,optimal,0.0,0.0614332320401445,0.0614332320401445,-3.3537274949960683
lcvx_N_125_i_6,5786,optimal,0.0,0.08593897498212755,0.08593897498212755,-3.353726451888694
lcvx_N_125_i_7,5786,optimal,0.0,0.06592575402464718,0.06592575402464718,-3.353721985090888
lcvx_N_125_i_8,5786,optimal,0.0,0.058726158924400806,0.058726158924400806,-3.353732213980924
lcvx_N_125_i_9,5786,optimal,0.0,0.03846535598859191,0.03846535598859191,-3.353731612955435
lcvx_N_125_i_10,5786,optimal,0.0,0.03804081806447357,0.03804081806447357,-3.3537330668727487
lcvx_N_125_i_11,5786,optimal,0.0,0.03999602701514959,0.03999602701514959,-3.3537345317852982
lcvx_N_125_i_12,5786,optimal,0.0,0.06432353996206075,0.06432353996206075,-3.353733492642949
lcvx_N_125_i_13,5786,optimal,0.0,0.04795294802170247,0.04795294802170247,-3.3537213232971665
lcvx_N_125_i_14,5786,optimal,0.0,0.06143271899782121,0.06143271899782121,-3.353728646631284
lcvx_N_125_i_15,5786,optimal,0.0,0.053943583043292165,0.053943583043292165,-3.3537267339106216
lcvx_N_125_i_16,5786,optimal,0.0,0.03332451405003667,0.03332451405003667,-3.3537269780438677
lcvx_N_125_i_17,5786,optimal,0.0,0.04068274609744549,0.04068274609744549,-3.3537300515193866
lcvx_N_125_i_18,5786,optimal,0.0,0.0658390800235793,0.0658390800235793,-3.353725346455893
lcvx_N_125_i_19,5786,optimal,0.0,0.058243241044692695,0.058243241044692695,-3.353725930048855
lcvx_N_150_i_0,6936,optimal,0.0,0.04902128491085023,0.04902128491085023,-3.353996847921696
lcvx_N_150_i_1,6936,optimal,0.0,0.04624562803655863,0.04624562803655863,-3.3539968397447875
lcvx_N_150_i_2,6936,optimal,0.0,0.04549704003147781,0.04549704003147781,-3.3540050939580217
lcvx_N_150_i_3,6936,optimal,0.0,0.04936658695805818,0.04936658695805818,-3.3540029782176886
lcvx_N_150_i_4,6936,optimal,0.0,0.04597709304653108,0.04597709304653108,-3.3540042918874007
lcvx_N_150_i_5,6936,optimal,0.0,0.08133248798549175,0.08133248798549175,-3.3539995565415044
lcvx_N_150_i_6,6936,optimal,0.0,0.08039615803863853,0.08039615803863853,-3.3540056557577476
lcvx_N_150_i_7,6936,optimal,0.0,0.07076856202911586,0.07076856202911586,-3.3540001002127586
lcvx_N_150_i_8,6936,optimal,0.0,0.08443526097107679,0.08443526097107679,-3.3539996129419283
lcvx_N_150_i_9,6936,optimal,0.0,0.0652609639801085,0.0652609639801085,-3.3539947584029877
lcvx_N_150_i_10,6936,optimal,0.0,0.04787743091583252,0.04787743091583252,-3.353999477330032
lcvx_N_150_i_11,6936,optimal,0.0,0.04971728299278766,0.04971728299278766,-3.3540018218231995
lcvx_N_150_i_12,6936,optimal,0.0,0.0818224479444325,0.0818224479444325,-3.3540034342955534
lcvx_N_150_i_13,6936,optimal,0.0,0.07187429803889245,0.07187429803889245,-3.353997009239463
lcvx_N_150_i_14,6936,optimal,0.0,0.07483003404922783,0.07483003404922783,-3.354004477577927
lcvx_N_150_i_15,6936,optimal,0.0,0.08106900204438716,0.08106900204438716,-3.354002443311667
lcvx_N_150_i_16,6936,optimal,0.0,0.053967386949807405,0.053967386949807405,-3.3539965830806646
lcvx_N_150_i_17,6936,optimal,0.0,0.04597107891459018,0.04597107891459018,-3.3539990033345517
lcvx_N_150_i_18,6936,optimal,0.0,0.04212354600895196,0.04212354600895196,-3.35399711696134
